theta0,theta1,value
-5.5,10.0,342.2938030085224
-5.0,10.0,340.34025077797173
-4.5,10.0,335.10232201499616
-4.0,10.0,320.52474296832474
-3.5,10.0,293.46707549408563
-3.0,10.0,272.23283333558624
-2.5,10.0,263.7820111138437
-2.0,10.0,260.9346500887669
-1.5,10.0,260.27721640289985
-1.0,10.0,260.16407373364103
-0.5,10.0,260.1457476497477
0.0,10.0,260.1430282846327
0.5,10.0,260.142759438624
1.0,10.0,260.14280126188976
1.5,10.0,260.1428450043156
2.0,10.0,260.1428670116698
2.5,10.0,260.14287637191137
3.0,10.0,260.1428800898906
3.5,10.0,260.14288151789606
4.0,10.0,260.14288205653236
4.5,10.0,260.14288225763516
5.0,10.0,260.1428823322726
5.5,10.0,260.14288235987607
6.0,10.0,260.14288237006326
6.5,10.0,260.14288237381817
7.0,10.0,260.1428823752009
7.5,10.0,260.14288237571014
8.0,10.0,260.1428823758976
8.5,10.0,260.1428823759663
9.0,10.0,260.14288237599175
9.5,10.0,260.1428823760011
10.0,10.0,260.14288237600465
