iteration,theta0,theta1,gain
59,-36.076736631603424,-4.984794521505951,13.344537815126051
60,-36.076736631603424,-4.883244879575943,13.344537815126051
61,-36.076736631603424,-4.771004206790358,13.344537815126051
62,-36.076736631603424,-4.645655251848604,13.344537815126051
63,-36.076736631603424,-4.503884975528127,13.344537815126051
64,-36.076736631603424,-4.340993725527645,13.344537815126051
65,-36.076736631603424,-4.150025829341195,13.344537815126051
66,-36.076736631603424,-3.9201199198244123,13.344537815126051
67,-36.076736631603424,-3.6330949669297397,13.344537815126051
68,-36.076736631603424,-3.2555456129063614,13.344537815126051
69,-36.076736631603424,-2.7175972355459304,13.344537815126051
70,-36.076736631603424,-1.8432375443362914,13.344537815126051
71,-36.076736631603424,-0.06775655025893235,13.344537815126051
72,-36.076736631603424,3.6898451307928464,13.344537815126051
73,-36.076736631603424,4.047580953740067,13.344537815126051
74,-36.076736631603424,4.301437536055279,13.344537815126051
75,-36.076736631603424,4.499904830973364,13.344537815126051
76,-36.076736631603424,4.663431427868119,13.344537815126051
77,-36.076736631603424,4.80275053119197,13.344537815126051
78,-36.076736631603424,4.924246397129919,13.344537815126051
79,-36.076736631603424,5.032043182011278,13.344537815126051
80,-36.076736631603424,5.1289671027151025,13.344537815126051
81,-36.076736631603424,5.217043144193324,13.344537815126051
82,-36.076736631603424,5.297773732507942,13.344537815126051
83,-36.076736631603424,5.372305380091415,13.344537815126051
84,-36.076736631603424,5.44153351457538,13.344537815126051
85,-36.076736631603424,5.506171199498826,13.344537815126051
86,-36.076736631603424,5.566795757371685,13.344537815126051
87,-36.076736631603424,5.623881332522314,13.344537815126051
88,-36.076736631603424,5.6778222072353035,13.344537815126051
89,-36.076736631603424,5.728949861465665,13.344537815126051
90,-36.076736631603424,5.777545693412134,13.344537815126051
91,-36.076736631603424,5.823850664602638,13.344537815126051
92,-36.076736631603424,5.868072722800493,13.344537815126051
93,-36.076736631603424,5.910392591488379,13.344537815126051
94,-36.076736631603424,5.950968340049526,13.344537815126051
95,-36.076736631603424,5.989939031016211,13.344537815126051
96,-36.076736631603424,6.02742765983467,13.344537815126051
97,-36.076736631603424,6.063543546015148,13.344537815126051
98,-36.076736631603424,6.09838429434728,13.344537815126051
99,-36.076736631603424,6.1320374159023165,13.344537815126051
100,-36.076736631603424,6.1645816773992745,13.344537815126051
101,-36.076736631603424,6.196088231884755,13.344537815126051
102,-36.076736631603424,6.226621571995526,13.344537815126051
103,-36.076736631603424,6.256240338250897,13.344537815126051
104,-36.076736631603424,6.284998008093846,13.344537815126051
105,-36.076736631603424,6.312943486222304,13.344537815126051
106,-36.076736631603424,6.340121612733583,13.344537815126051
107,-36.076736631603424,6.366573602461658,13.344537815126051
108,-36.076736631603424,6.392337426409684,13.344537815126051
109,-36.076736631603424,6.417448144214105,13.344537815126051
110,-36.076736631603424,6.4419381950061645,13.344537815126051
111,-36.076736631603424,6.465837652774059,13.344537815126051
112,-36.076736631603424,6.489174451308114,13.344537815126051
113,-36.076736631603424,6.511974582981252,13.344537815126051
114,-36.076736631603424,6.534262274938578,13.344537815126051
115,-36.076736631603424,6.556060145712368,13.344537815126051
116,-36.076736631603424,6.577389344818704,13.344537815126051
117,-36.076736631603424,6.598269677510368,13.344537815126051
118,-36.076736631603424,6.618719716542906,13.344537815126051
119,-36.076736631603424,6.63875690254502,13.344537815126051
120,-36.076736631603424,6.658397634361258,13.344537815126051
121,-36.076736631603424,6.677657350547088,13.344537815126051
122,-36.076736631603424,6.696550603037273,13.344537815126051
123,-36.076736631603424,6.7150911238735365,13.344537815126051
124,-36.076736631603424,6.733291885762586,13.344537815126051
125,-36.076736631603424,6.751165157137286,13.344537815126051
126,-36.076736631603424,6.768722552309673,13.344537815126051
127,-36.076736631603424,6.785975077232194,13.344537815126051
128,-36.076736631603424,6.8029331713211425,13.344537815126051
129,-36.076736631603424,6.819606745742471,13.344537815126051
130,-36.076736631603424,6.8360052185133995,13.344537815126051
131,-36.076736631603424,6.852137546732728,13.344537815126051
132,-36.076736631603424,6.868012256217451,13.344537815126051
133,-36.076736631603424,6.883637468792358,13.344537815126051
134,-36.076736631603424,6.899020927452435,13.344537815126051
135,-36.076736631603424,6.91417001959415,13.344537815126051
136,-36.076736631603424,6.929091798490916,13.344537815126051
137,-36.076736631603424,6.9437930031697865,13.344537815126051
138,-36.076736631603424,6.958280076830206,13.344537815126051
139,-36.076736631603424,6.9725591839314145,13.344537815126051
140,-36.076736631603424,6.986636226062413,13.344537815126051
141,-36.076736631603424,7.000516856697243,13.344537815126051
142,-36.076736631603424,7.014206494928256,13.344537815126051
143,-36.076736631603424,7.0277103382612705,13.344537815126051
144,-36.076736631603424,7.0410333745485145,13.344537815126051
145,-36.076736631603424,7.054180393128213,13.344537815126051
146,-36.076736631603424,7.067155995233334,13.344537815126051
147,-36.076736631603424,7.079964603726311,13.344537815126051
148,-36.076736631603424,7.092610472211531,13.344537815126051
149,-36.076736631603424,7.10509769357269,13.344537815126051
150,-36.076736631603424,7.11743020797813,13.344537815126051
151,-36.076736631603424,7.129611810393413,13.344537815126051
152,-36.076736631603424,7.1416461576371715,13.344537815126051
153,-36.076736631603424,7.153536775013139,13.344537815126051
154,-36.076736631603424,7.165287062548593,13.344537815126051
155,-36.076736631603424,7.176900300866923,13.344537815126051
156,-36.076736631603424,7.188379656719772,13.344537815126051
157,-36.076736631603424,7.19972818820222,13.344537815126051
158,-36.076736631603424,7.210948849672522,13.344537815126051
159,-36.076736631603424,7.222044496396322,13.344537815126051
160,-36.076736631603424,7.233017888933603,13.344537815126051
161,-36.076736631603424,7.243871697285386,13.344537815126051
162,-36.076736631603424,7.254608504815703,13.344537815126051
163,-36.076736631603424,7.2652308119633995,13.344537815126051
164,-36.076736631603424,7.275741039757096,13.344537815126051
165,-36.076736631603424,7.2861415331457335,13.344537815126051
166,-36.076736631603424,7.296434564156178,13.344537815126051
167,-36.076736631603424,7.306622334888597,13.344537815126051
168,-36.076736631603424,7.316706980359458,13.344537815126051
