theta0,theta1,v_gamma
-8.0,-5.0,2269.656070562255
-7.5,-5.0,2269.6560705361617
-7.0,-5.0,2269.6560704627313
-6.5,-5.0,2269.656070252719
-6.0,-5.0,2269.656069634278
-5.5,-5.0,2269.656067740516
-5.0,-5.0,2269.6560616390757
-4.5,-5.0,2269.656040778782
-4.0,-5.0,2269.6559649091537
-3.5,-5.0,2269.655672727339
-3.0,-5.0,2269.6544929179254
-2.5,-5.0,2269.6495549601186
-2.0,-5.0,2269.6283539642104
-1.5,-5.0,2269.535716410132
-1.0,-5.0,2269.12604930152
-0.5,-5.0,2267.3004927993293
0.0,-5.0,2259.163470928875
0.5,-5.0,2223.833895768637
1.0,-5.0,2089.893731095853
1.5,-5.0,1795.9025063604774
2.0,-5.0,1587.8060382932777
2.5,-5.0,1539.9739283452852
3.0,-5.0,1549.1277984634976
3.5,-5.0,1564.4587107355014
4.0,-5.0,1573.5074918316297
4.5,-5.0,1577.5172423368422
5.0,-5.0,1579.1050141252663
5.5,-5.0,1579.706643449715
6.0,-5.0,1579.9307128844928
6.5,-5.0,1580.0135905118009
7.0,-5.0,1580.0441566251254
7.5,-5.0,1580.055415407475
8.0,-5.0,1580.0595600201502
8.5,-5.0,1580.0610852925165
9.0,-5.0,1580.0616465250077
9.5,-5.0,1580.0618530157592
10.0,-5.0,1580.061928984884
-10.0,-4.5,2269.72696480985
-9.5,-4.5,2269.7269648090755
-9.0,-4.5,2269.7269648070596
-8.5,-4.5,2269.7269648013585
-8.0,-4.5,2269.7269647858616
-7.5,-4.5,2269.726964742806
-7.0,-4.5,2269.726964621806
-6.5,-4.5,2269.7269642755205
-6.0,-4.5,2269.7269632560065
-5.5,-4.5,2269.726960133729
-5.0,-4.5,2269.7269500743623
-4.5,-4.5,2269.726915682443
-4.0,-4.5,2269.726790597815
-3.5,-4.5,2269.726308884034
-3.0,-4.5,2269.7243637606825
-2.5,-4.5,2269.7162227074705
-2.0,-4.5,2269.6812699896927
-1.5,-4.5,2269.5285575763623
-1.0,-4.5,2268.853482732694
-0.5,-4.5,2265.850299309751
0.0,-4.5,2252.5615354728493
0.5,-4.5,2196.576331374515
1.0,-4.5,2007.7042859388903
1.5,-4.5,1706.6792687109014
2.0,-4.5,1562.7251643890936
2.5,-4.5,1544.3638786861572
3.0,-4.5,1557.9286115243183
3.5,-4.5,1569.987469428069
4.0,-4.5,1576.062754996432
4.5,-4.5,1578.590668796931
5.0,-4.5,1579.56762476676
5.5,-4.5,1579.934458897152
6.0,-4.5,1580.0706248429078
6.5,-4.5,1580.1209272745828
7.0,-4.5,1580.139470950431
7.5,-4.5,1580.146300232338
8.0,-4.5,1580.1488140925092
8.5,-4.5,1580.1497392056622
9.0,-4.5,1580.1500796034231
9.5,-4.5,1580.1502048434395
10.0,-4.5,1580.1502509199195
-10.0,-4.0,2269.8425207232426
-9.5,-4.0,2269.8425207220052
-9.0,-4.0,2269.842520718595
-8.5,-4.0,2269.8425207092996
-8.0,-4.0,2269.842520683697
-7.5,-4.0,2269.842520612671
-7.0,-4.0,2269.8425204132473
-6.5,-4.0,2269.8425198423797
-6.0,-4.0,2269.8425181614343
-5.5,-4.0,2269.8425130139312
-5.0,-4.0,2269.842496429541
-4.5,-4.0,2269.842439729192
-4.0,-4.0,2269.8422335081077
-3.5,-4.0,2269.841439330262
-3.0,-4.0,2269.8382325079465
-2.5,-4.0,2269.8248108886896
-2.0,-4.0,2269.767188505867
-1.5,-4.0,2269.5154655068955
-1.0,-4.0,2268.4034107705784
-0.5,-4.0,2263.469994911831
0.0,-4.0,2241.898903935687
0.5,-4.0,2155.2934684346337
1.0,-4.0,1909.4486159141577
1.5,-4.0,1639.482675825552
2.0,-4.0,1552.4100480964405
2.5,-4.0,1551.8248547516876
3.0,-4.0,1565.1859709648863
3.5,-4.0,1573.8435396306536
4.0,-4.0,1577.7720296364448
4.5,-4.0,1579.3422456134383
5.0,-4.0,1579.9399996461325
5.5,-4.0,1580.1632038937264
6.0,-4.0,1580.245886819284
6.5,-4.0,1580.2764087413916
7.0,-4.0,1580.2876573745218
7.5,-4.0,1580.2917996148788
8.0,-4.0,1580.2933243181271
8.5,-4.0,1580.2938854089734
9.0,-4.0,1580.2940918627355
9.5,-4.0,1580.2941678216118
10.0,-4.0,1580.2941957672815
-10.0,-3.5,2270.02951010591
-9.5,-3.5,2270.0295101038323
-9.0,-3.5,2270.029510098276
-8.5,-3.5,2270.029510082935
-8.0,-3.5,2270.0295100407675
-7.5,-3.5,2270.0295099236605
-7.0,-3.5,2270.0295095948736
-6.5,-3.5,2270.029508653666
-6.0,-3.5,2270.029505882486
-5.5,-3.5,2270.029497396299
-5.0,-3.5,2270.029470055105
-4.5,-3.5,2270.029376578345
-4.0,-3.5,2270.029036600223
-3.5,-3.5,2270.027727312752
-3.0,-3.5,2270.022440541428
-2.5,-3.5,2270.000313929436
-2.0,-3.5,2269.905323897957
-1.5,-3.5,2269.490457763874
-1.0,-3.5,2267.6595806004193
-0.5,-3.5,2259.5743119021313
0.0,-3.5,2224.900773957631
0.5,-3.5,2095.818814686726
1.0,-3.5,1807.4257297579745
1.5,-3.5,1596.1657329457007
2.0,-3.5,1551.8582747469907
2.5,-3.5,1559.7240011471233
3.0,-3.5,1570.6549533082004
3.5,-3.5,1576.5017440132324
4.0,-3.5,1578.981167178294
4.5,-3.5,1579.9475144198643
5.0,-3.5,1580.311989689904
5.5,-3.5,1580.4476258216528
6.0,-3.5,1580.4978081325628
6.5,-3.5,1580.5163242435597
7.0,-3.5,1580.5231470879419
7.5,-3.5,1580.5256594054188
8.0,-3.5,1580.5265841351459
8.5,-3.5,1580.5269244329206
9.0,-3.5,1580.527049645322
9.5,-3.5,1580.5270957136752
10.0,-3.5,1580.5271126624664
-10.0,-3.0,2270.328561191685
-9.5,-3.0,2270.328561188347
-9.0,-3.0,2270.3285611790725
-8.5,-3.0,2270.3285611538236
-8.0,-3.0,2270.3285610842745
-7.5,-3.0,2270.3285608912697
-7.0,-3.0,2270.328560349254
-6.5,-3.0,2270.3285587976616
-6.0,-3.0,2270.3285542292188
-5.5,-3.0,2270.32854023929
-5.0,-3.0,2270.328495166108
-4.5,-3.0,2270.328341065588
-4.0,-3.0,2270.3277805971766
-3.5,-3.0,2270.325622185848
-3.0,-3.0,2270.3169067907083
-2.5,-3.0,2270.2804312117883
-2.0,-3.0,2270.123854532841
-1.5,-3.0,2269.4402745821913
-1.0,-3.0,2266.428684422865
-0.5,-3.0,2253.2287328834614
0.0,-3.0,2198.363173607897
0.5,-3.0,2016.311565484078
1.0,-3.0,1717.3138573778836
1.5,-3.0,1573.1788500165153
2.0,-3.0,1556.5366552335524
2.5,-3.0,1566.6156227631363
3.0,-3.0,1574.621540553415
3.5,-3.0,1578.414910469475
4.0,-3.0,1579.9559592444245
4.5,-3.0,1580.5472697272803
5.0,-3.0,1580.7690312423485
5.5,-3.0,1580.8513876458753
6.0,-3.0,1580.881834739426
6.5,-3.0,1580.8930659213897
7.0,-3.0,1580.8972039869288
7.5,-3.0,1580.898727654947
8.0,-3.0,1580.899288476578
8.5,-3.0,1580.8994948562129
9.0,-3.0,1580.8995707933623
9.5,-3.0,1580.8995987322842
10.0,-3.0,1580.8996090111345
-10.0,-2.5,2270.797970492849
-9.5,-2.5,2270.7979704872505
-9.0,-2.5,2270.7979704720633
-8.5,-2.5,2270.7979704303893
-8.0,-2.5,2270.797970315708
-7.5,-2.5,2270.7979699976017
-7.0,-2.5,2270.797969104142
-6.5,-2.5,2270.7979665463363
-6.0,-2.5,2270.7979590155246
-5.5,-2.5,2270.7979359539263
-5.0,-2.5,2270.797861653292
-4.5,-2.5,2270.7976076272857
-4.0,-2.5,2270.7966837284866
-3.5,-2.5,2270.7931257288474
-3.0,-2.5,2270.7787591156166
-2.5,-2.5,2270.7186342370183
-2.0,-2.5,2270.460576985146
-1.5,-2.5,2269.3346717783925
-1.0,-2.5,2264.3883504771115
-0.5,-2.5,2242.972798979082
0.0,-2.5,2158.2767559062013
0.5,-2.5,1920.696523486501
1.0,-2.5,1650.1487974376626
1.5,-2.5,1564.7121018751743
2.0,-2.5,1563.0525294001045
2.5,-2.5,1572.0968077834214
3.0,-2.5,1577.562396665332
3.5,-2.5,1579.9610898236747
4.0,-2.5,1580.909780796982
4.5,-2.5,1581.2703226142096
5.0,-2.5,1581.4050710612946
5.5,-2.5,1581.4550503804169
6.0,-2.5,1581.4735192555497
6.5,-2.5,1581.4803308309515
7.0,-2.5,1581.4828403639367
7.5,-2.5,1581.4837643727917
8.0,-2.5,1581.484104473081
8.5,-2.5,1581.484229627931
9.0,-2.5,1581.4842756784917
9.5,-2.5,1581.4842926214606
10.0,-2.5,1581.4842988548578
-10.0,-2.0,2271.5135798578103
-9.5,-2.0,2271.513579848679
-9.0,-2.0,2271.513579823591
-8.5,-2.0,2271.5135797549624
-8.0,-2.0,2271.513579565915
-7.5,-2.0,2271.5135790415648
-7.0,-2.0,2271.5135775687913
-6.5,-2.0,2271.513573352825
-6.0,-2.0,2271.513560939836
-5.5,-2.0,2271.513522927383
-5.0,-2.0,2271.5134004577717
-4.5,-2.0,2271.5129817474153
-4.0,-2.0,2271.511458891948
-3.5,-2.0,2271.5055943032407
-3.0,-2.0,2271.4819144570415
-2.5,-2.0,2271.382819065513
-2.0,-2.0,2270.957601306212
-1.5,-2.0,2269.104319729487
-1.0,-2.0,2261.0002139226226
-0.5,-2.0,2226.606359620649
0.0,-2.0,2100.719972368515
0.5,-2.0,1820.5926610278689
1.0,-2.0,1608.217294533875
1.5,-2.0,1564.9219070553067
2.0,-2.0,1569.472644410388
2.5,-2.0,1576.3857888066589
3.0,-2.0,1579.9534502769588
3.5,-2.0,1581.4458752654018
4.0,-2.0,1582.0264392581448
4.5,-2.0,1582.245786616082
5.0,-2.0,1582.3275928367173
5.5,-2.0,1582.3579123454674
6.0,-2.0,1582.3691132192382
6.5,-2.0,1582.37324383736
7.0,-2.0,1582.374765590737
7.5,-2.0,1582.3753258919971
8.0,-2.0,1582.3755321212388
8.5,-2.0,1582.3756080122382
9.0,-2.0,1582.375635936202
9.5,-2.0,1582.375646210019
10.0,-2.0,1582.375649989801
-10.0,-1.5,2272.557367035048
-9.5,-1.5,2272.557367019883
-9.0,-1.5,2272.5573669785945
-8.5,-1.5,2272.5573668654333
-8.0,-1.5,2272.5573665539173
-7.5,-1.5,2272.557365689731
-7.0,-1.5,2272.557363262499
-6.5,-1.5,2272.557356314078
-6.0,-1.5,2272.557335856098
-5.5,-1.5,2272.5572732075366
-5.0,-1.5,2272.5570713647726
-4.5,-1.5,2272.556381287644
-4.0,-1.5,2272.553871478482
-3.5,-1.5,2272.5442061804424
-3.0,-1.5,2272.5051810182017
-2.5,-1.5,2272.341884208431
-2.0,-1.5,2271.641454925608
-1.5,-1.5,2268.593958767731
-1.0,-1.5,2255.36899992852
-0.5,-1.5,2201.0214985610714
0.0,-1.5,2024.0586336572267
0.5,-1.5,1731.7750723028746
1.0,-1.5,1587.0887869991438
1.5,-1.5,1569.248893402126
2.0,-1.5,1575.101496003844
2.5,-1.5,1579.9268235555446
3.0,-1.5,1582.1905413932843
3.5,-1.5,1583.1097659188613
4.0,-1.5,1583.4637356503881
4.5,-1.5,1583.596994192233
5.0,-1.5,1583.6466298076493
5.5,-1.5,1583.6650175534885
6.0,-1.5,1583.6718093584977
6.5,-1.5,1583.6743138621675
7.0,-1.5,1583.6752365209654
7.5,-1.5,1583.675576236104
8.0,-1.5,1583.6757012741598
8.5,-1.5,1583.6757472872653
9.0,-1.5,1583.6757642177113
9.5,-1.5,1583.6757704467896
10.0,-1.5,1583.6757727384663
-10.0,-1.0,2273.9857199007884
-9.5,-1.0,2273.9857198758677
-9.0,-1.0,2273.98571980777
-8.5,-1.0,2273.9857196212897
-8.0,-1.0,2273.9857191079877
-7.5,-1.0,2273.9857176839455
-7.0,-1.0,2273.985713684046
-6.5,-1.0,2273.985702233909
-6.0,-1.0,2273.985668521605
-5.5,-1.0,2273.9855652843326
-5.0,-1.0,2273.985232672298
-4.5,-1.0,2273.9840955142363
-4.0,-1.0,2273.9799597029755
-3.5,-1.0,2273.9640329173503
-3.0,-1.0,2273.899728905053
-2.5,-1.0,2273.630697813561
-2.0,-1.0,2272.477492736487
-1.5,-1.0,2267.47429447713
-1.0,-1.0,2246.0319686130097
-0.5,-1.0,2162.3204808828887
0.0,-1.0,1932.1491650955295
0.5,-1.0,1665.999401324216
1.0,-1.0,1579.831416359721
1.5,-1.0,1574.8886811145999
2.0,-1.0,1579.9488699879425
2.5,-1.0,1583.1371811599852
3.0,-1.0,1584.5483038772802
3.5,-1.0,1585.1109339600107
4.0,-1.0,1585.3262476824366
4.5,-1.0,1585.4071303835403
5.0,-1.0,1585.4372338588164
5.5,-1.0,1585.448382704404
