theta0,theta1,value
-10.0,-10.0,2269.546323017049
-9.5,-10.0,2269.5463230170617
-9.0,-10.0,2269.546323017016
-8.5,-10.0,2269.546323017015
-8.0,-10.0,2269.5463230169635
-7.5,-10.0,2269.5463230167848
-7.0,-10.0,2269.5463230162595
-6.5,-10.0,2269.546323014863
-6.0,-10.0,2269.546323010681
-5.5,-10.0,2269.5463229979014
-5.0,-10.0,2269.5463229568
-4.5,-10.0,2269.5463228162807
-4.0,-10.0,2269.5463223050338
-3.5,-10.0,2269.546320336225
-3.0,-10.0,2269.546312386387
-2.5,-10.0,2269.5462791130117
-2.0,-10.0,2269.5461362504493
-1.5,-10.0,2269.5455119312487
-1.0,-10.0,2269.542749410063
-0.5,-10.0,2269.530407113882
0.0,-10.0,2269.4747711545656
0.5,-10.0,2269.2214494661253
1.0,-10.0,2268.0532620368213
1.5,-10.0,2262.5837810124426
2.0,-10.0,2236.8507480040553
2.5,-10.0,2128.5336417299814
3.0,-10.0,1868.081413795002
3.5,-10.0,1622.3798055850766
4.0,-10.0,1523.9397563888435
4.5,-10.0,1508.0359037086862
5.0,-10.0,1522.4286898386838
5.5,-10.0,1545.53036229059
6.0,-10.0,1563.6278680409885
6.5,-10.0,1573.225086377123
7.0,-10.0,1577.3488911880058
7.5,-10.0,1578.9613180478505
8.0,-10.0,1579.5683844257358
8.5,-10.0,1579.7936640084492
9.0,-10.0,1579.876812355569
9.5,-10.0,1579.9074392921673
10.0,-10.0,1579.918711814223
-10.0,-9.5,2269.5468092010756
-9.5,-9.5,2269.546809201084
-9.0,-9.5,2269.546809201071
-8.5,-9.5,2269.5468092010233
-8.0,-9.5,2269.5468092009182
-7.5,-9.5,2269.546809200589
-7.0,-9.5,2269.546809199841
-6.5,-9.5,2269.546809197487
-6.0,-9.5,2269.546809190642
-5.5,-9.5,2269.5468091695516
-5.0,-9.5,2269.5468091017806
-4.5,-9.5,2269.5468088700177
-4.0,-9.5,2269.546808027167
-3.5,-9.5,2269.5468047812064
-3.0,-9.5,2269.546791674141
-2.5,-9.5,2269.5467368156746
-2.0,-9.5,2269.5465012751347
-1.5,-9.5,2269.5454719477593
-1.0,-9.5,2269.5409173363832
-0.5,-9.5,2269.520568634098
0.0,-9.5,2269.428846381836
0.5,-9.5,2269.011305510216
1.0,-9.5,2267.087553842181
1.5,-9.5,2258.1154336282407
2.0,-9.5,2216.72710578742
2.5,-9.5,2060.161017200618
3.0,-9.5,1773.3472159396886
3.5,-9.5,1575.6235794442996
4.0,-9.5,1514.7726217078894
4.5,-9.5,1514.0529975011661
5.0,-9.5,1534.1283791883425
5.5,-9.5,1555.7206599688004
6.0,-9.5,1569.3562713721312
6.5,-9.5,1575.7512899096776
7.0,-9.5,1578.347157189389
7.5,-9.5,1579.3389784365888
8.0,-9.5,1579.709109979919
8.5,-9.5,1579.8460125457984
9.0,-9.5,1579.8964803744059
9.5,-9.5,1579.9150614012012
10.0,-9.5,1579.921899187494
-10.0,-9.0,2269.5476107205104
-9.5,-9.0,2269.5476107205145
-9.0,-9.0,2269.547610720472
-8.5,-9.0,2269.5476107204295
-8.0,-9.0,2269.5476107202317
-7.5,-9.0,2269.547610719766
-7.0,-9.0,2269.5476107183854
-6.5,-9.0,2269.5476107145582
-6.0,-9.0,2269.547610703251
-5.5,-9.0,2269.5476106685396
-5.0,-9.0,2269.547610556777
-4.5,-9.0,2269.547610174744
-4.0,-9.0,2269.5476087850707
-3.5,-9.0,2269.5476034333324
-3.0,-9.0,2269.5475818234486
-2.5,-9.0,2269.5474913771923
-2.0,-9.0,2269.5471030367275
-1.5,-9.0,2269.545405965379
-1.0,-9.0,2269.53789672425
-0.5,-9.0,2269.504348212347
0.0,-9.0,2269.3531399212457
0.5,-9.0,2268.665046512243
1.0,-9.0,2265.4994585490276
1.5,-9.0,2250.8302226363908
2.0,-9.0,2185.359839084206
2.5,-9.0,1973.7295144282134
3.0,-9.0,1689.8942007109024
3.5,-9.0,1545.2608890421936
4.0,-9.0,1512.9929341670095
4.5,-9.0,1523.4493806090188
5.0,-9.0,1545.7320039466579
5.5,-9.0,1563.6695407693037
6.0,-9.0,1573.2351046299773
6.5,-9.0,1577.3523229686214
7.0,-9.0,1578.9633256306136
7.5,-9.0,1579.57007812356
8.0,-9.0,1579.7952879681998
8.5,-9.0,1579.8784207682484
9.0,-9.0,1579.9090442327447
9.5,-9.0,1579.9203159782312
10.0,-9.0,1579.9244635458872
-10.0,-8.5,2269.548932032719
-9.5,-8.5,2269.548932032688
-9.0,-8.5,2269.5489320326674
-8.5,-8.5,2269.548932032566
-8.0,-8.5,2269.5489320322663
-7.5,-8.5,2269.548932031465
-7.0,-8.5,2269.5489320292672
-6.5,-8.5,2269.5489320228985
-6.0,-8.5,2269.54893200421
-5.5,-8.5,2269.5489319470394
-5.0,-8.5,2269.54893176282
-4.5,-8.5,2269.548931132846
-4.0,-8.5,2269.548928841681
-3.5,-8.5,2269.5489200181964
-3.0,-8.5,2269.5488843895305
-2.5,-8.5,2269.548735268903
-2.0,-8.5,2269.5480950043543
-1.5,-8.5,2269.5452970137835
-1.0,-8.5,2269.5329164867
-0.5,-8.5,2269.477606587696
0.0,-8.5,2269.2283501175607
0.5,-8.5,2268.0947316628562
1.0,-8.5,2262.8922054129935
1.5,-8.5,2239.039531530395
2.0,-8.5,2138.271859310533
2.5,-8.5,1876.03664196181
3.0,-8.5,1624.359181394226
3.5,-8.5,1528.0727974252184
4.0,-8.5,1516.9626436044157
4.5,-8.5,1534.7114959412338
5.0,-8.5,1555.8376573002056
5.5,-8.5,1569.3823708188966
6.0,-8.5,1575.7589563617983
6.5,-8.5,1578.3509032367472
7.0,-8.5,1579.3418669854022
7.5,-8.5,1579.7118085948716
8.0,-8.5,1579.8486688679097
8.5,-8.5,1579.8991272555375
9.0,-8.5,1579.9177061711546
9.5,-8.5,1579.924543484424
10.0,-8.5,1579.9270591991415
-10.0,-8.0,2269.551110046449
-9.5,-8.0,2269.5511100464328
-9.0,-8.0,2269.551110046358
-8.5,-8.0,2269.551110046201
-8.0,-8.0,2269.55111004568
-7.5,-8.0,2269.551110044442
-7.0,-8.0,2269.551110040766
-6.5,-8.0,2269.551110030341
-6.0,-8.0,2269.551109999496
-5.5,-8.0,2269.5511099052087
-5.0,-8.0,2269.5511096014197
-4.5,-8.0,2269.55110856283
-4.0,-8.0,2269.551104785369
-3.5,-8.0,2269.5510902379315
-3.0,-8.0,2269.551031496288
-2.5,-8.0,2269.550785638117
-2.0,-8.0,2269.549730021984
-1.5,-8.0,2269.5451169347816
-1.0,-8.0,2269.524705218079
