iteration,theta0,theta1,gain
0,0.0,0.0,10.17393509127789
1,-36.07673663160345,-6.908657871191604,13.344537815126051
2,-36.07673663160345,-6.893653778770582,13.344537815126051
3,-36.07673663160345,-6.878423325813134,13.344537815126051
4,-36.07673663160345,-6.862959611577833,13.344537815126051
5,-36.07673663160345,-6.847255415946012,13.344537815126051
6,-36.07673663160345,-6.831303179455775,13.344537815126051
7,-36.07673663160345,-6.815094981754302,13.344537815126051
8,-36.07673663160345,-6.798622518315996,13.344537815126051
9,-36.07673663160345,-6.781877075256518,13.344537815126051
10,-36.07673663160345,-6.764849502053105,13.344537815126051
11,-36.07673663160345,-6.74753018195917,13.344537815126051
12,-36.07673663160345,-6.729908999875767,13.344537815126051
13,-36.07673663160345,-6.711975307413521,13.344537815126051
14,-36.07673663160345,-6.693717884845549,13.344537815126051
15,-36.07673663160345,-6.67512489961406,13.344537815126051
16,-36.07673663160345,-6.6561838610099,13.344537815126051
17,-36.07673663160345,-6.636881570594424,13.344537815126051
18,-36.07673663160345,-6.617204067875552,13.344537815126051
19,-36.07673663160345,-6.597136570683466,13.344537815126051
20,-36.07673663160345,-6.576663409614398,13.344537815126051
21,-36.07673663160345,-6.555767955821643,13.344537815126051
22,-36.07673663160345,-6.5344325413287345,13.344537815126051
23,-36.07673663160345,-6.512638370918177,13.344537815126051
24,-36.07673663160345,-6.49036542450652,13.344537815126051
25,-36.07673663160345,-6.467592348749094,13.344537815126051
26,-36.07673663160345,-6.444296336420077,13.344537815126051
27,-36.07673663160345,-6.420452991879756,13.344537815126051
28,-36.07673663160345,-6.396036180663088,13.344537815126051
29,-36.07673663160345,-6.371017860892581,13.344537815126051
30,-36.07673663160345,-6.345367893822259,13.344537815126051
31,-36.07673663160345,-6.319053830343275,13.344537815126051
32,-36.07673663160345,-6.292040669707114,13.344537815126051
33,-36.07673663160345,-6.264290586025673,13.344537815126051
34,-36.07673663160345,-6.235762617259116,13.344537815126051
35,-36.07673663160345,-6.206412310363995,13.344537815126051
36,-36.07673663160345,-6.1761913149966805,13.344537815126051
37,-36.07673663160345,-6.145046916586948,13.344537815126051
38,-36.07673663160345,-6.112921497630801,13.344537815126051
39,-36.07673663160345,-6.079751913591187,13.344537815126051
40,-36.07673663160345,-6.045468766696249,13.344537815126051
41,-36.07673663160345,-6.009995556994674,13.344537815126051
42,-36.07673663160345,-5.9732476850081575,13.344537815126051
43,-36.07673663160345,-5.935131273860942,13.344537815126051
44,-36.07673663160345,-5.895541770384958,13.344537815126051
45,-36.07673663160345,-5.854362273730832,13.344537815126051
46,-36.07673663160345,-5.811461525528874,13.344537815126051
47,-36.07673663160345,-5.766691476322498,13.344537815126051
48,-36.07673663160345,-5.719884316951612,13.344537815126051
49,-36.07673663160345,-5.670848828054828,13.344537815126051
50,-36.07673663160345,-5.619365851851023,13.344537815126051
51,-36.07673663160345,-5.565182621818287,13.344537815126051
52,-36.07673663160345,-5.5080055886362445,13.344537815126051
53,-36.07673663160345,-5.447491240592738,13.344537815126051
54,-36.07673663160345,-5.383234211153369,13.344537815126051
55,-36.07673663160345,-5.314751659379991,13.344537815126051
56,-36.07673663160345,-5.241462440617384,13.344537815126051
57,-36.07673663160345,-5.162658854062377,13.344537815126051
58,-36.07673663160345,-5.077467583741708,13.344537815126051
59,-36.07673663160345,-4.984794521506011,13.344537815126051
60,-36.07673663160345,-4.883244879576008,13.344537815126051
61,-36.07673663160345,-4.77100420679043,13.344537815126051
62,-36.07673663160345,-4.645655251848685,13.344537815126051
63,-36.07673663160345,-4.503884975528219,13.344537815126051
64,-36.07673663160345,-4.340993725527753,13.344537815126051
65,-36.07673663160345,-4.150025829341323,13.344537815126051
66,-36.07673663160345,-3.9201199198245686,13.344537815126051
67,-36.07673663160345,-3.6330949669299395,13.344537815126051
68,-36.07673663160345,-3.2555456129066327,13.344537815126051
69,-36.07673663160345,-2.7175972355463367,13.344537815126051
70,-36.07673663160345,-1.843237544337009,13.344537815126051
71,-36.07673663160345,-0.0677565502605757,13.344537815126051
72,-36.07673663160345,3.6898451307910003,13.344537815126051
73,-36.07673663160345,4.0475809537388505,13.344537815126051
74,-36.07673663160345,4.301437536054359,13.344537815126051
75,-36.07673663160345,4.499904830972624,13.344537815126051
76,-36.07673663160345,4.663431427867499,13.344537815126051
77,-36.07673663160345,4.802750531191434,13.344537815126051
78,-36.07673663160345,4.924246397129443,13.344537815126051
79,-36.07673663160345,5.032043182010852,13.344537815126051
80,-36.07673663160345,5.128967102714717,13.344537815126051
81,-36.07673663160345,5.2170431441929725,13.344537815126051
82,-36.07673663160345,5.29777373250762,13.344537815126051
83,-36.07673663160345,5.372305380091117,13.344537815126051
84,-36.07673663160345,5.441533514575101,13.344537815126051
85,-36.07673663160345,5.506171199498563,13.344537815126051
86,-36.07673663160345,5.5667957573714375,13.344537815126051
87,-36.07673663160345,5.623881332522079,13.344537815126051
88,-36.07673663160345,5.677822207235082,13.344537815126051
89,-36.07673663160345,5.728949861465457,13.344537815126051
90,-36.07673663160345,5.777545693411936,13.344537815126051
91,-36.07673663160345,5.823850664602446,13.344537815126051
92,-36.07673663160345,5.868072722800311,13.344537815126051
93,-36.07673663160345,5.910392591488202,13.344537815126051
94,-36.07673663160345,5.950968340049355,13.344537815126051
95,-36.07673663160345,5.989939031016046,13.344537815126051
96,-36.07673663160345,6.027427659834513,13.344537815126051
97,-36.07673663160345,6.063543546014994,13.344537815126051
98,-36.07673663160345,6.098384294347133,13.344537815126051
99,-36.07673663160345,6.132037415902176,13.344537815126051
100,-36.07673663160345,6.164581677399138,13.344537815126051
101,-36.07673663160345,6.196088231884622,13.344537815126051
102,-36.07673663160345,6.226621571995397,13.344537815126051
103,-36.07673663160345,6.2562403382507705,13.344537815126051
104,-36.07673663160345,6.284998008093724,13.344537815126051
105,-36.07673663160345,6.312943486222185,13.344537815126051
106,-36.07673663160345,6.340121612733467,13.344537815126051
107,-36.07673663160345,6.366573602461546,13.344537815126051
108,-36.07673663160345,6.392337426409576,13.344537815126051
109,-36.07673663160345,6.417448144214,13.344537815126051
110,-36.07673663160345,6.441938195006062,13.344537815126051
111,-36.07673663160345,6.465837652773961,13.344537815126051
112,-36.07673663160345,6.489174451308015,13.344537815126051
113,-36.07673663160345,6.5119745829811535,13.344537815126051
114,-36.07673663160345,6.534262274938479,13.344537815126051
115,-36.07673663160345,6.556060145712273,13.344537815126051
116,-36.07673663160345,6.577389344818609,13.344537815126051
117,-36.07673663160345,6.598269677510273,13.344537815126051
118,-36.07673663160345,6.618719716542815,13.344537815126051
119,-36.07673663160345,6.6387569025449285,13.344537815126051
120,-36.07673663160345,6.658397634361169,13.344537815126051
121,-36.07673663160345,6.677657350547002,13.344537815126051
122,-36.07673663160345,6.696550603037187,13.344537815126051
123,-36.07673663160345,6.71509112387345,13.344537815126051
124,-36.07673663160345,6.733291885762504,13.344537815126051
125,-36.07673663160345,6.751165157137203,13.344537815126051
126,-36.07673663160345,6.76872255230959,13.344537815126051
127,-36.07673663160345,6.785975077232111,13.344537815126051
128,-36.07673663160345,6.802933171321063,13.344537815126051
129,-36.07673663160345,6.819606745742394,13.344537815126051
130,-36.07673663160345,6.836005218513323,13.344537815126051
131,-36.07673663160345,6.852137546732652,13.344537815126051
132,-36.07673663160345,6.868012256217375,13.344537815126051
133,-36.07673663160345,6.883637468792282,13.344537815126051
134,-36.07673663160345,6.899020927452359,13.344537815126051
135,-36.07673663160345,6.914170019594073,13.344537815126051
136,-36.07673663160345,6.929091798490839,13.344537815126051
137,-36.07673663160345,6.94379300316971,13.344537815126051
138,-36.07673663160345,6.958280076830134,13.344537815126051
139,-36.07673663160345,6.972559183931345,13.344537815126051
140,-36.07673663160345,6.986636226062347,13.344537815126051
141,-36.07673663160345,7.00051685669718,13.344537815126051
142,-36.07673663160345,7.014206494928193,13.344537815126051
143,-36.07673663160345,7.027710338261211,13.344537815126051
144,-36.07673663160345,7.041033374548459,13.344537815126051
145,-36.07673663160345,7.054180393128161,13.344537815126051
146,-36.07673663160345,7.067155995233281,13.344537815126051
147,-36.07673663160345,7.079964603726259,13.344537815126051
148,-36.07673663160345,7.0926104722114784,13.344537815126051
149,-36.07673663160345,7.105097693572637,13.344537815126051
150,-36.07673663160345,7.117430207978078,13.344537815126051
151,-36.07673663160345,7.129611810393361,13.344537815126051
152,-36.07673663160345,7.141646157637119,13.344537815126051
153,-36.07673663160345,7.1535367750130865,13.344537815126051
154,-36.07673663160345,7.165287062548541,13.344537815126051
155,-36.07673663160345,7.176900300866871,13.344537815126051
156,-36.07673663160345,7.18837965671972,13.344537815126051
157,-36.07673663160345,7.199728188202168,13.344537815126051
158,-36.07673663160345,7.210948849672473,13.344537815126051
159,-36.07673663160345,7.222044496396273,13.344537815126051
160,-36.07673663160345,7.233017888933557,13.344537815126051
161,-36.07673663160345,7.24387169728534,13.344537815126051
162,-36.07673663160345,7.254608504815657,13.344537815126051
163,-36.07673663160345,7.265230811963353,13.344537815126051
164,-36.07673663160345,7.27574103975705,13.344537815126051
165,-36.07673663160345,7.286141533145687,13.344537815126051
166,-36.07673663160345,7.296434564156132,13.344537815126051
167,-36.07673663160345,7.306622334888551,13.344537815126051
168,-36.07673663160345,7.316706980359412,13.344537815126051
