iteration,theta0,theta1,v_gamma
79,-36.07673663160345,5.032043182010852,227.5885405749644
80,-36.07673663160345,5.128967102714717,227.5974992820136
81,-36.07673663160345,5.2170431441929725,227.60492855138284
82,-36.07673663160345,5.29777373250762,227.61119246077962
83,-36.07673663160345,5.372305380091117,227.61654737986422
84,-36.07673663160345,5.441533514575101,227.6211792199822
85,-36.07673663160345,5.506171199498563,227.62522617692173
86,-36.07673663160345,5.5667957573714375,227.62879317251227
87,-36.07673663160345,5.623881332522079,227.6319613356139
88,-36.07673663160345,5.677822207235082,227.63479440728133
89,-36.07673663160345,5.728949861465457,227.63734317708673
90,-36.07673663160345,5.777545693411936,227.6396486237242
91,-36.07673663160345,5.823850664602446,227.64174418180545
92,-36.07673663160345,5.868072722800311,227.64365740646758
93,-36.07673663160345,5.910392591488202,227.6454112148673
94,-36.07673663160345,5.950968340049355,227.64702482516228
95,-36.07673663160345,5.989939031016046,227.64851447577246
96,-36.07673663160345,6.027427659834513,227.6498939827549
97,-36.07673663160345,6.063543546014994,227.65117517633448
98,-36.07673663160345,6.098384294347133,227.6523682461396
99,-36.07673663160345,6.132037415902176,227.6534820167028
100,-36.07673663160345,6.164581677399138,227.65452416914994
101,-36.07673663160345,6.196088231884622,227.6555014209706
102,-36.07673663160345,6.226621571995397,227.65641967284884
103,-36.07673663160345,6.2562403382507705,227.65728412939615
104,-36.07673663160345,6.284998008093724,227.65809939905034
105,-36.07673663160345,6.312943486222185,227.65886957722313
106,-36.07673663160345,6.340121612733467,227.65959831588833
107,-36.07673663160345,6.366573602461546,227.66028888212523
108,-36.07673663160345,6.392337426409576,227.66094420761283
109,-36.07673663160345,6.417448144214,227.66156693066685
110,-36.07673663160345,6.441938195006062,227.6621594321007
111,-36.07673663160345,6.465837652773961,227.66272386594397
112,-36.07673663160345,6.489174451308015,227.6632621858605
113,-36.07673663160345,6.5119745829811535,227.66377616795265
114,-36.07673663160345,6.534262274938479,227.66426743051667
115,-36.07673663160345,6.556060145712273,227.66473745121414
116,-36.07673663160345,6.577389344818609,227.66518758204677
117,-36.07673663160345,6.598269677510273,227.6656190624553
118,-36.07673663160345,6.618719716542815,227.66603303081104
119,-36.07673663160345,6.6387569025449285,227.66643053452665
120,-36.07673663160345,6.658397634361169,227.66681253897522
121,-36.07673663160345,6.677657350547002,227.66717993537912
122,-36.07673663160345,6.696550603037187,227.66753354780457
123,-36.07673663160345,6.71509112387345,227.6678741393785
124,-36.07673663160345,6.733291885762504,227.6682024178263
125,-36.07673663160345,6.751165157137203,227.66851904041613
126,-36.07673663160345,6.76872255230959,227.6688246183823
127,-36.07673663160345,6.785975077232111,227.66911972089108
128,-36.07673663160345,6.802933171321063,227.66940487860265
129,-36.07673663160345,6.819606745742394,227.66968058687743
130,-36.07673663160345,6.836005218513323,227.66994730866637
131,-36.07673663160345,6.852137546732652,227.67020547712178
132,-36.07673663160345,6.868012256217375,227.67045549795998
133,-36.07673663160345,6.883637468792282,227.67069775160152
134,-36.07673663160345,6.899020927452359,227.67093259511495
135,-36.07673663160345,6.914170019594073,227.67116036398315
136,-36.07673663160345,6.929091798490839,227.67138137371214
137,-36.07673663160345,6.94379300316971,227.6715959212976
138,-36.07673663160345,6.958280076830134,227.67180428656408
139,-36.07673663160345,6.972559183931345,227.67200673338968
140,-36.07673663160345,6.986636226062347,227.672203510827
141,-36.07673663160345,7.00051685669718,227.67239485413103
142,-36.07673663160345,7.014206494928193,227.67258098570238
143,-36.07673663160345,7.027710338261211,227.67276211595436
144,-36.07673663160345,7.041033374548459,227.67293844411066
145,-36.07673663160345,7.054180393128161,227.67311015893998
146,-36.07673663160345,7.067155995233281,227.67327743943366
147,-36.07673663160345,7.079964603726259,227.6734404554313
148,-36.07673663160345,7.0926104722114784,227.67359936819858
149,-36.07673663160345,7.105097693572637,227.67375433096223
150,-36.07673663160345,7.117430207978078,227.6739054894052
151,-36.07673663160345,7.129611810393361,227.67405298212554
152,-36.07673663160345,7.141646157637119,227.67419694106243
153,-36.07673663160345,7.1535367750130865,227.67433749189163
154,-36.07673663160345,7.165287062548541,227.67447475439297
155,-36.07673663160345,7.176900300866871,227.67460884279262
156,-36.07673663160345,7.18837965671972,227.67473986608144
157,-36.07673663160345,7.199728188202168,227.67486792831158
158,-36.07673663160345,7.210948849672473,227.67499312887358
159,-36.07673663160345,7.222044496396273,227.67511556275463
160,-36.07673663160345,7.233017888933557,227.67523532077976
161,-36.07673663160345,7.24387169728534,227.675352489838
162,-36.07673663160345,7.254608504815657,227.6754671530928
163,-36.07673663160345,7.265230811963353,227.6755793901804
164,-36.07673663160345,7.27574103975705,227.6756892773945
165,-36.07673663160345,7.286141533145687,227.67579688786037
166,-36.07673663160345,7.296434564156132,227.6759022916973
167,-36.07673663160345,7.306622334888551,227.67600555617196
168,-36.07673663160345,7.316706980359412,227.67610674584205
