theta0,theta1,v_gamma
-10.0,-10.0,212.63911581423255
-9.5,-10.0,212.63911581423235
-9.0,-10.0,212.63911581423125
-8.5,-10.0,212.639115814229
-8.0,-10.0,212.63911581422215
-7.5,-10.0,212.6391158142032
-7.0,-10.0,212.6391158141502
-6.5,-10.0,212.63911581400146
-6.0,-10.0,212.63911581357206
-5.5,-10.0,212.63911581229596
-5.0,-10.0,212.63911580833525
-4.5,-10.0,212.63911579536574
-4.0,-10.0,212.63911575022894
-3.5,-10.0,212.63911558322465
-3.0,-10.0,212.63911493046737
-2.5,-10.0,212.63911226361228
-2.0,-10.0,212.63910100309874
-1.5,-10.0,212.6390523321252
-1.0,-10.0,212.63883845940094
-0.5,-10.0,212.63788691206
0.0,-10.0,212.63360745983206
0.5,-10.0,212.61414112556082
1.0,-10.0,212.52436503191353
1.5,-10.0,212.10368056391036
2.0,-10.0,210.12502688554252
2.5,-10.0,201.86661639017643
3.0,-10.0,182.00695483573085
3.5,-10.0,162.58251855555417
4.0,-10.0,154.6408916342153
4.5,-10.0,153.6031819168853
5.0,-10.0,155.2794764022777
5.5,-10.0,157.74514477726743
6.0,-10.0,159.64367591353295
6.5,-10.0,160.64315609319826
7.0,-10.0,161.0712266003424
7.5,-10.0,161.23837652060615
8.0,-10.0,161.30127199868616
8.5,-10.0,161.32460673775824
9.0,-10.0,161.33321845410435
9.5,-10.0,161.33639034756845
10.0,-10.0,161.33755776357097
-10.0,-9.5,212.63955894324954
-9.5,-9.5,212.63955894324903
-9.0,-9.5,212.63955894324744
-8.5,-9.5,212.63955894324354
-8.0,-9.5,212.63955894323232
-7.5,-9.5,212.63955894320085
-7.0,-9.5,212.63955894311405
-6.5,-9.5,212.6395589428686
-6.0,-9.5,212.63955894216113
-5.5,-9.5,212.63955894005665
-5.0,-9.5,212.63955893352676
-4.5,-9.5,212.6395589121428
-4.0,-9.5,212.63955883772513
-3.5,-9.5,212.6395585623828
-3.0,-9.5,212.6395574861699
-2.5,-9.5,212.63955308927797
-2.0,-9.5,212.63953452386778
-1.5,-9.5,212.63945427921377
-1.0,-9.5,212.63910166458896
-0.5,-9.5,212.63753285466618
0.0,-9.5,212.63047770008748
0.5,-9.5,212.59839210503225
1.0,-9.5,212.45055220298713
1.5,-9.5,211.76058227864968
2.0,-9.5,208.58260778729684
2.5,-9.5,196.67200268860753
3.0,-9.5,174.6080878724903
3.5,-9.5,158.81580893981618
4.0,-9.5,153.99625951896212
4.5,-9.5,154.32110445436703
5.0,-9.5,156.53231289039684
5.5,-9.5,158.8161082290152
6.0,-9.5,160.24108359185453
6.5,-9.5,160.90592075946665
7.0,-9.5,161.17519254829332
7.5,-9.5,161.27798019913732
8.0,-9.5,161.3163239606017
8.5,-9.5,161.330503946038
9.0,-9.5,161.3357308441227
9.5,-9.5,161.3376551841951
10.0,-9.5,161.33836332323526
-10.0,-9.0,212.64028948249887
-9.5,-9.0,212.64028948249816
-9.0,-9.0,212.64028948249552
-8.5,-9.0,212.64028948248887
-8.0,-9.0,212.64028948247022
-7.5,-9.0,212.6402894824187
-7.0,-9.0,212.64028948227505
-6.5,-9.0,212.64028948187058
-6.0,-9.0,212.64028948070384
-5.5,-9.0,212.640289477235
-5.0,-9.0,212.6402894664687
-4.5,-9.0,212.64028943121298
-4.0,-9.0,212.64028930851916
-3.5,-9.0,212.64028885455718
-3.0,-9.0,212.64028708018813
-2.5,-9.0,212.6402798309617
-2.0,-9.0,212.6402492218797
-1.5,-9.0,212.64011692139806
-1.0,-9.0,212.63953556328622
-0.5,-9.0,212.63694910481033
0.0,-9.0,212.62531839700392
0.5,-9.0,212.57244254826384
1.0,-9.0,212.32917285254612
1.5,-9.0,211.2013951698751
2.0,-9.0,206.18347920482208
2.5,-9.0,190.08197288737904
3.0,-9.0,168.00354692066728
