iteration,theta0,theta1,gain
0,0.0,0.0,10.17393509127789
1,-2.978757369913061,-0.9433041279741949,13.343964663537877
2,-3.1425376398827978,2.3575770387510406,13.334735786894116
3,-5.926185434767895,2.667281232645604,13.344524352436114
4,-5.929423562268968,3.677033851121812,13.344501124463878
5,-5.938243717706351,4.073770663076954,13.344484301129064
6,-5.951101805835688,4.34178591176195,13.344469791549287
7,-5.9674361293767495,4.545436604257969,13.344457347233815
8,-5.986744386982706,4.709604602647052,13.34444689748953
9,-6.0085416143235,4.846866740479096,13.344438351085792
10,-6.032365627951082,4.964567408860682,13.344431569491832
11,-6.057788689585167,5.067409252376613,13.344426376463037
12,-6.084426667972614,5.158601613851294,13.344422575607393
13,-6.1119438262377495,5.240438494133534,13.344419966792373
14,-6.1400535692845395,5.314617642583201,13.344418358408415
15,-6.168516197531109,5.382429790035449,13.344417575104368
16,-6.197134792971962,5.4448774532391315,13.344417461701248
17,-6.225750179915079,5.502753041021661,13.344417884314485
18,-6.2542356436178395,5.5566921658994275,13.3444187296624
19,-6.282491846760555,5.607211162924334,13.344419903340018
20,-6.310442191455315,5.654734165240673,13.344421327612746
21,-6.338028738541779,5.699613052941854,13.3444229390908
22,-6.365208708218399,5.742142408532166,13.344424686498018
23,-6.39195153466369,5.78257089545643,13.344426528646748
24,-6.418236420925729,5.821110026136885,13.344428432664737
25,-6.4440503300011285,5.857940994391067,13.344430372480204
26,-6.469386347194529,5.893220052915029,13.34443232754986
27,-6.494242353178791,5.927082784043647,13.344434281804027
28,-6.518619953895541,5.959647519738938,13.3444362227797
29,-6.542523620890028,5.9910181013432995,13.344438140912754
30,-6.565960002941326,6.021286122532653,13.34444002896278
31,-6.588937376467702,6.050532764528199,13.344441881547354
32,-6.611465207972104,6.078830307237955,13.34444369476584
33,-6.633553806715171,6.106243381051809,13.344445465896044
34,-6.655214049915579,6.132830009738442,13.344447193149955
35,-6.676457166169429,6.1586424840446,13.344448875477184
36,-6.697294565552746,6.183728097288584,13.344450512407034
37,-6.717737707122695,6.208129767829619,13.344452103921524
38,-6.737797996353408,6.231886568315405,13.344453650353527
39,-6.757486706509417,6.255034177717327,13.344455152305025
40,-6.776814919139789,6.277605269101171,13.344456610581613
41,-6.795793479824059,6.299629843659222,13.344458026140092
42,-6.814432966062218,6.321135519603149,13.344459400046588
43,-6.83274366481195,6.342147782976868,13.344460733443203
44,-6.850735557666891,6.36269020621074,13.34446202752148
45,-6.868418312063612,6.382784639238929,13.344463283501428
46,-6.885801277221721,6.402451377190956,13.344464502614969
47,-6.9028934837760465,6.421709308007641,13.344465686093045
48,-6.919703646264873,6.4405760427908945,13.344466835155528
49,-6.936240167803204,6.459068031252296,13.344467951003558
50,-6.9525111464031175,6.477200664258694,13.34446903481371
51,-6.968524382510555,6.4949883651691644,13.344470087733654
52,-6.984287387414528,6.512444671405032,13.344471110879102
53,-6.999807392254628,6.529582307483809,13.344472105331635
54,-7.015091357409216,6.546413250571217,13.344473072137356
55,-7.030145982092315,6.562948789457075,13.344474012306144
56,-7.044977714024036,6.5791995777356025,13.344474926811388
57,-7.059592759069167,6.595175681864832,13.344475816590116
58,-7.073997090762549,6.610886624689884,13.344476682543382
59,-7.088196459659201,6.626341424938426,13.344477525536915
60,-7.102196402462764,6.6415486331312446,13.344478346401932
61,-7.116002250898308,6.656516364294968,13.344479145936054
62,-7.129619140305618,6.671252327815973,13.344479924904343
63,-7.143052017937026,6.685763854733123,13.344480684040386
64,-7.156305650950284,6.70005792273135,13.344481424047382
65,-7.169384634091936,6.714141179067146,13.344482145599327
66,-7.182293397070678,6.728019961630353,13.344482849342121
67,-7.195036211623194,6.741700318323186,13.344483535894724
68,-7.207617198277391,6.755188024917271,13.344484205850256
69,-7.220040332819708,6.768488601531641,13.344484859777113
70,-7.232309452474504,6.78160732785913,13.344485498220036
71,-7.244428261804516,6.794549257255,13.344486121701127
72,-7.256400338341999,6.807319229789597,13.344486730720885
73,-7.268229137960598,6.819921884356328,13.344487325759154
74,-7.279917999998224,6.832361669916906,13.344487907276042
75,-7.291470152141278,6.844642855957573,13.344488475712858
76,-7.302888715080526,6.856769542222665,13.34448903149293
77,-7.314176706948798,6.86874566778549,13.344489575022429
78,-7.325337047550479,6.8805750195106015,13.344490106691197
79,-7.336372562392496,6.892261239956534,13.34449062687343
80,-7.34728598652622,6.903807834763364,13.34449113592844
81,-7.3580799682093865,6.915218179565456,13.344491634201319
82,-7.368757072396775,6.926495526466028,13.344492122023583
83,-7.3793197840680635,6.937643010106888,13.344492599713819
84,-7.3897705114009025,6.948663653363774,13.34449306757823
85,-7.400111588796906,6.959560372695018,13.344493525911231
86,-7.410345279767915,6.970335983168893,13.344493974995958
87,-7.420473779689508,6.980993203192844,13.344494415104794
88,-7.430499218428448,6.991534658965849,13.34449484649983
89,-7.440423662850386,7.001962888673374,13.344495269433354
90,-7.450249119213844,7.012280346442824,13.344495684148239
91,-7.45997753545619,7.0224894060759215,13.344496090878415
92,-7.469610803377036,7.032592364573124,13.344496489849218
93,-7.479150760724192,7.042591445464015,13.344496881277784
94,-7.488599193187049,7.052488801956522,13.344497265373406
95,-7.497957836302032,7.062286519916777,13.344497642337867
96,-7.507228377274464,7.071986620690597,13.34449801236576
97,-7.516412456721029,7.081591063776689,13.344498375644816
98,-7.5255116703367255,7.091101749360939,13.344498732356161
99,-7.534527570490049,7.100520520720489,13.344499082674625
100,-7.543461667749922,7.109849166505609,13.344499426768998
101,-7.5523154323477,7.119089422906867,13.344499764802261
102,-7.5610902955774195,7.128242975714492,13.344500096931867
103,-7.569787651137273,7.137311462276399,13.344500423309926
104,-7.578408856415144,7.146296473360875,13.344500744083462
105,-7.586955233720889,7.155199554929464,13.344501059394586
106,-7.595428071467904,7.164022209825323,13.344501369380723
107,-7.603828625306374,7.172765899381819,13.344501674174772
108,-7.612158119210512,7.181432044955956,13.344501973905313
109,-7.6204177465219205,7.19002202939081,13.344502268696768
110,-7.628608670951142,7.198537198410938,13.344502558669548
111,-7.636732027539335,7.206978861954464,13.344502843940246
112,-7.644788923581921,7.215348295445281,13.34450312462175
113,-7.652780439515946,7.223646741008597,13.344503400823399
114,-7.660707629772816,7.231875408632873,13.344503672651133
115,-7.668571523597976,7.240035477280982,13.344503940207598
116,-7.676373125839034,7.248128095953269,13.344504203592297
117,-7.684113417703735,7.256154384704981,13.344504462901673
118,-7.691793357489133,7.264115435620468,13.344504718229262
119,-7.699413881283253,7.272012313746316,13.344504969665778
120,-7.706975903640431,7.27984605798552,13.344505217299217
121,-7.714480318231509,7.2876176819546385,13.344505461214965
122,-7.72192799846997,7.295328174805772,13.344505701495896
123,-7.729319798115056,7.302978502015097,13.34450593822245
124,-7.736656551852864,7.310569606139599,13.344506171472723
125,-7.743939075856356,7.318102407543536,13.344506401322564
126,-7.751168168325193,7.325577805096095,13.344506627845643
127,-7.758344610006227,7.332996676841584,13.344506851113524
128,-7.765469164695488,7.34035988064351,13.344507071195757
129,-7.772542579722414,7.347668254803711,13.344507288159917
130,-7.779565586417087,7.35492261865775,13.344507502071716
131,-7.786538900561156,7.362123773147612,13.344507712995023
