theta0,theta1,value
-3.5,-9.0,327.8708519537352
-3.0,-9.0,327.8708490469922
-2.5,-9.0,327.8708370899121
-2.0,-9.0,327.8707863592785
-1.5,-9.0,327.87056638795866
-1.0,-9.0,327.8695978294192
-0.5,-9.0,327.86528347852794
0.0,-9.0,327.84587001119615
0.5,-9.0,327.7575892082281
1.0,-9.0,327.3514514103623
1.5,-9.0,325.4688747983096
2.0,-9.0,317.08216924951034
2.5,-9.0,290.09735886440853
3.0,-9.0,253.41685978586847
3.5,-9.0,234.3599890682685
4.0,-9.0,230.30045005338934
4.5,-9.0,232.1634699421985
5.0,-9.0,235.68011447883694
5.5,-9.0,238.46886166738207
6.0,-9.0,239.9480971662415
6.5,-9.0,240.58335331154984
7.0,-9.0,240.83168330444573
7.5,-9.0,240.9251743043786
8.0,-9.0,240.9598694198142
8.5,-9.0,240.97267552610572
9.0,-9.0,240.977392689209
9.5,-9.0,240.97912892286513
10.0,-9.0,240.97976778211586
-10.0,-8.5,327.8721036077088
-9.5,-8.5,327.8721036077061
-9.0,-8.5,327.87210360769967
-8.5,-8.5,327.8721036076835
-8.0,-8.5,327.87210360763635
-7.5,-8.5,327.87210360750584
-7.0,-8.5,327.8721036071441
-6.5,-8.5,327.87210360611766
-6.0,-8.5,327.8721036031465
-5.5,-8.5,327.8721035942484
-5.0,-8.5,327.8721035663761
-4.5,-8.5,327.87210347409814
-4.0,-8.5,327.8721031492294
-3.5,-8.5,327.8721019341476
-3.0,-8.5,327.8720971417544
-2.5,-8.5,327.87207742792856
-2.0,-8.5,327.87199378757384
-1.5,-8.5,327.87163111815613
-1.0,-8.5,327.87003425519845
-0.5,-8.5,327.8629214043108
0.0,-8.5,327.83091973162135
0.5,-8.5,327.68547944999335
1.0,-8.5,327.0180206783428
1.5,-8.5,323.9576850770164
2.0,-8.5,311.0659199519291
2.5,-8.5,277.5615061766741
3.0,-8.5,244.80963011431027
3.5,-8.5,232.16645041491432
4.0,-8.5,231.0418171536439
4.5,-8.5,233.94583379819767
5.0,-8.5,237.2537069719783
5.5,-8.5,239.35385298456828
6.0,-8.5,240.33882561467038
6.5,-8.5,240.7385635380643
7.0,-8.5,240.8912905927779
7.5,-8.5,240.94828903976162
8.0,-8.5,240.96937275639368
8.5,-8.5,240.97714547933015
9.0,-8.5,240.98000731292376
9.5,-8.5,240.98106048847842
10.0,-8.5,240.98144798847986
-10.0,-8.0,327.8741651255758
-9.5,-8.0,327.8741651255716
-9.0,-8.0,327.8741651255618
-8.5,-8.0,327.8741651255334
-8.0,-8.0,327.8741651254551
-7.5,-8.0,327.87416512524214
-7.0,-8.0,327.8741651246441
-6.5,-8.0,327.87416512295357
-6.0,-8.0,327.87416511805435
-5.5,-8.0,327.87416510338295
-5.0,-8.0,327.8741650574291
-4.5,-8.0,327.87416490529034
-4.0,-8.0,327.874164369675
-3.5,-8.0,327.8741623663548
-3.0,-8.0,327.8741544650785
-2.5,-8.0,327.8741219626571
-2.0,-8.0,327.8739840638893
-1.5,-8.0,327.8733861284835
-1.0,-8.0,327.8707534012048
-0.5,-8.0,327.8590271384905
0.0,-8.0,327.80628085337383
0.5,-8.0,327.5667893610808
1.0,-8.0,326.4721479952701
1.5,-8.0,321.54295534767067
2.0,-8.0,302.5637677289779
2.5,-8.0,264.98565548421954
3.0,-8.0,238.7419886818133
3.5,-8.0,231.38180857970556
4.0,-8.0,232.39106934393354
4.5,-8.0,235.72787731499193
5.0,-8.0,238.48163731500236
5.5,-8.0,239.95398666167821
6.0,-8.0,240.58781326967713
6.5,-8.0,240.8358338716583
7.0,-8.0,240.9292564298675
7.5,-8.0,240.96393623287744
8.0,-8.0,240.9767388854223
8.5,-8.0,240.9814552624023
9.0,-8.0,240.98319131479772
9.5,-8.0,240.98383013143697
10.0,-8.0,240.98406516578754
-10.0,-7.5,327.8775628062913
-9.5,-7.5,327.8775628062841
-9.0,-7.5,327.877562806268
-8.5,-7.5,327.87756280622085
-8.0,-7.5,327.87756280609335
-7.5,-7.5,327.8775628057396
-7.0,-7.5,327.8775628047557
-6.5,-7.5,327.87756280196766
-6.0,-7.5,327.8775627938909
-5.5,-7.5,327.87756276970197
-5.0,-7.5,327.87756269393793
-4.5,-7.5,327.87756244310424
-4.0,-7.5,327.8775615600322
-3.5,-7.5,327.8775582571449
-3.0,-7.5,327.87754523026126
-2.5,-7.5,327.877491643324
-2.0,-7.5,327.87726428904466
-1.5,-7.5,327.87627847483026
-1.0,-7.5,327.8719379898953
-0.5,-7.5,327.85260694999255
0.0,-7.5,327.765685280783
0.5,-7.5,327.3716413387931
1.0,-7.5,325.58254691413316
1.5,-7.5,317.763268361727
2.0,-7.5,291.544393461218
2.5,-7.5,253.89587916566097
3.0,-7.5,234.98522313845163
3.5,-7.5,231.68392708345604
4.0,-7.5,234.07965061746143
4.5,-7.5,237.28533102643942
5.0,-7.5,239.3656484531266
5.5,-7.5,240.3466143553374
6.0,-7.5,240.74550010066216
6.5,-7.5,240.89804014342366
7.0,-7.5,240.95499688478594
7.5,-7.5,240.97607120627043
8.0,-7.5,240.98384179174494
8.5,-7.5,240.98670313258333
9.0,-7.5,240.9877561923095
9.5,-7.5,240.98814366429738
10.0,-7.5,240.98828622040733
-10.0,-7.0,327.8831614086963
-9.5,-7.0,327.88316140868636
-9.0,-7.0,327.883161408659
-8.5,-7.0,327.883161408582
-8.0,-7.0,327.8831614083709
-7.5,-7.0,327.8831614077885
-7.0,-7.0,327.88316140616445
-6.5,-7.0,327.88316140156826
-6.0,-7.0,327.883161388253
-5.5,-7.0,327.88316134837333
-5.0,-7.0,327.88316122346043
-4.5,-7.0,327.88316080991217
-4.0,-7.0,327.88315935399334
-3.5,-7.0,327.8831539085328
-3.0,-7.0,327.8831324311501
-2.5,-7.0,327.8830440825792
-2.0,-7.0,327.88266924513414
-1.5,-7.0,327.8810439519669
-1.0,-7.0,327.87388810579256
-0.5,-7.0,327.84202285639606
0.0,-7.0,327.6988279935509
0.5,-7.0,327.05135447358697
1.0,-7.0,324.143614309247
1.5,-7.0,312.0442847284416
2.0,-7.0,278.8068871924699
2.5,-7.0,245.2706060314945
3.0,-7.0,233.12627601571563
3.5,-7.0,232.76930619670466
4.0,-7.0,235.8110336548279
4.5,-7.0,238.50707206816645
5.0,-7.0,239.96804445450235
5.5,-7.0,240.59950663689142
6.0,-7.0,240.84701461807458
6.5,-7.0,240.94032344277207
7.0,-7.0,240.97497767630782
7.5,-7.0,240.98777451613498
8.0,-7.0,240.9924895535038
8.5,-7.0,240.99422529104763
9.0,-7.0,240.99486403154603
9.5,-7.0,240.99509904673923
10.0,-7.0,240.99518551080246
-10.0,-6.5,327.8923831844547
-9.5,-6.5,327.8923831844383
-9.0,-6.5,327.89238318439146
-8.5,-6.5,327.8923831842643
-8.0,-6.5,327.8923831839181
-7.5,-6.5,327.89238318295736
-7.0,-6.5,327.8923831802811
-6.5,-6.5,327.8923831727028
-6.0,-6.5,327.89238315074874
-5.5,-6.5,327.89238308499966
-5.0,-6.5,327.8923828790596
-4.5,-6.5,327.89238219724956
-4.0,-6.5,327.8923797969033
-3.5,-6.5,327.8923708190754
-3.0,-6.5,327.89233540972225
-2.5,-6.5,327.89218975122225
-2.0,-6.5,327.89157176611513
-1.5,-6.5,327.88889221853725
-1.0,-6.5,327.8770953196484
-0.5,-6.5,327.824575379553
0.0,-6.5,327.588798356712
0.5,-6.5,326.52722271535583
1.0,-6.5,321.8446070911495
1.5,-6.5,303.8476099943045
2.0,-6.5,265.93407046163077
2.5,-6.5,239.36172523379557
3.0,-6.5,232.73650124317294
3.5,-6.5,234.307295142692
4.0,-6.5,237.34470448536814
4.5,-6.5,239.3922664617664
5.0,-6.5,240.36660453864206
5.5,-6.5,240.76407819751788
6.0,-6.5,240.91630745694403
6.5,-6.5,240.97319455567992
7.0,-6.5,240.99425306539695
7.5,-6.5,241.00202000869783
8.0,-6.5,241.00488049370034
8.5,-6.5,241.00593334648394
9.0,-6.5,241.00632076640906
9.5,-6.5,241.00646330873522
10.0,-6.5,241.0065157508283
-10.0,-6.0,327.907563558295
-9.5,-6.0,327.9075635582678
-9.0,-6.0,327.90756355819104
-8.5,-6.0,327.90756355798266
-8.0,-6.0,327.90756355740865
-7.5,-6.0,327.9075635558267
-7.0,-6.0,327.9075635514142
-6.5,-6.0,327.90756353892044
-6.0,-6.0,327.90756350272585
-5.5,-6.0,327.9075633943286
-5.0,-6.0,327.9075630548024
-4.5,-6.0,327.90756193073287
-4.0,-6.0,327.907557973388
-3.5,-6.0,327.90754317204306
-3.0,-6.0,327.9074847942369
-2.5,-6.0,327.90724465392964
-2.0,-6.0,327.90622581586405
-1.5,-6.0,327.9018082816294
-1.0,-6.0,327.8823614635856
-0.5,-6.0,327.79581682889176
0.0,-6.0,327.40793042186255
0.5,-6.0,325.6736276018788
1.0,-6.0,318.2444789012729
1.5,-6.0,293.02569613724404
2.0,-6.0,254.63591975401758
2.5,-6.0,235.91540951876286
3.0,-6.0,233.4014059573816
3.5,-6.0,235.96007531249907
4.0,-6.0,238.56083836382675
4.5,-6.0,240.00298986581953
5.0,-6.0,240.63053358444134
5.5,-6.0,240.87718961008616
6.0,-6.0,240.97030851365744
6.5,-6.0,241.00491971643757
7.0,-6.0,241.01770665252678
7.5,-6.0,241.02241936356972
8.0,-6.0,241.02415453872013
8.5,-6.0,241.02479313775387
9.0,-6.0,241.02502811550008
9.5,-6.0,241.02511456904412
10.0,-6.0,241.02514637561367
-10.0,-5.5,327.93252737053285
-9.5,-5.5,327.93252737048715
-9.0,-5.5,327.9325273703615
-8.5,-5.5,327.93252737001694
-8.0,-5.5,327.93252736907243
-7.5,-5.5,327.9325273664627
-7.0,-5.5,327.93252735918793
-6.5,-5.5,327.9325273385912
-6.0,-5.5,327.932527278921
-5.5,-5.5,327.93252710021494
-5.0,-5.5,327.9325265404678
-4.5,-5.5,327.93252468731043
-4.0,-5.5,327.93251816317814
-3.5,-5.5,327.93249376148356
-3.0,-5.5,327.9323975191216
-2.5,-5.5,327.93200162169626
-2.0,-5.5,327.93032196952515
-1.5,-5.5,327.9230394816534
-1.0,-5.5,327.89098519252366
-0.5,-5.5,327.7484223963374
0.0,-5.5,327.1111904411786
0.5,-5.5,324.2943725357579
1.0,-5.5,312.7867060917225
1.5,-5.5,280.27546085364
2.0,-5.5,246.01227208210574
2.5,-5.5,234.46067930056097
3.0,-5.5,234.70168025829875
3.5,-5.5,237.46212215563887
4.0,-5.5,239.45550736437593
4.5,-5.5,240.4188596580986
5.0,-5.5,240.8139862258579
5.5,-5.5,240.965696507317
6.0,-5.5,241.02246641346142
6.5,-5.5,241.04349798731346
7.0,-5.5,241.05125860734714
7.5,-5.5,241.05411756420594
8.0,-5.5,241.05517003270296
8.5,-5.5,241.05555735093154
9.0,-5.5,241.05569986469663
9.5,-5.5,241.05575229825772
10.0,-5.5,241.05577158869508
-10.0,-5.0,327.9735116105256
-9.5,-5.0,327.9735116104492
-9.0,-5.0,327.9735116102411
-8.5,-5.0,327.9735116096748
-8.0,-5.0,327.9735116081167
-7.5,-5.0,327.973511603816
-7.0,-5.0,327.97351159182244
-6.5,-5.0,327.97351155786725
-6.0,-5.0,327.97351145949733
-5.5,-5.0,327.97351116489335
-5.0,-5.0,327.9735102421254
-4.5,-5.0,327.9735071871126
-4.0,-5.0,327.97349643179064
-3.5,-5.0,327.9734562045249
-3.0,-5.0,327.9732975449307
-2.5,-5.0,327.97264489354376
-2.0,-5.0,327.96987596145834
-1.5,-5.0,327.9578713235871
-1.0,-5.0,327.9050447030439
-0.5,-5.0,327.6703380043108
0.0,-5.0,326.62588536814263
0.5,-5.0,322.09411799446565
1.0,-5.0,304.92587652707806
1.5,-5.0,267.22686507245953
2.0,-5.0,240.33506135643466
2.5,-5.0,234.46799922439
3.0,-5.0,236.2379172524617
3.5,-5.0,238.68127460555513
4.0,-5.0,240.0922270047829
4.5,-5.0,240.71325669738525
5.0,-5.0,240.9584900116489
5.5,-5.0,241.05128935997504
6.0,-5.0,241.08582727756738
6.5,-5.0,241.09859702671775
7.0,-5.0,241.1033055865095
7.5,-5.0,241.10503971819548
8.0,-5.0,241.10567804121015
8.5,-5.0,241.1059129414721
9.0,-5.0,241.10599937187797
9.5,-5.0,241.1060311711332
10.0,-5.0,241.10604287013754
-10.0,-4.5,328.04061390919696
-9.5,-4.5,328.04061390907117
-9.0,-4.5,328.0406139087297
-8.5,-4.5,328.04061390779333
-8.0,-4.5,328.04061390522673
-7.5,-4.5,328.0406138981372
-7.0,-4.5,328.040613878367
-6.5,-4.5,328.04061382239405
-6.0,-4.5,328.04061366023785
-5.5,-4.5,328.04061317460156
-5.0,-4.5,328.040611653481
-4.5,-4.5,328.0406066174992
-4.0,-4.5,328.04058888808424
-3.5,-4.5,328.04052257621765
-3.0,-4.5,328.0402610373033
-2.5,-4.5,328.039185194513
-2.0,-4.5,328.03462093266654
-1.5,-4.5,328.01483446300546
-1.0,-4.5,327.9277976602243
-0.5,-4.5,327.5417519185487
0.0,-4.5,325.8363005983823
0.5,-4.5,318.6560062396222
1.0,-4.5,294.4509375497751
1.5,-4.5,255.79397367171748
2.0,-4.5,237.29144584718048
2.5,-4.5,235.40324452145256
3.0,-4.5,237.70779404892036
3.5,-4.5,239.61139438363236
4.0,-4.5,240.556480985944
4.5,-4.5,240.9476879737754
5.0,-4.5,241.09852520925378
5.5,-4.5,241.15509561039406
6.0,-4.5,241.1760804715839
6.5,-4.5,241.18382981920143
7.0,-4.5,241.1866859446692
7.5,-4.5,241.18773766473998
8.0,-4.5,241.18812477302262
8.5,-4.5,241.18826722413797
9.0,-4.5,241.18831963790598
9.5,-4.5,241.18833892178807
10.0,-4.5,241.1883460163561
-10.0,-4.0,328.1499890597713
-9.5,-4.0,328.14998905956475
-9.0,-4.0,328.1499890590003
-8.5,-4.0,328.14998905745887
-8.0,-4.0,328.14998905322653
-7.5,-4.0,328.1499890415413
-7.0,-4.0,328.14998900895586
-6.5,-4.0,328.1499889166988
-6.0,-4.0,328.1499886494239
-5.5,-4.0,328.1499878489745
-5.0,-4.0,328.1499853417848
-4.5,-4.0,328.1499770412268
-4.0,-4.0,328.149947818725
-3.5,-4.0,328.14983852034146
-3.0,-4.0,328.14940744064427
-2.5,-4.0,328.1476342066081
-2.0,-4.0,328.1401115287657
-1.5,-4.0,328.1075048975021
-1.0,-4.0,327.9641667583944
-0.5,-4.0,327.330172968844
0.0,-4.0,324.5625017266156
0.5,-4.0,313.4576492284401
1.0,-4.0,281.95395306380914
1.5,-4.0,247.26902425176024
2.0,-4.0,236.29677874255228
2.5,-4.0,236.78073457540265
3.0,-4.0,238.96358316908692
3.5,-4.0,240.32265794688115
4.0,-4.0,240.93280926201135
4.5,-4.0,241.17564997274033
5.0,-4.0,241.26790568877524
5.5,-4.0,241.30231665365122
6.0,-4.0,241.31505581337228
6.5,-4.0,241.31975669891722
7.0,-4.0,241.3214888044432
7.5,-4.0,241.32212655976696
8.0,-4.0,241.32236129082014
8.5,-4.0,241.3224476678191
9.0,-4.0,241.32247944939968
9.5,-4.0,241.32249114234165
10.0,-4.0,241.3224954441893
-10.0,-3.5,328.32697690300523
-9.5,-3.5,328.3269769026644
-9.0,-3.5,328.32697690173615
-8.5,-3.5,328.3269768991949
-8.0,-3.5,328.3269768922221
-7.5,-3.5,328.32697687296394
-7.0,-3.5,328.32697681926385
-6.5,-3.5,328.32697666722703
-6.0,-3.5,328.32697622677
-5.5,-3.5,328.3269749076613
-5.0,-3.5,328.3269707759149
-4.5,-3.5,328.326957096936
-4.0,-3.5,328.3269089394888
-3.5,-3.5,328.32672882069926
-3.0,-3.5,328.3260184242264
-2.5,-3.5,328.32309627302584
-2.0,-3.5,328.3107002090665
-1.5,-3.5,328.25698326666185
-1.0,-3.5,328.0210942453415
-0.5,-3.5,326.982519555736
0.0,-3.5,322.53562340140013
0.5,-3.5,305.9908957431771
1.0,-3.5,269.0416276109167
1.5,-3.5,241.9722645676191
2.0,-3.5,236.6943460335393
2.5,-3.5,238.2472993782336
3.0,-3.5,240.001647537517
3.5,-3.5,240.91623155646357
4.0,-3.5,241.30085005359635
4.5,-3.5,241.45020363294154
5.0,-3.5,241.50642903560686
5.5,-3.5,241.52733097309266
6.0,-3.5,241.53505955746735
6.5,-3.5,241.53791021155223
7.0,-3.5,241.53896040165662
7.5,-3.5,241.5393470547623
8.0,-3.5,241.5394893624436
8.5,-3.5,241.53954172880256
9.0,-3.5,241.53956099643958
9.5,-3.5,241.53956808529753
10.0,-3.5,241.53957069329599
-10.0,-3.0,328.61003258211304
-9.5,-3.0,328.6100325815523
-9.0,-3.0,328.61003258002074
-8.5,-3.0,328.6100325758356
-8.0,-3.0,328.6100325643471
-7.5,-3.0,328.6100325326205
-7.0,-3.0,328.61003244414917
-6.5,-3.0,328.61003219366853
-6.0,-3.0,328.61003146801215
-5.5,-3.0,328.61002929477684
-5.0,-3.0,328.61002248771473
-4.5,-3.0,328.6099999515764
-4.0,-3.0,328.6099206122096
-3.5,-3.0,328.6096238674905
-3.0,-3.0,328.6084535022955
-2.5,-3.0,328.60363943232755
-2.0,-3.0,328.5832196153965
-1.5,-3.0,328.49476823938664
-1.0,-3.0,328.10702491290095
-0.5,-3.0,326.412670556418
0.0,-3.0,319.3809676664842
0.5,-3.0,296.0633930369922
1.0,-3.0,257.7904733542682
1.5,-3.0,239.50424720418422
2.0,-3.0,237.88777915260033
2.5,-3.0,239.63801602136496
3.0,-3.0,240.91046874551168
3.5,-3.0,241.50234717123917
4.0,-3.0,241.74112849053733
4.5,-3.0,241.8324466913835
5.0,-3.0,241.86663321489283
5.5,-3.0,241.87931635506976
6.0,-3.0,241.88400252489743
6.5,-3.0,241.8857305286153
7.0,-3.0,241.88636706735377
7.5,-3.0,241.8866014160545
8.0,-3.0,241.886687666939
8.5,-3.0,241.8867194053702
9.0,-3.0,241.8867310831621
9.5,-3.0,241.88673537959767
10.0,-3.0,241.88673696025984
-10.0,-2.5,329.05433449183977
-9.5,-2.5,329.0543344909151
-9.0,-2.5,329.0543344883943
-8.5,-2.5,329.05433448150075
-8.0,-2.5,329.05433446258144
-7.5,-2.5,329.05433441033415
-7.0,-2.5,329.05433426463935
-6.5,-2.5,329.0543338521451
-6.0,-2.5,329.05433265712946
-5.5,-2.5,329.05432907822785
-5.0,-2.5,329.0543178683115
-4.5,-2.5,329.0542807556797
-4.0,-2.5,329.0541500994818
-3.5,-2.5,329.0536614221839
-3.0,-2.5,329.0517340970053
-2.5,-2.5,329.0438067467612
-2.0,-2.5,329.01018666378906
-1.5,-2.5,328.8646529797145
-1.0,-2.5,328.22850588253385
-0.5,-2.5,325.48270172567413
0.0,-2.5,314.6398306066463
0.5,-2.5,284.2486903460233
1.0,-2.5,249.7184503493622
1.5,-2.5,239.1470023182602
2.0,-2.5,239.45429399094405
2.5,-2.5,240.95944881780275
3.0,-2.5,241.822842003303
3.5,-2.5,242.19630834069676
4.0,-2.5,242.34311383588988
4.5,-2.5,242.39873314765504
5.0,-2.5,242.41948458131276
5.5,-2.5,242.42717382915922
6.0,-2.5,242.43001357540456
6.5,-2.5,242.4310605463776
7.0,-2.5,242.43144619215735
7.5,-2.5,242.43158816872284
8.0,-2.5,242.43164042207314
8.5,-2.5,242.43165965010013
9.0,-2.5,242.43166672482508
9.5,-2.5,242.4316693277214
10.0,-2.5,242.43167028532932
-10.0,-2.0,329.7316679123285
-9.5,-2.0,329.73166791080877
-9.0,-2.0,329.73166790665954
-8.5,-2.0,329.7316678953157
-8.0,-2.0,329.7316678641773
-7.5,-2.0,329.7316677781879
-7.0,-2.0,329.73166753840223
-6.5,-2.0,329.73166685952015
-6.0,-2.0,329.7316648927619
-5.5,-2.0,329.7316590026046
-5.0,-2.0,329.7316405533339
-4.5,-2.0,329.73157947349375
-4.0,-2.0,329.7313644407443
-3.5,-2.0,329.730560186723
-3.0,-2.0,329.7273883056464
-2.5,-2.0,329.71434281683
-2.0,-2.0,329.6590310137062
-1.5,-2.0,329.41986035262676
-1.0,-2.0,328.37933365731544
-0.5,-2.0,323.9771874749024
0.0,-2.0,307.8892382596439
0.5,-2.0,272.13888867890284
1.0,-2.0,245.22327168970625
1.5,-2.0,240.17169968394663
2.0,-2.0,241.19891308018532
2.5,-2.0,242.32609253962184
3.0,-2.0,242.88713450802555
3.5,-2.0,243.11898472486843
4.0,-2.0,243.20867109710142
4.5,-2.0,243.24245570200213
5.0,-2.0,243.255034634767
5.5,-2.0,243.2596921468841
6.0,-2.0,243.26141176100415
6.5,-2.0,243.26204569305605
7.0,-2.0,243.26227918975445
7.5,-2.0,243.26236515105722
8.0,-2.0,243.26239678827764
8.5,-2.0,243.2624084300236
9.0,-2.0,243.26241271346282
9.5,-2.0,243.26241428940403
10.0,-2.0,243.26241486919392
-10.0,-1.5,330.71962583154317
-9.5,-1.5,330.71962582904155
-9.0,-1.5,330.71962582222
-8.5,-1.5,330.71962580356507
-8.0,-1.5,330.71962575235983
-7.5,-1.5,330.7196256109541
-7.0,-1.5,330.71962521663784
-6.5,-1.5,330.71962410024537
-6.0,-1.5,330.71962086600263
-5.5,-1.5,330.71961117991424
-5.0,-1.5,330.71958084098924
-4.5,-1.5,330.7194803984435
-4.0,-1.5,330.7191267906192
-3.5,-1.5,330.71780426310517
-3.0,-1.5,330.71258855544727
-2.5,-1.5,330.69113951231174
-2.0,-1.5,330.600236420416
-1.5,-1.5,330.20787465131457
-1.0,-1.5,328.5140508893958
-0.5,-1.5,321.57592775270007
0.0,-1.5,299.0215250731355
0.5,-1.5,261.87570725520254
1.0,-1.5,243.80304373354164
1.5,-1.5,242.02603772772156
2.0,-1.5,243.11276472217105
2.5,-1.5,243.89003237905348
3.0,-1.5,244.24459820035807
3.5,-1.5,244.38702415753474
4.0,-1.5,244.44157843638598
4.5,-1.5,244.46205716050372
5.0,-1.5,244.46967237961567
5.5,-1.5,244.47249073007532
6.0,-1.5,244.47353112927956
6.5,-1.5,244.47391464696335
7.0,-1.5,244.47405590519935
7.5,-1.5,244.4741079086883
8.0,-1.5,244.4741270480087
8.5,-1.5,244.4741340908165
9.0,-1.5,244.4741366821311
9.5,-1.5,244.474137635514
10.0,-1.5,244.4741379862646
-10.0,-1.0,332.07158009653483
-9.5,-1.0,332.0715800924267
-9.0,-1.0,332.07158008121775
-8.5,-1.0,332.0715800505701
-8.0,-1.0,332.071579966448
-7.5,-1.0,332.07157973413723
-7.0,-1.0,332.07157908632746
-6.5,-1.0,332.0715772522432
-6.0,-1.0,332.0715719388127
-5.5,-1.0,332.07155602587625
-5.0,-1.0,332.0715061832109
-4.5,-1.0,332.07134117072235
-4.0,-1.0,332.07076025015056
-3.5,-1.0,332.06858759864906
-3.0,-1.0,332.0600197131056
-2.5,-1.0,332.02479171749064
-2.0,-1.0,331.87559787771545
-1.5,-1.0,331.2335447923105
-1.0,-1.0,328.49673562695114
-0.5,-1.0,317.8486096454502
0.0,-1.0,288.63032522206873
0.5,-1.0,255.04739291288075
1.0,-1.0,244.57508619165452
1.5,-1.0,244.3804269492001
2.0,-1.0,245.26334383160224
2.5,-1.0,245.7725199950877
3.0,-1.0,245.9926361506583
3.5,-1.0,246.07952329783177
4.0,-1.0,246.11260444847778
4.5,-1.0,246.12499615156239
5.0,-1.0,246.12960061776917
5.5,-1.0,246.13130423480965
6.0,-1.0,246.13193306490237
6.5,-1.0,246.13216485919096
7.0,-1.0,246.1322502331185
7.5,-1.0,246.1322816629331
8.0,-1.0,246.13229323031442
8.5,-1.0,246.13229748682875
9.0,-1.0,246.1322990529606
9.5,-1.0,246.1322996291638
10.0,-1.0,246.13229984114906
-10.0,-0.5,333.7686232971387
-9.5,-0.5,333.7686232903949
-9.0,-0.5,333.7686232719988
-8.5,-0.5,333.76862322169427
-8.0,-0.5,333.7686230836201
-7.5,-0.5,333.76862270231675
-7.0,-0.5,333.76862163903724
-6.5,-0.5,333.76861862866934
-6.0,-0.5,333.7686099074935
-5.5,-0.5,333.7685837889017
-5.0,-0.5,333.7685019802492
-4.5,-0.5,333.76823114100927
-4.0,-0.5,333.76727767640966
-3.5,-0.5,333.7637118337939
-3.0,-0.5,333.7496512079398
-2.5,-0.5,333.6918567203096
-2.0,-0.5,333.44737737351346
-1.5,-0.5,332.40038720638415
-1.0,-0.5,328.02880709497794
-0.5,-0.5,312.3309501737817
0.0,-0.5,278.16923178715484
0.5,-0.5,251.91830158222666
