iteration,theta0,theta1,gain_plus_bias
0,0.0,0.0,30.387015066920664
1,-2.978757369913061,-0.9433041279741949,17.722796226859078
2,-3.1425376398827978,2.3575770387510406,28.279104485701147
3,-5.926185434767895,2.667281232645604,28.628992364474527
4,-5.929423562268968,3.677033851121812,29.29937215476959
5,-5.938243717706351,4.073770663076954,29.43160232569418
6,-5.951101805835688,4.34178591176195,29.496177878460458
7,-5.9674361293767495,4.545436604257969,29.53510951457904
8,-5.986744386982706,4.709604602647052,29.561294858325578
9,-6.0085416143235,4.846866740479096,29.580162966805226
10,-6.032365627951082,4.964567408860682,29.594427809862875
11,-6.057788689585167,5.067409252376613,29.605605428502233
12,-6.084426667972614,5.158601613851294,29.61461167180435
13,-6.1119438262377495,5.240438494133534,29.622033078630906
14,-6.1400535692845395,5.314617642583201,29.628262711837937
15,-6.168516197531109,5.382429790035449,29.63357372937321
16,-6.197134792971962,5.4448774532391315,29.638161726874944
17,-6.225750179915079,5.502753041021661,29.64217033227942
18,-6.2542356436178395,5.5566921658994275,29.64570731449122
19,-6.282491846760555,5.607211162924334,29.64885507044413
20,-6.310442191455315,5.654734165240673,29.65167765133455
21,-6.338028738541779,5.699613052941854,29.654225588062978
22,-6.365208708218399,5.742142408532166,29.656539277549996
23,-6.39195153466369,5.78257089545643,29.658651404855846
24,-6.418236420925729,5.821110026136885,29.660588705358876
25,-6.4440503300011285,5.857940994391067,29.662373266593207
26,-6.469386347194529,5.893220052915029,29.66402350347246
27,-6.494242353178791,5.927082784043647,29.665554898193186
28,-6.518619953895541,5.959647519738938,29.666980568204657
29,-6.542523620890028,5.9910181013432995,29.668311706936002
30,-6.565960002941326,6.021286122532653,29.669557929235065
31,-6.588937376467702,6.050532764528199,29.670727544661315
32,-6.611465207972104,6.078830307237955,29.671827775595617
33,-6.633553806715171,6.106243381051809,29.6728649327361
34,-6.655214049915579,6.132830009738442,29.673844557391973
35,-6.676457166169429,6.1586424840446,29.67477153769047
36,-6.697294565552746,6.183728097288584,29.675650204124324
37,-6.717737707122695,6.208129767829619,29.676484408616126
38,-6.737797996353408,6.231886568315405,29.67727759033872
39,-6.757486706509417,6.255034177717327,29.678032830822694
40,-6.776814919139789,6.277605269101171,29.678752900343984
41,-6.795793479824059,6.299629843659222,29.679440297170824
42,-6.814432966062218,6.321135519603149,29.68009728093008
43,-6.83274366481195,6.342147782976868,29.680725901104353
44,-6.850735557666891,6.36269020621074,29.68132802147665
45,-6.868418312063612,6.382784639238929,29.681905341185477
46,-6.885801277221721,6.402451377190956,29.68245941293209
47,-6.9028934837760465,6.421709308007641,29.68299165878371
48,-6.919703646264873,6.4405760427908945,29.683503383939502
49,-6.936240167803204,6.459068031252296,29.683995788762306
50,-6.9525111464031175,6.477200664258694,29.68446997932889
51,-6.968524382510555,6.4949883651691644,29.68492697670991
52,-6.984287387414528,6.512444671405032,29.68536772515631
53,-6.999807392254628,6.529582307483809,29.685793099341858
54,-7.015091357409216,6.546413250571217,29.686203910787647
55,-7.030145982092315,6.562948789457075,29.686600913575823
56,-7.044977714024036,6.5791995777356025,29.686984809443835
57,-7.059592759069167,6.595175681864832,29.687356252337114
58,-7.073997090762549,6.610886624689884,29.687715852487003
59,-7.088196459659201,6.626341424938426,29.68806418007152
60,-7.102196402462764,6.6415486331312446,29.688401768508466
61,-7.116002250898308,6.656516364294968,29.688729117423904
62,-7.129619140305618,6.671252327815973,29.68904669533307
63,-7.143052017937026,6.685763854733123,29.689354942066174
64,-7.156305650950284,6.70005792273135,29.689654270967438
65,-7.169384634091936,6.714141179067146,29.68994507089179
