theta0,theta1,v_gamma
-7.5,10.0,227.67192126833154
-7.0,10.0,227.64826298282586
-6.5,10.0,227.58295749982028
-6.0,10.0,227.40459309761545
-5.5,10.0,226.9338808272798
-5.0,10.0,225.74952961560214
-4.5,10.0,222.6846224878268
-4.0,10.0,214.33570046426496
-3.5,10.0,198.8047518341607
-3.0,10.0,186.49133464245372
-2.5,10.0,181.61870405583957
-2.0,10.0,180.04101808214244
-1.5,10.0,179.68475046366953
-1.0,10.0,179.6234355084897
-0.5,10.0,179.61355086832603
0.0,10.0,179.61213943695344
0.5,10.0,179.61203211339094
1.0,10.0,179.6120730937005
1.5,10.0,179.61210457530547
2.0,10.0,179.6121196079884
2.5,10.0,179.61212587994976
3.0,10.0,179.6121283489476
3.5,10.0,179.6121292927962
4.0,10.0,179.612129647882
4.5,10.0,179.6121297802558
5.0,10.0,179.61212982934128
5.5,10.0,179.61212984748536
6.0,10.0,179.61212985417959
6.5,10.0,179.61212985664645
7.0,10.0,179.61212985755486
7.5,10.0,179.6121298578893
8.0,10.0,179.61212985801237
8.5,10.0,179.61212985805767
9.0,10.0,179.61212985807418
9.5,10.0,179.61212985808032
10.0,10.0,179.61212985808268
