iteration,theta0,theta1,gain
106,10.343054482563584,-4.795220013298173,3.6767999684291954
107,10.370120963728969,-4.808827296193745,3.6767999696831173
108,10.396828190457324,-4.822252932549331,3.676799970871601
109,10.423185546979576,-4.8355016958046555,3.6767999719988507
110,10.449202055275283,-4.848578173971354,3.6767999730687606
111,10.474886393453884,-4.861486779104351,3.6767999740849273
112,10.500246912986537,-4.874231756176454,3.6767999750506757
113,10.525291654872976,-4.886817191400842,3.676799975969092
114,10.55002836482147,-4.8992470200421465,3.6767999768430375
115,10.574464507513134,-4.91152503375337,3.676799977675169
116,10.598607280016301,-4.923654887472652,3.676799978467958
117,10.622463624410702,-4.935640105911261,3.6767999792236994
118,10.646040239676699,-4.947484089661524,3.6767999799445246
119,10.669343592900143,-4.959190120951103,3.6767999806324303
120,10.692379929840017,-4.97076136906775,3.6767999812892715
121,10.715155284901106,-4.982200895477168,3.676799981916778
122,10.737675490552094,-4.99351165865432,3.6767999825165703
123,10.759946186225056,-5.004696518647438,3.67679998309016
124,10.78197282673094,-5.015758241392001,3.676799983638962
125,10.80376069022129,-5.026699502791308,3.6767999841642953
126,10.825314885726378,-5.037522892578176,3.6767999846674067
127,10.846640360295378,-5.048230917972131,3.6767999851494513
128,10.867741905764284,-5.058826007144657,3.676799985611523
129,10.88862416517425,-5.069310512504553,3.6767999860546423
130,10.909291638861912,-5.079686713814499,3.6767999864797734
131,10.929748690241569,-5.089956821149076,3.6767999868878194
132,10.949999551297525,-5.100122977703915,3.676799987279622
133,10.970048327804282,-5.1101872624647315,3.676799987655986
134,10.989899004290134,-5.120151692744656,3.676799988017666
135,11.009555448759416,-5.1300182265975405,3.6767999883653686
136,11.029021417187263,-5.139788765114433,3.6767999886997633
137,11.048300557799976,-5.149465154609927,3.676799989021476
138,11.067396415152823,-5.159049188704756,3.676799989331106
139,11.08631243401725,-5.168542610310293,3.676799989629212
140,11.10505196308752,-5.1779471135206405,3.6767999899163275
141,11.123618258516892,-5.187264345417366,3.6767999901929476
142,11.142014487292961,-5.196495907791566,3.6767999904595574
143,11.160243730460433,-5.205643358787927,3.6767999907165985
144,11.178308986199925,-5.214708214474811,3.676799990964496
145,11.196213172769943,-5.223691950344544,3.6767999912036533
146,11.21395913131975,-5.2325960027473615,3.676799991434454
147,11.23154962857963,-5.241421770262647,3.6767999916572576
148,11.248987359434913,-5.250170615010664,3.6767999918724055
149,11.266274949389759,-5.258843863907882,3.676799992080229
150,11.283414956926249,-5.267442809868774,3.6767999922810333
151,11.300409875764235,-5.275968712956772,3.676799992475112
152,11.317262137026667,-5.284422801487008,3.6767999926627426
153,11.333974111315523,-5.292806273083086,3.6767999928441935
154,11.350548110701993,-5.301120295690452,3.676799993019717
155,11.366986390636082,-5.309366008548113,3.676799993189551
156,11.383291151778662,-5.31754452312108,3.676799993353922
157,11.399464541760231,-5.325656923995201,3.6767999935130553
158,11.415508656869653,-5.333704269736302,3.6767999936671507
159,11.431425543676355,-5.341687593715253,3.6767999938164073
160,11.44721720058885,-5.349607904900658,3.6767999939610143
161,11.462885579352891,-5.357466188620576,3.6767999941011533
162,11.478432586491596,-5.365263407294847,3.6767999942369896
163,11.493860084690857,-5.373000501139178,3.6767999943686935
164,11.50916989413178,-5.380678388842506,3.6767999944964185
165,11.52436379377304,-5.388297968218718,3.6767999946203096
166,11.539443522585383,-5.395860116833854,3.6767999947405166
167,11.554410780740167,-5.403365692609985,3.676799994857168
168,11.569267230754077,-5.4108155344067725,3.676799994970403
169,11.584014498592081,-5.418210462581634,3.676799995080336
170,11.598654174730191,-5.425551279529525,3.676799995187094
171,11.613187815180044,-5.432838770203162,3.6767999952907866
172,11.627616942476608,-5.440073702614608,3.676799995391524
173,11.641943046630972,-5.447256828318901,3.6767999954894095
174,11.656167586049367,-5.4543888828806075,3.676799995584546
175,11.67029198842007,-5.4614705863239275,3.6767999956770283
176,11.684317651569348,-5.46850264356712,3.6767999957669475
177,11.698245944287931,-5.475485744841808,3.676799995854391
178,11.712078207128867,-5.4824205660979395,3.676799995939444
179,11.725815753178484,-5.489307769394775,3.6767999960221895
180,11.739459868801042,-5.496148003278665,3.676799996102705
181,11.753011814358317,-5.502941903148089,3.676799996181061
182,11.766472824905376,-5.509690091606361,3.6767999962573312
183,11.77984411086286,-5.516393178802745,3.676799996331588
184,11.793126858667472,-5.523051762762143,3.6767999964038913
185,11.80632223140095,-5.529666429704021,3.6767999964743128
186,11.819431369398558,-5.53623775435093,3.6767999965429072
187,11.832455390838065,-5.542766300226957,3.676799996609734
188,11.845395392309545,-5.549252619946659,3.6767999966748506
189,11.858252449367287,-5.555697255494608,3.6767999967383123
190,11.871027617063877,-5.562100738496188,3.6767999968001686
191,11.883721930467736,-5.568463590479702,3.6767999968604737
192,11.896336405164227,-5.5747863231303345,3.676799996919275
193,11.908872037741196,-5.58106943853616,3.676799996976613
194,11.92132980625959,-5.587313429426483,3.676799997032545
195,11.93371067070957,-5.593518779402854,3.676799997087101
196,11.946015573452573,-5.599685963163016,3.6767999971403293
197,11.958245439650122,-5.605815446717994,3.6767999971922736
198,11.970401177679461,-5.61190768760267,3.676799997242965
199,11.98248367953692,-5.617963135079957,3.676799997292446
200,11.994493821229218,-5.62398223033886,3.6767999973407477
201,12.006432463152972,-5.629965406686742,3.67679999738791
202,12.018300450463283,-5.6359130897357765,3.676799997433966
203,12.030098613431207,-5.641825697584047,3.6767999974789443
204,12.041827767791206,-5.647703640991212,3.676799997522879
205,12.05348871507815,-5.653547323549196,3.676799997565796
206,12.065082242954844,-5.659357141847877,3.6767999976077315
207,12.07660912553003,-5.665133485636055,3.6767999976487125
208,12.088070123667432,-5.670876737977796,3.6767999976887586
209,12.099465985286017,-5.676587275404341,3.676799997727903
210,12.110797445651796,-5.682265468061733,3.6767999977661687
211,12.12206522766149,-5.687911679854291,3.676799997803577
212,12.133270042118191,-5.693526268584099,3.6767999978401615
213,12.144412587999486,-5.699109586086602,3.676799997875934
214,12.155493552718175,-5.704661978362462,3.6767999979109227
215,12.166513612375855,-5.71018378570579,3.6767999979451496
216,12.177473432009496,-5.715675342828905,3.6767999979786303
217,12.18837366583155,-5.7211369789836395,3.6767999980113877
218,12.199214957463354,-5.726569018079441,3.676799998043442
219,12.209997940162411,-5.731971778798258,3.676799998074815
220,12.220723237043625,-5.737345574706347,3.6767999981055177
221,12.231391461294475,-5.742690714363179,3.676799998135573
222,12.242003216384878,-5.7480075014273275,3.676799998164996
223,12.252559096271092,-5.753296234759748,3.6767999981938018
224,12.263059685594746,-5.758557208524176,3.6767999982220068
225,12.273505559876332,-5.763790712285052,3.6767999982496313
226,12.283897285703897,-5.768997031102839,3.6767999982766866
227,12.294235420916882,-5.774176445626885,3.6767999983031867
228,12.304520514785061,-5.7793292321859715,3.6767999983291477
229,12.31475310818329,-5.784455662876423,3.676799998354581
230,12.324933733761402,-5.789556005648142,3.676799998379503
231,12.33506291611025,-5.794630524388314,3.6767999984039212
232,12.34514117192321,-5.799679479003143,3.6767999984278528
233,12.355169010153862,-5.804703125497472,3.67679999845131
234,12.365146932169827,-5.809701716052399,3.6767999984743005
235,12.375075431902623,-5.814675499101043,3.6767999984968394
236,12.384954995993807,-5.819624719402443,3.676799998518936
237,12.3947861039378,-5.824549618113562,3.676799998540607
238,12.404569228221032,-5.8294504328596135,3.676799998561853
239,12.414304834457832,-5.834327397802625,3.6767999985826876
240,12.423993381522818,-5.839180743708443,3.6767999986031223
241,12.433635321680493,-5.844010698011982,3.6767999986231703
242,12.44323110071133,-5.848817484881057,3.6767999986428337
243,12.45278115803523,-5.853601325278582,3.676799998662123
244,12.46228592683178,-5.858362437023376,3.6767999986810507
245,12.471745834157797,-5.863101034849503,3.676799998699622
246,12.481161301062228,-5.867817330464182,3.676799998717847
247,12.490532742698136,-5.87251153260442,3.6767999987357363
248,12.499860568432247,-5.877183847092283,3.6767999987532924
249,12.50914518195195,-5.8818344768888755,3.6767999987705258
250,12.518386981369796,-5.8864636221471125,3.676799998787439
251,12.527586359325635,-5.891071480263252,3.6767999988040483
252,12.536743703086447,-5.895658245927256,3.6767999988203552
253,12.545859394643754,-5.9002241111720535,3.676799998836363
254,12.554933810809077,-5.904769265421607,3.6767999988520863
255,12.563967323307155,-5.909293895537926,3.67679999886753
256,12.572960298866883,-5.9137981858671,3.676799998882693
257,12.58191309931054,-5.918282318284188,3.676799998897591
