iteration,theta0,theta1,gain_plus_bias
191,11.883721930467736,-5.568463590479702,1.1843542274305956
192,11.896336405164227,-5.5747863231303345,1.1845526998067832
193,11.908872037741196,-5.58106943853616,1.1847487016313858
194,11.92132980625959,-5.587313429426483,1.1849422787063113
195,11.93371067070957,-5.593518779402854,1.1851334757091214
196,11.946015573452573,-5.599685963163016,1.185322336227114
197,11.958245439650122,-5.605815446717994,1.1855089027904997
198,11.970401177679461,-5.61190768760267,1.1856932169041863
199,11.98248367953692,-5.617963135079957,1.185875319078474
200,11.994493821229218,-5.62398223033886,1.18605524885864
201,12.006432463152972,-5.629965406686742,1.1862330448535339
202,12.018300450463283,-5.6359130897357765,1.1864087447630625
203,12.030098613431207,-5.641825697584047,1.186582385404829
204,12.041827767791206,-5.647703640991212,1.1867540027397232
205,12.05348871507815,-5.653547323549196,1.1869236318967342
206,12.065082242954844,-5.659357141847877,1.187091307196778
207,12.07660912553003,-5.665133485636055,1.1872570621758967
208,12.088070123667432,-5.670876737977796,1.1874209296074922
209,12.099465985286017,-5.676587275404341,1.187582941523834
210,12.110797445651796,-5.682265468061733,1.1877431292369578
211,12.12206522766149,-5.687911679854291,1.187901523358771
212,12.133270042118191,-5.693526268584099,1.1880581538204265
213,12.144412587999486,-5.699109586086602,1.1882130498912442
214,12.155493552718175,-5.704661978362462,1.1883662401968174
215,12.166513612375855,-5.71018378570579,1.1885177527366366
216,12.177473432009496,-5.715675342828905,1.1886676149010924
217,12.18837366583155,-5.7211369789836395,1.1888158534879252
218,12.199214957463354,-5.726569018079441,1.188962494718211
219,12.209997940162411,-5.731971778798258,1.1891075642517195
220,12.220723237043625,-5.737345574706347,1.189251087201916
221,12.231391461294475,-5.742690714363179,1.1893930881503443
222,12.242003216384878,-5.7480075014273275,1.1895335911606972
223,12.252559096271092,-5.753296234759748,1.1896726197923022
224,12.263059685594746,-5.758557208524176,1.18981019711334
225,12.273505559876332,-5.763790712285052,1.189946345713512
226,12.283897285703897,-5.768997031102839,1.190081087716377
227,12.294235420916882,-5.774176445626885,1.1902144447913816
228,12.304520514785061,-5.7793292321859715,1.190346438165324
229,12.31475310818329,-5.784455662876423,1.1904770886337053
230,12.324933733761402,-5.789556005648142,1.190606416571589
231,12.33506291611025,-5.794630524388314,1.1907344419441221
232,12.34514117192321,-5.799679479003143,1.190861184316844
233,12.355169010153862,-5.804703125497472,1.1909866628656172
234,12.365146932169827,-5.809701716052399,1.1911108963862516
235,12.375075431902623,-5.814675499101043,1.1912339033039063
236,12.384954995993807,-5.819624719402443,1.1913557016821503
237,12.3947861039378,-5.824549618113562,1.1914763092317862
238,12.404569228221032,-5.8294504328596135,1.1915957433194486
239,12.414304834457832,-5.834327397802625,1.1917140209758585
240,12.423993381522818,-5.839180743708443,1.1918311589039727
241,12.433635321680493,-5.844010698011982,1.1919471734867666
242,12.44323110071133,-5.848817484881057,1.1920620807949036
243,12.45278115803523,-5.853601325278582,1.1921758965941298
244,12.46228592683178,-5.858362437023376,1.192288636352436
245,12.471745834157797,-5.863101034849503,1.192400315247078
246,12.481161301062228,-5.867817330464182,1.192510948171357
247,12.490532742698136,-5.87251153260442,1.1926205497412652
248,12.499860568432247,-5.877183847092283,1.1927291343018744
249,12.50914518195195,-5.8818344768888755,1.192836715933569
250,12.518386981369796,-5.8864636221471125,1.192943308458156
251,12.527586359325635,-5.891071480263252,1.1930489254447405
252,12.536743703086447,-5.895658245927256,1.193153580215478
253,12.545859394643754,-5.9002241111720535,1.1932572858512183
254,12.554933810809077,-5.904769265421607,1.193360055196834
255,12.563967323307155,-5.909293895537926,1.1934619008666232
256,12.572960298866883,-5.9137981858671,1.193562835249395
257,12.58191309931054,-5.918282318284188,1.193662870513497
