theta0,theta1,value
-5.5,-8.5,33.30007971934277
-5.0,-8.5,33.30008317866794
-4.5,-8.5,33.30008879732038
-4.0,-8.5,33.300097829777926
-3.5,-8.5,33.30011209081462
-3.0,-8.5,33.30013387605315
-2.5,-8.5,33.30016504398973
-2.0,-8.5,33.30020327038763
-1.5,-8.5,33.30022937325376
-1.0,-8.5,33.30016671283258
-0.5,-8.5,33.29975119875289
0.0,-8.5,33.29810708036163
0.5,-8.5,33.29247545362294
1.0,-8.5,33.279381594698805
1.5,-8.5,33.45480217578429
2.0,-8.5,35.628746151096934
2.5,-8.5,39.75545004709642
3.0,-8.5,44.09547429275628
3.5,-8.5,47.2252799423988
4.0,-8.5,49.2928717626066
4.5,-8.5,50.67992803823192
5.0,-8.5,51.46725280161247
5.5,-8.5,51.89705304383292
6.0,-8.5,52.205794938890044
6.5,-8.5,52.53613388480342
7.0,-8.5,52.96789457963654
7.5,-8.5,53.541682559610486
8.0,-8.5,54.25635650134903
8.5,-8.5,55.06048526431717
9.0,-8.5,55.864076686473936
9.5,-8.5,56.57655451255799
10.0,-8.5,57.14410269317649
-10.0,-8.0,33.299414795012474
-9.5,-8.0,33.299414859804884
-9.0,-8.0,33.299414966612304
-8.5,-8.0,33.29941514266131
-8.0,-8.0,33.29941543279004
-7.5,-8.0,33.29941591078609
-7.0,-8.0,33.299416697929544
-6.5,-8.0,33.29941799315727
-6.0,-8.0,33.29942012168611
-5.5,-8.0,33.29942361215946
-5.0,-8.0,33.29942931561404
-4.5,-8.0,33.2994385791833
-4.0,-8.0,33.29945347112663
-3.5,-8.0,33.29947698343444
-3.0,-8.0,33.29951290077035
-2.5,-8.0,33.29956428680946
-2.0,-8.0,33.29962730838577
-1.5,-8.0,33.299670337509426
-1.0,-8.0,33.29956701685816
-0.5,-8.0,33.29888198066841
0.0,-8.0,33.296171845619746
0.5,-8.0,33.28689841557361
1.0,-8.0,33.26640409304231
1.5,-8.0,33.60488444041346
2.0,-8.0,36.52125680463671
2.5,-8.0,41.155802498875545
3.0,-8.0,45.41751250879005
3.5,-8.0,48.23240873898367
4.0,-8.0,50.06152381255758
4.5,-8.0,51.16924445231691
5.0,-8.0,51.77368522603531
5.5,-8.0,52.1580995453023
6.0,-8.0,52.51795506398596
6.5,-8.0,52.96077351330558
7.0,-8.0,53.53864670122791
7.5,-8.0,54.25482350636214
8.0,-8.0,55.05950461057922
8.5,-8.0,55.86329903686082
9.0,-8.0,56.57585149159452
9.5,-8.0,57.14342711353998
10.0,-8.0,57.558164973505136
-10.0,-7.5,33.29832771728264
-9.5,-7.5,33.298327824107204
-9.0,-7.5,33.298328000202915
-8.5,-7.5,33.29832829045863
-8.0,-7.5,33.29832876879996
-7.5,-7.5,33.29832955688205
-7.0,-7.5,33.29833085466177
-6.5,-7.5,33.29833299013015
-6.0,-7.5,33.29833649947791
-5.5,-7.5,33.29834225428722
-5.0,-7.5,33.298351657671446
-4.5,-7.5,33.29836693065358
-4.0,-7.5,33.2983914831501
-3.5,-7.5,33.298430247938896
-3.0,-7.5,33.29848946439087
-2.5,-7.5,33.298574182382296
-2.0,-7.5,33.298678078972166
-1.5,-7.5,33.298749002360836
-1.0,-7.5,33.29857862528898
-0.5,-7.5,33.29744927503479
0.0,-7.5,33.292982534016105
0.5,-7.5,33.277724722785706
1.0,-7.5,33.246858406462096
1.5,-7.5,33.87729634124428
2.0,-7.5,37.648848620931716
2.5,-7.5,42.68216394444843
3.0,-7.5,46.684175506935304
3.5,-7.5,49.18221898977896
4.0,-7.5,50.71573304838891
4.5,-7.5,51.576005807474374
5.0,-7.5,52.079953031777876
5.5,-7.5,52.4879573063326
6.0,-7.5,52.94900739594944
6.5,-7.5,53.533633245709254
7.0,-7.5,54.25229411608872
7.5,-7.5,55.05788760348652
8.0,-7.5,55.86201715690895
8.5,-7.5,56.57469275547038
9.0,-7.5,57.1423136440917
9.5,-7.5,57.557068148348776
10.0,-7.5,57.84140597783592
-10.0,-7.0,33.29653646133635
-9.5,-7.0,33.29653663746037
-9.0,-7.0,33.29653692779311
-8.5,-7.0,33.296537406343845
-8.0,-7.0,33.296538194995186
-7.5,-7.0,33.29653949432247
-7.0,-7.0,33.29654163399839
-6.5,-7.0,33.29654515478744
-6.0,-7.0,33.2965509407154
-5.5,-7.0,33.29656042876919
-5.0,-7.0,33.296575932267366
-4.5,-7.0,33.29660111299044
-4.0,-7.0,33.2966415927593
-3.5,-7.0,33.296705503858995
-3.0,-7.0,33.29680313195691
-2.5,-7.0,33.296942799438206
-2.0,-7.0,33.29711407306111
-1.5,-7.0,33.297230952576314
-1.0,-7.0,33.29694996644434
-0.5,-7.0,33.29508820958633
0.0,-7.0,33.28772791905715
0.5,-7.0,33.26265802403389
1.0,-7.0,33.2194854709923
1.5,-7.0,34.33800005108682
2.0,-7.0,39.031379810299654
2.5,-7.0,44.26013995310567
3.0,-7.0,47.88389898804376
3.5,-7.0,50.034170401239244
4.0,-7.0,51.26247328370181
4.5,-7.0,51.95223116455855
5.0,-7.0,52.43841458625808
5.5,-7.0,52.92953797606648
6.0,-7.0,53.52534512385917
6.5,-7.0,54.24811865266999
7.0,-7.0,55.05522111102388
7.5,-7.0,55.85990436597295
8.0,-7.0,56.572783271828534
8.5,-7.0,57.14047885669739
9.0,-7.0,57.555260817358004
9.5,-7.0,57.83960874222376
10.0,-7.0,58.02612149372337
-10.0,-6.5,33.29358598217585
-9.5,-6.5,33.293586272555295
-9.0,-6.5,33.29358675123302
-8.5,-6.5,33.2935875402296
-8.0,-6.5,33.2935888404954
-7.5,-6.5,33.293590982722804
-7.0,-6.5,33.29359451044896
-6.5,-6.5,33.293600315240475
-6.0,-6.5,33.293609854600305
-5.5,-6.5,33.29362549769482
-5.0,-6.5,33.29365105847462
-4.5,-6.5,33.2936925740135
-4.0,-6.5,33.293759312634336
-3.5,-6.5,33.29386468087475
-3.0,-6.5,33.29402563335566
-2.5,-6.5,33.29425588198554
-2.0,-6.5,33.29453820222677
-1.5,-6.5,33.29473075890065
-1.0,-6.5,33.29426726881058
-0.5,-6.5,33.29119836752488
0.0,-6.5,33.27907449462597
0.5,-6.5,33.23797664249228
1.0,-6.5,33.1867456735493
1.5,-6.5,35.06543733176249
2.0,-6.5,40.65987150597984
2.5,-6.5,45.81757717086135
3.0,-6.5,48.991489781225305
3.5,-6.5,50.76783892595687
4.0,-6.5,51.74382778429495
4.5,-6.5,52.35644009931537
5.0,-6.5,52.89724191073243
5.5,-6.5,53.5116190843368
6.0,-6.5,54.2412202638464
6.5,-6.5,55.050823441456686
7.0,-6.5,55.85642278436747
7.5,-6.5,56.56963764244302
8.0,-6.5,57.13745655502336
8.5,-6.5,57.55228382336031
9.0,-6.5,57.836648401662366
9.5,-6.5,58.02316727635734
10.0,-6.5,58.14199045568263
-10.0,-6.0,33.28872906810066
-9.5,-6.0,33.28872954685539
-9.0,-6.0,33.28873033606138
-8.5,-6.0,33.28873163689639
-8.0,-6.0,33.28873378067114
-7.5,-6.0,33.288737312603956
-7.0,-6.0,33.28874312883277
-6.5,-6.0,33.288752699293326
-6.0,-6.0,33.28876842697713
-5.5,-6.0,33.28879421791258
-5.0,-6.0,33.28883636005885
-4.5,-6.0,33.288904806374475
-4.0,-6.0,33.28901483640066
-3.5,-6.0,33.28918855015688
-3.0,-6.0,33.28945389136248
-2.5,-6.0,33.28983344162931
-2.0,-6.0,33.290298739921084
-1.5,-6.0,33.29061581806765
-1.0,-6.0,33.28985104859197
-0.5,-6.0,33.28479296249151
0.0,-6.0,33.26483447985319
0.5,-6.0,33.19772287463509
1.0,-6.0,33.16298859247674
1.5,-6.0,36.141815999430634
2.0,-6.0,42.47808025152578
2.5,-6.0,47.29678399195502
3.0,-6.0,49.977072745675656
3.5,-6.0,51.402754247219534
4.0,-6.0,52.22022847250231
4.5,-6.0,52.84343811328954
5.0,-6.0,53.48881982057494
5.5,-6.0,54.2298078026577
6.0,-6.0,55.043569142338505
6.5,-6.0,55.85068755901204
7.0,-6.0,56.564458365809344
7.5,-6.0,57.13248108613044
8.0,-6.0,57.54738316224693
8.5,-6.0,57.83177522182065
9.0,-6.0,58.01830419744052
9.5,-6.0,58.13713109068573
10.0,-6.0,58.211428232299895
-10.0,-5.5,33.28074197413297
-9.5,-5.5,33.28074276346593
-9.0,-5.5,33.28074406464616
-8.5,-5.5,33.28074620935937
-8.0,-5.5,33.28074974384332
-7.5,-5.5,33.28075556700777
-7.0,-5.5,33.280765156325316
-6.5,-5.5,33.280780935285634
-6.0,-5.5,33.28080686568504
-5.5,-5.5,33.28084938729383
-5.0,-5.5,33.280918866709946
-4.5,-5.5,33.28103171224592
-4.0,-5.5,33.28121311196429
-3.5,-5.5,33.28149949278691
-3.0,-5.5,33.281936899690216
-2.5,-5.5,33.28256249416133
-2.0,-5.5,33.283329181915015
-1.5,-5.5,33.28385088492231
-1.0,-5.5,33.28258835589015
-0.5,-5.5,33.274253539387786
0.0,-5.5,33.24143009746001
0.5,-5.5,33.13257277677436
1.0,-5.5,33.192108161859146
1.5,-5.5,37.632467277466766
2.0,-5.5,44.38456332982108
2.5,-5.5,48.65035777139498
3.0,-5.5,50.83522984277526
3.5,-5.5,51.99168556160498
4.0,-5.5,52.75311829549948
4.5,-5.5,53.450760510535424
5.0,-5.5,54.21088461491734
5.5,-5.5,55.031598347188144
6.0,-5.5,55.84124509005285
6.5,-5.5,56.555938113076735
7.0,-5.5,57.12429814865896
7.5,-5.5,57.53932385602715
8.0,-5.5,57.82376129092506
8.5,-5.5,58.010306935064634
9.0,-5.5,58.12913995486913
9.5,-5.5,58.20343934909488
10.0,-5.5,58.249353542236456
-10.0,-5.0,33.26762919754582
-9.5,-5.0,33.26763049893546
-9.0,-5.0,33.26763264421784
-8.5,-5.0,33.267636180249056
-8.0,-5.0,33.267642007619614
-7.5,-5.0,33.26765160837204
-7.0,-5.0,33.26766741842225
-6.5,-5.0,33.26769343336226
-6.0,-5.0,33.26773618490841
-5.5,-5.0,33.26780628995225
-5.0,-5.0,33.26792083878171
-4.5,-5.0,33.26810688048247
-4.0,-5.0,33.26840593325177
-3.5,-5.0,33.268878028159286
-3.0,-5.0,33.269599008728726
-2.5,-5.0,33.27062995565408
-2.0,-5.0,33.271892762127095
-1.5,-5.0,33.27274999913532
-1.0,-5.0,33.27066400409929
-0.5,-5.0,33.256934602935445
0.0,-5.0,33.20304173021739
0.5,-5.0,33.02856467531102
1.0,-5.0,33.3766456063519
1.5,-5.0,39.54819128780938
2.0,-5.0,46.258734487012084
2.5,-5.0,49.848390199988884
3.0,-5.0,51.599801897832755
3.5,-5.0,52.59939241232859
4.0,-5.0,53.38668677283609
4.5,-5.0,54.179387940474335
5.0,-5.0,55.011832300811484
5.5,-5.0,55.825712901289386
6.0,-5.0,56.54194174531925
6.5,-5.0,57.1108614468256
7.0,-5.0,57.526091788678606
7.5,-5.0,57.81060421546382
8.0,-5.0,57.99717738190569
8.5,-5.0,58.116020511783645
9.0,-5.0,58.19032362196965
9.5,-5.0,58.23623918139107
10.0,-5.0,58.26440779445678
-10.0,-4.5,33.246160040604785
-9.5,-4.5,33.24616218623238
-9.0,-4.5,33.24616572320198
-8.5,-4.5,33.24617155312349
-8.0,-4.5,33.246181160810664
-7.5,-4.5,33.246196989713866
-7.0,-4.5,33.246223055912495
-6.5,-4.5,33.24626594684237
-6.0,-4.5,33.24633643098885
-5.5,-4.5,33.24645201130355
-5.0,-4.5,33.2466408612576
-4.5,-4.5,33.24694756733872
-4.0,-4.5,33.24744055458439
-3.5,-4.5,33.24821872475393
-3.0,-4.5,33.24940692761106
-2.5,-4.5,33.25110535708124
-2.0,-4.5,33.25318398496719
-1.5,-4.5,33.254589448963685
-1.0,-4.5,33.25113822793574
-0.5,-4.5,33.22853594213609
0.0,-4.5,33.1402877737914
0.5,-4.5,32.86671310778775
1.0,-4.5,33.90556418276136
1.5,-4.5,41.80431586247859
2.0,-4.5,47.99466741930744
2.5,-4.5,50.8969577886678
3.0,-4.5,52.33101475020636
3.5,-4.5,53.27723233318636
4.0,-4.5,54.126621886111984
4.5,-4.5,54.9791585297474
5.0,-4.5,55.80020023700058
5.5,-4.5,56.51900333205466
6.0,-4.5,57.08885540853098
6.5,-4.5,57.50442532032392
7.0,-4.5,57.78906187981314
7.5,-4.5,57.97568053324669
8.0,-4.5,58.09454035653076
8.5,-4.5,58.16884959882493
9.0,-4.5,58.21476741209551
9.5,-4.5,58.24293685385259
10.0,-4.5,58.260141463196504
-10.0,-4.0,33.21116584990613
-9.5,-4.0,33.21116938744489
-9.0,-4.0,33.211175218913596
-8.5,-4.0,33.21118483080654
-8.0,-4.0,33.21120067114313
-7.5,-4.0,33.21122676842509
-7.0,-4.0,33.21126974386606
-6.5,-4.0,33.211340457817634
-6.0,-4.0,33.21145666316673
-5.5,-4.0,33.21164721375116
-5.0,-4.0,33.2119585498507
-4.5,-4.0,33.212464155211535
-4.0,-4.0,33.21327677056101
-3.5,-4.0,33.21455925973022
-3.0,-4.0,33.216516935510555
-2.5,-4.0,33.219313602981615
-2.0,-4.0,33.22273149035174
-1.5,-4.0,33.22502736658019
-1.0,-4.0,33.219304936099405
-0.5,-4.0,33.18213156755863
0.0,-4.0,33.038272495488904
0.5,-4.0,32.627231814870235
1.0,-4.0,35.03779487068021
1.5,-4.0,44.21593421018279
2.0,-4.0,49.53121594652656
2.5,-4.0,51.84016567280305
3.0,-4.0,53.08543541494327
3.5,-4.0,54.03722386118017
4.0,-4.0,54.92503583169987
4.5,-4.0,55.758388984060375
5.0,-4.0,56.481552592177195
5.5,-4.0,57.052968349324196
6.0,-4.0,57.469104089008454
6.5,-4.0,57.75394665054434
7.0,-4.0,57.940640600013865
7.5,-4.0,58.059528013330244
8.0,-4.0,58.133847380792155
8.5,-4.0,58.17976891338856
9.0,-4.0,58.2079397221762
9.5,-4.0,58.2251448341471
10.0,-4.0,58.23562429053293
-10.0,-3.5,33.154539284044624
-9.5,-3.5,33.154545116451686
-9.0,-3.5,33.1545547308955
-8.5,-3.5,33.15457057816626
-8.0,-3.5,33.1545966942988
-7.5,-3.5,33.15463972098757
-7.0,-3.5,33.15471057427423
-6.5,-3.5,33.15482715850784
-6.0,-3.5,33.15501873959927
-5.5,-3.5,33.155332879561385
-5.0,-3.5,33.15584611850876
-4.5,-3.5,33.15667953744264
-4.0,-3.5,33.15801881585571
-3.5,-3.5,33.1601319342475
-3.0,-3.5,33.16335595897871
-2.5,-3.5,33.16795720083411
-2.0,-3.5,33.17356744617939
-1.5,-3.5,33.17729504998796
-1.0,-3.5,33.16777372445074
-0.5,-3.5,33.106733792732335
0.0,-3.5,32.87395687782437
0.5,-3.5,32.3092241566252
1.0,-3.5,36.984512330435656
1.5,-3.5,46.558346187668675
2.0,-3.5,50.86589291953152
2.5,-3.5,52.73391187983982
3.0,-3.5,53.88271446622923
3.5,-3.5,54.835017730337626
4.0,-3.5,55.69010441348608
4.5,-3.5,56.42078173463352
5.0,-3.5,56.99484858674141
5.5,-3.5,57.411933600919554
6.0,-3.5,57.697119469956476
6.5,-3.5,57.8839383816092
7.0,-3.5,58.00287146639354
7.5,-3.5,58.07720756834202
8.0,-3.5,58.12313524220181
8.5,-3.5,58.15130830687977
9.0,-3.5,58.16851424799735
9.5,-3.5,58.178994009241876
10.0,-3.5,58.18536651540089
-10.0,-3.0,33.06397690522103
-9.5,-3.0,33.06398652121196
-9.0,-3.0,33.06400237268834
-8.5,-3.0,33.06402850025337
-8.0,-3.0,33.06407155802147
-7.5,-3.0,33.064142495801335
-7.0,-3.0,33.06425930975987
-6.5,-3.0,33.0644515155261
-6.0,-3.0,33.064767354505754
-5.5,-3.0,33.06528521623244
-5.0,-3.0,33.06613122075987
-4.5,-3.0,33.06750479802121
-4.0,-3.0,33.06971154263102
-3.5,-3.0,33.07319182379685
-3.0,-3.0,33.07849747482592
-2.5,-3.0,33.086057403682986
-2.0,-3.0,33.09523983044155
-1.5,-3.0,33.101230472194544
-1.0,-3.0,33.08530245243757
-0.5,-3.0,32.985339567272426
0.0,-3.0,32.61333787768872
0.5,-3.0,31.98913257534015
1.0,-3.0,39.71448979646602
1.5,-3.0,48.65868657013169
2.0,-3.0,52.03618431934774
2.5,-3.0,53.60577366336185
3.0,-3.0,54.68401758110007
3.5,-3.0,55.57913888338378
4.0,-3.0,56.32312483913136
4.5,-3.0,56.901766189734786
5.0,-3.0,57.32046150144478
5.5,-3.0,57.60622344910843
6.0,-3.0,57.79325062980424
6.5,-3.0,57.912259513733275
7.0,-3.0,57.986623317604874
7.5,-3.0,58.03256114154906
8.0,-3.0,58.06073793110578
8.5,-3.0,58.07794524049194
9.0,-3.0,58.08842550463965
9.5,-3.0,58.09479819570485
10.0,-3.0,58.09866936642353
-10.0,-2.5,32.92182498847797
-9.5,-2.5,32.921840842505134
-9.0,-2.5,32.92186697700402
-8.5,-2.5,32.921910053621225
-8.0,-2.5,32.9219810426423
-7.5,-2.5,32.92209799590645
-7.0,-2.5,32.92229058042501
-6.5,-2.5,32.92260744931881
-6.0,-2.5,32.92312811224889
-5.5,-2.5,32.92398173842762
-5.0,-2.5,32.92537606565387
-4.5,-2.5,32.92763935824329
-4.0,-2.5,32.93127399366007
-3.5,-2.5,32.93700207189156
-3.0,-2.5,32.945722875653246
-2.5,-2.5,32.958116153821145
-2.0,-2.5,32.97307413546034
-1.5,-2.5,32.982536325389056
-1.0,-2.5,32.955674078143154
-0.5,-2.5,32.792692944794396
0.0,-2.5,32.21054607193215
0.5,-2.5,31.935581149492144
1.0,-2.5,42.87237226739831
1.5,-2.5,50.442308121374516
2.0,-2.5,53.07383233155275
2.5,-2.5,54.425865891472206
3.0,-2.5,55.39992130599313
3.5,-2.5,56.1685372820679
4.0,-2.5,56.7552978065579
4.5,-2.5,57.17677404573542
5.0,-2.5,57.463513545634214
5.5,-2.5,57.65089025145771
6.0,-2.5,57.770025472591634
6.5,-2.5,57.84443525308354
7.0,-2.5,57.890389879379605
7.5,-2.5,57.918572825312395
8.0,-2.5,57.935782393956984
8.5,-2.5,57.94626348800226
9.0,-2.5,57.95263648409367
9.5,-2.5,57.956507766963675
10.0,-2.5,57.958857980778156
-10.0,-2.0,32.705117134948246
-9.5,-2.0,32.70514327365263
-9.0,-2.0,32.70518636170178
-8.5,-2.0,32.705257381799775
-8.0,-2.0,32.70537441954629
-7.5,-2.0,32.705567233741135
-7.0,-2.0,32.705884727091785
-6.5,-2.0,32.706407088062015
-6.0,-2.0,32.707265332635764
-5.5,-2.0,32.70867222577764
-5.0,-2.0,32.710969728810795
-4.5,-2.0,32.714697592656826
-4.0,-2.0,32.72068013278544
-3.5,-2.0,32.730097215836636
-3.0,-2.0,32.744403096406515
-2.5,-2.0,32.764645020200376
-2.0,-2.0,32.78882116075729
-1.5,-2.0,32.803324919612564
-1.0,-2.0,32.75750351945953
-0.5,-2.0,32.49373629160853
0.0,-2.0,31.615060035999406
0.5,-2.0,32.68717177409088
1.0,-2.0,45.9595661056093
1.5,-2.0,51.902305452817956
2.0,-2.0,53.96403538690687
2.5,-2.0,55.11171607270081
3.0,-2.0,55.92918759241521
3.5,-2.0,56.53101718949718
4.0,-2.0,56.95743539154533
4.5,-2.0,57.24586395248453
5.0,-2.0,57.43383388942406
5.5,-2.0,57.553181150871076
6.0,-2.0,57.62766756450744
6.5,-2.0,57.67365007781135
7.0,-2.0,57.70184321499102
7.5,-2.0,57.71905651768065
8.0,-2.0,57.72953898203727
8.5,-2.0,57.73591248148731
9.0,-2.0,57.73978394936516
9.5,-2.0,57.74213423120281
10.0,-2.0,57.74356052929838
-10.0,-1.5,32.38903026876655
-9.5,-1.5,32.38907336374939
-9.0,-1.5,32.38914440269558
-8.5,-1.5,32.38926149167931
-8.0,-1.5,32.389454445161874
-7.5,-1.5,32.38977231718471
-7.0,-1.5,32.39029570770971
-6.5,-1.5,32.39115675187544
-6.0,-1.5,32.39257125944013
-5.5,-1.5,32.3948894799946
-5.0,-1.5,32.39867374606328
-4.5,-1.5,32.40480998456954
-4.0,-1.5,32.41464653576582
-3.5,-1.5,32.43009988299983
-3.0,-1.5,32.45349147147421
-2.5,-1.5,32.486352652707566
-2.0,-1.5,32.524925093391644
-1.5,-1.5,32.54598745089349
-1.0,-1.5,32.46669383185302
-0.5,-1.5,32.04506263205287
0.0,-1.5,30.801435411553438
0.5,-1.5,34.794725439565056
1.0,-1.5,48.59776525034573
1.5,-1.5,53.037960368498375
2.0,-1.5,54.64354580833046
2.5,-1.5,55.569292667611506
3.0,-1.5,56.20112497648249
3.5,-1.5,56.63673144918238
4.0,-1.5,56.928163902065805
4.5,-1.5,57.117159169652226
5.0,-1.5,57.236866360168975
5.5,-1.5,57.311481398433685
6.0,-1.5,57.35751039420694
6.5,-1.5,57.3857204459982
7.0,-1.5,57.402939930030186
7.5,-1.5,57.41342465920495
8.0,-1.5,57.419798989791545
8.5,-1.5,57.42367076297184
9.0,-1.5,57.42602115702242
9.5,-1.5,57.42744749637616
10.0,-1.5,57.42831289227658
-10.0,-1.0,31.956493882584056
-9.5,-1.0,31.956564932961882
-9.0,-1.0,31.956682053021055
-8.5,-1.0,31.95687509097943
-8.0,-1.0,31.95719319264905
-7.5,-1.0,31.95771720749876
-7.0,-1.0,31.958579949112107
-6.5,-1.0,31.95999907241501
-6.0,-1.0,31.96232984696732
-5.5,-1.0,31.966148269988693
-5.0,-1.0,31.97237749660482
-4.5,-1.0,31.982467428263163
-4.0,-1.0,31.99861217513361
-3.5,-1.0,32.0238942478083
-3.0,-1.0,32.06193835502083
-2.5,-1.0,32.11475779530571
-2.0,-1.0,32.174992063447924
-1.5,-1.0,32.20251679452207
-1.0,-1.0,32.063251741582235
-0.5,-1.0,31.402990942250028
0.0,-1.0,29.845199096566134
0.5,-1.0,38.20913430523409
1.0,-1.0,50.61941635790204
1.5,-1.0,53.82874864448544
2.0,-1.0,55.04319119136629
2.5,-1.0,55.741831219801995
3.0,-1.0,56.195773781934335
3.5,-1.0,56.49279713008511
4.0,-1.0,56.683616725177735
4.5,-1.0,56.803946128063444
5.0,-1.0,56.878779517109706
5.5,-1.0,56.92488653343188
6.0,-1.0,56.95312477904497
6.5,-1.0,56.97035452241288
7.0,-1.0,56.98084300077545
7.5,-1.0,56.987218705045585
8.0,-1.0,56.991090982336054
8.5,-1.0,56.99344156156203
9.0,-1.0,56.994867968976344
9.5,-1.0,56.99573338990105
10.0,-1.0,56.996258390332926
-10.0,-0.5,31.413568706789775
-9.5,-0.5,31.413685845696598
-9.0,-0.5,31.413878934889794
-8.5,-0.5,31.41419717583628
-8.0,-0.5,31.41472156930955
-7.5,-0.5,31.415585340259796
-7.0,-0.5,31.41700726217779
-6.5,-0.5,31.41934564677252
-6.0,-0.5,31.42318476766598
-5.5,-0.5,31.42947030831141
-5.0,-0.5,31.439713542108997
-4.5,-0.5,31.45627597391448
-4.0,-0.5,31.482697465369952
-3.5,-0.5,31.5238547386313
-3.0,-0.5,31.585192303562273
-2.5,-0.5,31.668721324653085
-2.0,-0.5,31.759473287370717
-1.5,-0.5,31.78746383554141
-1.0,-0.5,31.540674411667766
