iteration,theta0,theta1,gain_plus_bias
103,10.259599814706162,-4.753257552153807,1.1449394662603574
104,10.28780428964422,-4.7674404255894,1.145929041218404
105,10.31561898085355,-4.781426114878237,1.1468915164383624
106,10.343054482563582,-4.795220013298173,1.1478279878859938
107,10.370120963728967,-4.808827296193745,1.1487394933018562
108,10.396828190457322,-4.822252932549331,1.1496270160128024
109,10.423185546979575,-4.8355016958046555,1.1504914884483313
110,10.449202055275281,-4.848578173971354,1.1513337953878264
111,10.474886393453883,-4.861486779104351,1.152154776962762
112,10.500246912986535,-4.874231756176454,1.152955231434727
113,10.525291654872975,-4.886817191400842,1.1537359177688953
114,10.550028364821468,-4.8992470200421465,1.1544975580202381
115,10.574464507513133,-4.91152503375337,1.1552408395478015
116,10.5986072800163,-4.923654887472652,1.1559664170719715
117,10.6224636244107,-4.935640105911261,1.1566749145869322
118,10.646040239676697,-4.947484089661524,1.1573669271404325
119,10.669343592900141,-4.959190120951103,1.15804302249138
120,10.692379929840016,-4.97076136906775,1.1587037426548434
121,10.715155284901105,-4.982200895477168,1.1593496053434178
122,10.737675490552093,-4.99351165865432,1.1599811053128426
123,10.759946186225054,-5.004696518647438,1.1605987156193098
124,10.781972826730938,-5.015758241392001,1.1612028887950778
125,10.803760690221289,-5.026699502791308,1.1617940579485158
126,10.825314885726376,-5.037522892578176,1.1623726377942818
127,10.846640360295376,-5.048230917972131,1.162939025618555
128,10.867741905764282,-5.058826007144657,1.1634936021842441
129,10.888624165174248,-5.069310512504553,1.1640367325803709
130,10.90929163886191,-5.079686713814499,1.1645687670197113
131,10.929748690241567,-5.089956821149076,1.1650900415880359
132,10.949999551297523,-5.100122977703915,1.1656008789488599
133,10.97004832780428,-5.1101872624647315,1.1661015890061956
134,10.989899004290132,-5.120151692744656,1.1665924695285343
135,11.009555448759414,-5.1300182265975405,1.1670738067366555
136,11.029021417187261,-5.139788765114433,1.1675458758575479
137,11.048300557799974,-5.149465154609927,1.168008941646737
138,11.067396415152821,-5.159049188704756,1.1684632588812667
139,11.086312434017248,-5.168542610310293,1.1689090728249458
140,11.105051963087519,-5.1779471135206405,1.1693466196679738
141,11.123618258516892,-5.187264345417366,1.1697761269423115
142,11.142014487292961,-5.196495907791566,1.1701978139145148
143,11.160243730460433,-5.205643358787927,1.1706118919573898
144,11.178308986199925,-5.214708214474811,1.1710185649017455
145,11.196213172769943,-5.223691950344544,1.17141802936953
146,11.21395913131975,-5.2325960027473615,1.1718104750895466
147,11.23154962857963,-5.241421770262647,1.172196085196585
148,11.248987359434913,-5.250170615010664,1.1725750365152843
149,11.266274949389759,-5.258843863907882,1.1729474998293163
150,11.283414956926249,-5.267442809868774,1.173313640137069
151,11.300409875764235,-5.275968712956772,1.1736736168942654
152,11.317262137026667,-5.284422801487008,1.174027584244688
153,11.333974111315523,-5.292806273083086,1.174375691239379
154,11.350548110701993,-5.301120295690452,1.1747180820449779
155,11.366986390636082,-5.309366008548113,1.1750548961422083
156,11.383291151778662,-5.31754452312108,1.175386268514444
157,11.399464541760231,-5.325656923995201,1.1757123298274585
158,11.415508656869653,-5.333704269736302,1.176033206600526
159,11.431425543676355,-5.341687593715253,1.176349021369584
160,11.44721720058885,-5.349607904900658,1.176659892842551
161,11.462885579352891,-5.357466188620576,1.176965936047568
162,11.478432586491596,-5.365263407294847,1.1772672624745306
163,11.493860084690857,-5.373000501139178,1.1775639802097677
164,11.50916989413178,-5.380678388842506,1.1778561940650438
165,11.52436379377304,-5.388297968218718,1.1781440057004695
166,11.539443522585383,-5.395860116833854,1.1784275137420201
167,11.554410780740167,-5.403365692609985,1.1787068138938248
168,11.569267230754077,-5.4108155344067725,1.178981999045447
169,11.584014498592081,-5.418210462581634,1.1792531593746163
170,11.598654174730191,-5.425551279529525,1.1795203824453502
171,11.613187815180044,-5.432838770203162,1.1797837533019342
172,11.627616942476608,-5.440073702614608,1.1800433545588276
173,11.641943046630972,-5.447256828318901,1.1802992664867902
174,11.656167586049367,-5.4543888828806075,1.1805515670953635
175,11.67029198842007,-5.4614705863239275,1.180800332211875
176,11.684317651569348,-5.46850264356712,1.1810456355571222
177,11.698245944287931,-5.475485744841808,1.1812875488181134
178,11.712078207128867,-5.4824205660979395,1.1815261417174985
179,11.725815753178484,-5.489307769394775,1.1817614820804643
180,11.739459868801042,-5.496148003278665,1.1819936358988317
181,11.753011814358317,-5.502941903148089,1.1822226673924385
182,11.766472824905376,-5.509690091606361,1.1824486390682933
183,11.77984411086286,-5.516393178802745,1.182671611777205
184,11.793126858667472,-5.523051762762143,1.182891644768251
185,11.80632223140095,-5.529666429704021,1.1831087957411444
186,11.819431369398558,-5.53623775435093,1.183323120896441
187,11.832455390838065,-5.542766300226957,1.1835346749840001
188,11.845395392309545,-5.549252619946659,1.1837435113493506
189,11.858252449367287,-5.555697255494608,1.1839496819784796
190,11.871027617063877,-5.562100738496188,1.1841532375407962
191,11.883721930467736,-5.568463590479702,1.1843542274305827
192,11.896336405164227,-5.5747863231303345,1.184552699806789
193,11.908872037741196,-5.58106943853616,1.1847487016313836
194,11.92132980625959,-5.587313429426483,1.1849422787063166
195,11.93371067070957,-5.593518779402854,1.1851334757091156
196,11.946015573452573,-5.599685963163016,1.185322336227113
197,11.958245439650122,-5.605815446717994,1.1855089027904988
198,11.970401177679461,-5.61190768760267,1.1856932169041845
199,11.98248367953692,-5.617963135079957,1.185875319078474
200,11.994493821229218,-5.62398223033886,1.1860552488586311
201,12.006432463152972,-5.629965406686742,1.1862330448535312
202,12.018300450463283,-5.6359130897357765,1.186408744763058
203,12.030098613431207,-5.641825697584047,1.1865823854048316
204,12.041827767791206,-5.647703640991212,1.1867540027397268
205,12.05348871507815,-5.653547323549196,1.1869236318967284
206,12.065082242954844,-5.659357141847877,1.1870913071967788
207,12.07660912553003,-5.665133485636055,1.1872570621759122
208,12.088070123667432,-5.670876737977796,1.1874209296074891
209,12.099465985286017,-5.676587275404341,1.1875829415238357
210,12.110797445651796,-5.682265468061733,1.1877431292369658
211,12.12206522766149,-5.687911679854291,1.187901523358768
212,12.133270042118191,-5.693526268584099,1.1880581538204238
213,12.144412587999486,-5.699109586086602,1.188213049891246
214,12.155493552718175,-5.704661978362462,1.1883662401968196
215,12.166513612375855,-5.71018378570579,1.1885177527366455
216,12.177473432009496,-5.715675342828905,1.1886676149010889
217,12.18837366583155,-5.7211369789836395,1.1888158534879256
218,12.199214957463354,-5.726569018079441,1.1889624947182034
219,12.209997940162411,-5.731971778798258,1.1891075642517182
220,12.220723237043625,-5.737345574706347,1.1892510872019066
221,12.231391461294475,-5.742690714363179,1.1893930881503487
222,12.242003216384878,-5.7480075014273275,1.1895335911606955
223,12.252559096271092,-5.753296234759748,1.1896726197923004
224,12.263059685594746,-5.758557208524176,1.1898101971133466
225,12.273505559876332,-5.763790712285052,1.1899463457135004
226,12.283897285703897,-5.768997031102839,1.1900810877163752
227,12.294235420916882,-5.774176445626885,1.190214444791378
228,12.304520514785061,-5.7793292321859715,1.19034643816532
229,12.31475310818329,-5.784455662876423,1.1904770886337106
230,12.324933733761402,-5.789556005648142,1.1906064165715922
231,12.33506291611025,-5.794630524388314,1.1907344419441128
232,12.34514117192321,-5.799679479003143,1.190861184316844
233,12.355169010153862,-5.804703125497472,1.1909866628656087
234,12.365146932169827,-5.809701716052399,1.1911108963862511
235,12.375075431902623,-5.814675499101043,1.1912339033039032
236,12.384954995993807,-5.819624719402443,1.1913557016821485
237,12.3947861039378,-5.824549618113562,1.191476309231791
238,12.404569228221032,-5.8294504328596135,1.1915957433194437
239,12.414304834457832,-5.834327397802625,1.1917140209758603
240,12.423993381522818,-5.839180743708443,1.1918311589039603
241,12.433635321680493,-5.844010698011982,1.191947173486756
242,12.44323110071133,-5.848817484881057,1.1920620807948978
243,12.45278115803523,-5.853601325278582,1.1921758965941374
244,12.46228592683178,-5.858362437023376,1.1922886363524392
245,12.471745834157797,-5.863101034849503,1.1924003152470686
246,12.481161301062228,-5.867817330464182,1.1925109481713538
247,12.490532742698136,-5.87251153260442,1.192620549741266
248,12.499860568432247,-5.877183847092283,1.1927291343018886
249,12.50914518195195,-5.8818344768888755,1.192836715933561
250,12.518386981369796,-5.8864636221471125,1.1929433084581622
251,12.527586359325635,-5.891071480263252,1.193048925444732
252,12.536743703086447,-5.895658245927256,1.1931535802154758
253,12.545859394643754,-5.9002241111720535,1.1932572858512112
254,12.554933810809077,-5.904769265421607,1.193360055196841
255,12.563967323307155,-5.909293895537926,1.193461900866628
256,12.572960298866883,-5.9137981858671,1.1935628352493897
257,12.58191309931054,-5.918282318284188,1.1936628705135037
