iteration,theta0,theta1,gain
0,0.0,0.0,1.3124999999999998
1,1.280859374999999,0.16874999999999962,3.6383355214718156
2,1.3967124730249958,0.2066130947083497,3.650432958241563
3,1.4722848333954244,0.2326591485822966,3.65604148222758
4,1.5300569605858159,0.2532023066559103,3.6594513025598183
5,1.577340999461453,0.2703915920669641,3.6617910606327455
6,1.6175952482728146,0.28527562648789817,3.6635151784299356
7,1.652765411925612,0.2984588268751545,3.6648475846904063
8,1.6840669736355007,0.3103263053566632,3.665913164376091
9,1.7123151356598036,0.3211406894293974,3.666787742063258
10,1.738085653387483,0.33109015125255775,3.667520320258384
11,1.7618015424868856,0.34031469762032107,3.668144124711166
12,1.7837834496416933,0.3489216494605146,3.6686825603763733
13,1.804280659147183,0.3569952860341274,3.6691526355454687
14,1.8234910850859636,0.36460313139457096,3.6695670344733378
15,1.8415746611420682,0.37180020681881787,3.669935426294342
16,1.858662598057687,0.37863199780467705,3.6702653215797283
17,1.874863959185014,0.3851365793510615,3.670562650123538
18,1.8902704408530862,0.39134617314081893,3.670832161014006
19,1.9049599186111743,0.3972883111569535,3.671077706044496
20,1.9189991250837635,0.40298672036337413,3.6713024445552325
21,1.9324457041362513,0.40846200569016194,3.671508994149998
22,1.9453498088763073,0.41373218455669564,3.6716995433698014
23,1.9577553605497489,0.41881311036451235,3.6718759371416656
24,1.9697010516373135,0.4237188117579604,3.672039742425716
25,1.9812211534241382,0.4284617671508752,3.672192299246894
26,1.9923461723048417,0.4330531289157259,3.6723347607939902
27,2.003103387775265,0.43750290800757763,3.6724681252402096
28,2.013517296947851,0.44182012718236924,3.6725932612244767
29,2.023609984526702,0.4460129490595404,3.672710928427985
30,2.0334014328316177,0.4500887838659968,3.672821794319464
31,2.0429097832216074,0.4540543806407592,3.6729264478811183
32,2.052151557828379,0.45791590487944983,3.6730254109354026
33,3.4678990964323515,0.14754966405847025,3.6765700400144716
34,3.6961541791337527,-0.893269809126053,3.676394840960339
35,4.160217518586652,-1.5044329397478866,3.6765122975766666
36,4.6503637434006455,-1.7889909070303864,3.6766588691158297
37,5.038175236453709,-2.029637617953578,3.6767180329433162
38,5.3691106842644984,-2.2205487520274723,3.676749074483713
39,5.65591415057984,-2.380748364505503,3.676766425031235
40,5.90864466156351,-2.5189623612069236,3.676776794316568
41,6.1343595392657635,-2.640586551902721,3.676783338686619
42,6.33816444471394,-2.749217266527616,3.6767876579017154
43,6.523861398830103,-2.847381095927267,3.676790616383803
44,6.6943530220533525,-2.936925504650552,3.676792707140883
45,6.851902998423891,-3.0192445720707397,3.676794224527646
46,6.998309350563415,-3.095417378221009,3.676795351311351
47,7.13502308089014,-3.1662969376722523,3.6767962048760268
48,7.26323150189226,-3.232569603502313,3.6767968628653542
49,7.383918096441309,-3.294796044185952,3.6767973779815297
50,7.497906383475373,-3.3534402896151283,3.6767977868243937
51,7.6058926374992595,-3.4088908063149472,3.6767981153339093
52,7.708470684023881,-3.4614761019632043,3.676798382233189
53,7.806150959694657,-3.51147648607842,3.6767986012600873
54,7.899375353584731,-3.55913307380045,3.6767987826455646
55,7.988528899329708,-3.6046547759924867,3.6767989341125857
56,8.07394908499244,-3.6482237944434854,3.676799061563387
57,8.155933338690868,-3.6899999909967782,3.676799169560048
58,8.2347451016047,-3.7301243971869833,3.6767992616656775
59,8.310618795789308,-3.768722059965951,3.676799340690057
60,8.383763919066936,-3.80590436896741,3.6767994088687077
61,8.454368444363961,-3.8417709748255473,3.6767994679950022
62,8.522601660275456,-3.8764113819496364,3.6767995195187275
63,8.588616559316916,-3.9099062799361617,3.6767995646203464
64,8.65255185743055,-3.9423286634893224,3.6767996042674893
65,8.714533710873216,-3.973744779948641,3.676799639258349
66,8.77467718320373,-4.004214935333774,3.676799670255237
67,8.833087504694522,-4.0337941835328355,3.67679969781077
68,8.88986115837297,-4.062532918397252,3.6767997223884845
69,8.94508682050825,-4.090477384711394,3.6767997443790987
70,8.998846178297848,-4.117670121021196,3.6767997641135
71,9.05121464346845,-4.144150344943932,3.6767997818731635
72,9.10226197726791,-4.169954289697166,3.6767997978985205
73,9.152052839706995,-4.195115499074615,3.676799812395776
74,9.200647273789567,-4.219665086876507,3.6767998255424503
75,9.248101133735165,-4.243631965812928,3.6767998374919184
76,9.294466464779493,-4.267043050090568,3.676799848377157
77,9.339791840967399,-4.289923435231021,3.676799858313823
78,9.384122666383654,-4.312296558123203,3.676799867402853
79,9.427501444463026,-4.334184339860038,3.676799875732566
80,9.469968019348132,-4.355607313534049,3.6767998833804865
81,9.511559792700412,-4.376584738852663,3.676799890414856
82,9.552311918895663,-4.397134705170924,3.6767998968958726
83,9.592257481136246,-4.417274224317665,3.6767999028768124
84,9.631427650672737,-4.437019314404396,3.6767999084049077
85,9.669851831039109,-4.456385075647658,3.6767999135221494
86,9.707557788960974,-4.475385759100551,3.6767999182659565
87,9.744571773385701,-4.494034829074201,3.6767999226697157
88,9.78091862390299,-4.512345019931473,3.6767999267633207
89,9.816621869668968,-4.530328387850812,3.676799930573557
90,9.851703819814267,-4.54799635808501,3.676799934124492
91,9.886185646198841,-4.565359768177346,3.676799937437781
92,9.920087459278173,-4.582428907542605,3.6767999405329492
93,9.953428377755698,-4.599213553773953,3.6767999434276257
94,9.986226592622419,-4.61572300599496,3.676799946137763
95,10.018499426117351,-4.631966115540581,3.6767999486778202
96,10.05026338608299,-4.647951314219882,3.676799951060912
97,10.081534216141458,-4.663686640385255,3.6767999532989584
98,10.112326942070187,-4.679179763009267,3.6767999554028203
99,10.142655914717082,-4.694438003949084,3.676799957382387
100,10.172534849759824,-4.709468358559663,3.6767999592466962
101,10.20197686458401,-4.724277514800359,3.6767999610040043
102,10.230994512526422,-4.738871870965171,3.676799962661868
103,10.259599814706162,-4.753257552153807,3.676799964227218
104,10.28780428964422,-4.7674404255894,3.676799965706403
105,10.31561898085355,-4.781426114878237,3.676799967105275
106,10.343054482563582,-4.795220013298173,3.676799968429198
107,10.370120963728967,-4.808827296193745,3.676799969683116
108,10.396828190457322,-4.822252932549331,3.676799970871601
109,10.423185546979575,-4.8355016958046555,3.6767999719988502
110,10.449202055275281,-4.848578173971354,3.676799973068763
111,10.474886393453883,-4.861486779104351,3.6767999740849273
112,10.500246912986535,-4.874231756176454,3.676799975050673
113,10.525291654872975,-4.886817191400842,3.6767999759690935
114,10.550028364821468,-4.8992470200421465,3.676799976843035
115,10.574464507513133,-4.91152503375337,3.6767999776751705
116,10.5986072800163,-4.923654887472652,3.6767999784679604
117,10.6224636244107,-4.935640105911261,3.6767999792236976
118,10.646040239676697,-4.947484089661524,3.6767999799445255
119,10.669343592900141,-4.959190120951103,3.6767999806324307
120,10.692379929840016,-4.97076136906775,3.676799981289271
121,10.715155284901105,-4.982200895477168,3.676799981916779
122,10.737675490552093,-4.99351165865432,3.6767999825165716
123,10.759946186225054,-5.004696518647438,3.676799983090161
124,10.781972826730938,-5.015758241392001,3.6767999836389613
125,10.803760690221289,-5.026699502791308,3.6767999841642975
126,10.825314885726376,-5.037522892578176,3.6767999846674053
127,10.846640360295376,-5.048230917972131,3.67679998514945
128,10.867741905764282,-5.058826007144657,3.6767999856115217
129,10.888624165174248,-5.069310512504553,3.676799986054643
130,10.90929163886191,-5.079686713814499,3.6767999864797702
131,10.929748690241567,-5.089956821149076,3.676799986887817
132,10.949999551297523,-5.100122977703915,3.676799987279624
133,10.97004832780428,-5.1101872624647315,3.676799987655986
134,10.989899004290132,-5.120151692744656,3.6767999880176663
135,11.009555448759414,-5.1300182265975405,3.67679998836537
136,11.029021417187261,-5.139788765114433,3.676799988699762
137,11.048300557799974,-5.149465154609927,3.676799989021476
138,11.067396415152821,-5.159049188704756,3.676799989331104
139,11.086312434017248,-5.168542610310293,3.6767999896292136
140,11.105051963087519,-5.1779471135206405,3.6767999899163266
141,11.123618258516892,-5.187264345417366,3.676799990192949
