theta0,theta1,value
-10.0,-10.0,33.30086446994773
-9.5,-10.0,33.300864478716385
-9.0,-10.0,33.300864493171225
-8.5,-10.0,33.30086451699689
-8.0,-10.0,33.300864556261516
-7.5,-10.0,33.30086462095126
-7.0,-10.0,33.300864727479606
-6.5,-10.0,33.30086490276975
-6.0,-10.0,33.30086519083516
-5.5,-10.0,33.30086566322024
-5.0,-10.0,33.30086643510135
-4.5,-10.0,33.30086768879586
-4.0,-10.0,33.30086970421949
-3.5,-10.0,33.300872886313954
-3.0,-10.0,33.30087774733068
-2.5,-10.0,33.300884702031986
-2.0,-10.0,33.30089323199655
-1.5,-10.0,33.30089905750459
-1.0,-10.0,33.300885077871285
-0.5,-10.0,33.30079235917072
0.0,-10.0,33.30042541633567
0.5,-10.0,33.29916696252303
1.0,-10.0,33.29606562502191
1.5,-10.0,33.32027868066128
2.0,-10.0,34.041239329828436
2.5,-10.0,36.60089195624914
3.0,-10.0,40.16124369035367
3.5,-10.0,43.95788322723509
4.0,-10.0,46.689390900315416
4.5,-10.0,48.57060697206459
5.0,-10.0,50.08305872130661
5.5,-10.0,51.072207951633416
6.0,-10.0,51.58691102917078
6.5,-10.0,51.855319739138935
7.0,-10.0,52.048822432635525
7.5,-10.0,52.26324298071974
8.0,-10.0,52.55789042705774
8.5,-10.0,52.97640718268386
9.0,-10.0,53.54531321708901
9.5,-10.0,54.25819117667009
10.0,-10.0,55.06165952713894
-10.0,-9.5,33.30071723692368
-9.5,-9.5,33.30071725138085
-9.0,-9.5,33.300717275212854
-8.5,-9.5,33.30071731449461
-8.0,-9.5,33.3007173792311
-7.5,-9.5,33.30071748588648
-7.0,-9.5,33.30071766152201
-6.5,-9.5,33.300717950526554
-6.0,-9.5,33.30071842546605
-5.5,-9.5,33.30071920429725
-5.0,-9.5,33.30072047691368
-4.5,-9.5,33.30072254390537
-4.0,-9.5,33.300725866774094
-3.5,-9.5,33.30073111315261
-3.0,-9.5,33.300739127591854
-2.5,-9.5,33.300750593896126
-2.0,-9.5,33.30076465727574
-1.5,-9.5,33.300774261555
-1.0,-9.5,33.30075121248425
-0.5,-9.5,33.3005983467194
0.0,-9.5,33.299993388045316
0.5,-9.5,33.29791912174017
1.0,-9.5,33.29286141123125
1.5,-9.5,33.33887886549759
2.0,-9.5,34.42172102380369
2.5,-9.5,37.48206438691602
3.0,-9.5,41.40339624153241
3.5,-9.5,45.10410293268097
4.0,-9.5,47.56391227848832
4.5,-9.5,49.35832286007167
5.0,-9.5,50.656646945141745
5.5,-9.5,51.398597681195675
6.0,-9.5,51.7799974544899
6.5,-9.5,52.02018413277236
7.0,-9.5,52.25251014797433
7.5,-9.5,52.55383766910602
8.0,-9.5,52.974822327475636
8.5,-9.5,53.54463714391758
9.0,-9.5,54.25784942786796
9.5,-9.5,55.061440743147955
10.0,-9.5,55.86483454525864
-10.0,-9.0,33.300474509640694
-9.5,-9.0,33.30047453347653
-9.0,-9.0,33.30047457276879
-8.5,-9.0,33.300474637533576
-8.0,-9.0,33.30047474426598
-7.5,-9.0,33.30047492011096
-7.0,-9.0,33.30047520968496
-6.5,-9.0,33.30047568617285
-6.0,-9.0,33.30047646921551
-5.5,-9.0,33.30047775329068
-5.0,-9.0,33.30047985147933
-4.5,-9.0,33.30048325936932
-4.0,-9.0,33.30048873784552
-3.5,-9.0,33.30049738763875
-3.0,-9.0,33.30051060115424
-2.5,-9.0,33.30052950573138
-2.0,-9.0,33.30055269190515
-1.5,-9.0,33.30056852570647
-1.0,-9.0,33.300530522713075
-0.5,-9.0,33.300278493831456
0.0,-9.0,33.29928116111699
0.5,-9.0,33.29586283340375
1.0,-9.0,33.28767449020403
1.5,-9.0,33.37721882959981
2.0,-9.0,34.94022402016186
2.5,-9.0,38.528395678615965
3.0,-9.0,42.739336155369536
3.5,-9.0,46.18556229854777
4.0,-9.0,48.442868686541935
4.5,-9.0,50.07551461123414
5.0,-9.0,51.109576669579916
5.5,-9.0,51.65897669996009
6.0,-9.0,51.97333623383701
6.5,-9.0,52.23484408500283
7.0,-9.0,52.547154829454634
7.5,-9.0,52.97220810071094
8.0,-9.0,53.54352208349906
8.5,-9.0,54.25728588464537
9.0,-9.0,55.061080020303685
9.5,-9.0,55.864548410081966
10.0,-9.0,56.57698099434726
-10.0,-8.5,33.30007437146984
-9.5,-8.5,33.300074410768474
-9.0,-8.5,33.3000744755504
-8.5,-8.5,33.30007458232952
-8.0,-8.5,33.30007475830151
-7.5,-8.5,33.30007504822081
-7.0,-8.5,33.30007552564753
-6.5,-8.5,33.30007631124312
-6.0,-8.5,33.30007760226179
-5.5,-8.5,33.30007971934277
-5.0,-8.5,33.30008317866793
-4.5,-8.5,33.30008879732038
-4.0,-8.5,33.300097829777926
-3.5,-8.5,33.30011209081462
-3.0,-8.5,33.30013387605315
-2.5,-8.5,33.300165043989736
-2.0,-8.5,33.30020327038764
-1.5,-8.5,33.30022937325376
-1.0,-8.5,33.30016671283258
-0.5,-8.5,33.299751198752894
0.0,-8.5,33.298107080361625
0.5,-8.5,33.292475453622934
1.0,-8.5,33.2793815946988
1.5,-8.5,33.45480217578428
2.0,-8.5,35.628746151097
2.5,-8.5,39.755450047096346
3.0,-8.5,44.09547429275626
3.5,-8.5,47.2252799423988
4.0,-8.5,49.2928717626066
4.5,-8.5,50.67992803823192
5.0,-8.5,51.467252801612446
5.5,-8.5,51.89705304383293
6.0,-8.5,52.20579493889005
6.5,-8.5,52.536133884803434
7.0,-8.5,52.96789457963652
7.5,-8.5,53.54168255961047
8.0,-8.5,54.256356501349075
8.5,-8.5,55.06048526431718
9.0,-8.5,55.86407668647395
9.5,-8.5,56.576554512558005
10.0,-8.5,57.144102693176485
-10.0,-8.0,33.29941479501247
-9.5,-8.0,33.299414859804884
-9.0,-8.0,33.2994149666123
-8.5,-8.0,33.29941514266131
-8.0,-8.0,33.299415432790035
-7.5,-8.0,33.2994159107861
-7.0,-8.0,33.29941669792955
-6.5,-8.0,33.29941799315727
-6.0,-8.0,33.2994201216861
-5.5,-8.0,33.299423612159465
-5.0,-8.0,33.299429315614034
-4.5,-8.0,33.2994385791833
-4.0,-8.0,33.29945347112663
-3.5,-8.0,33.29947698343443
-3.0,-8.0,33.29951290077035
-2.5,-8.0,33.29956428680946
-2.0,-8.0,33.29962730838578
-1.5,-8.0,33.299670337509426
-1.0,-8.0,33.299567016858155
-0.5,-8.0,33.29888198066841
0.0,-8.0,33.296171845619746
0.5,-8.0,33.28689841557361
1.0,-8.0,33.26640409304231
1.5,-8.0,33.604884440413436
2.0,-8.0,36.52125680463673
2.5,-8.0,41.15580249887551
3.0,-8.0,45.41751250879005
3.5,-8.0,48.23240873898366
4.0,-8.0,50.06152381255757
4.5,-8.0,51.16924445231691
5.0,-8.0,51.77368522603532
5.5,-8.0,52.1580995453023
6.0,-8.0,52.517955063985966
6.5,-8.0,52.960773513305575
7.0,-8.0,53.5386467012279
7.5,-8.0,54.254823506362094
8.0,-8.0,55.05950461057922
8.5,-8.0,55.86329903686082
9.0,-8.0,56.57585149159453
9.5,-8.0,57.14342711353997
10.0,-8.0,57.55816497350514
-10.0,-7.5,33.29832771728263
-9.5,-7.5,33.29832782410718
-9.0,-7.5,33.2983280002029
-8.5,-7.5,33.298328290458635
-8.0,-7.5,33.29832876879996
-7.5,-7.5,33.29832955688204
-7.0,-7.5,33.29833085466177
-6.5,-7.5,33.29833299013015
-6.0,-7.5,33.298336499477905
-5.5,-7.5,33.298342254287235
-5.0,-7.5,33.29835165767144
-4.5,-7.5,33.29836693065358
-4.0,-7.5,33.2983914831501
-3.5,-7.5,33.298430247938896
-3.0,-7.5,33.298489464390876
-2.5,-7.5,33.2985741823823
-2.0,-7.5,33.29867807897216
-1.5,-7.5,33.298749002360836
-1.0,-7.5,33.298578625288975
-0.5,-7.5,33.297449275034786
0.0,-7.5,33.2929825340161
0.5,-7.5,33.277724722785706
1.0,-7.5,33.246858406462096
1.5,-7.5,33.877296341244275
2.0,-7.5,37.648848620931716
2.5,-7.5,42.68216394444835
3.0,-7.5,46.684175506935304
3.5,-7.5,49.18221898977897
4.0,-7.5,50.71573304838892
4.5,-7.5,51.57600580747439
5.0,-7.5,52.079953031777876
5.5,-7.5,52.48795730633259
6.0,-7.5,52.94900739594945
6.5,-7.5,53.533633245709254
7.0,-7.5,54.25229411608873
7.5,-7.5,55.05788760348653
8.0,-7.5,55.86201715690894
8.5,-7.5,56.57469275547036
9.0,-7.5,57.14231364409172
9.5,-7.5,57.55706814834879
10.0,-7.5,57.841405977835926
-10.0,-7.0,33.296536461336345
-9.5,-7.0,33.29653663746038
-9.0,-7.0,33.29653692779312
-8.5,-7.0,33.29653740634384
-8.0,-7.0,33.296538194995186
-7.5,-7.0,33.29653949432246
-7.0,-7.0,33.29654163399839
-6.5,-7.0,33.29654515478744
-6.0,-7.0,33.2965509407154
-5.5,-7.0,33.2965604287692
-5.0,-7.0,33.296575932267366
-4.5,-7.0,33.29660111299043
-4.0,-7.0,33.2966415927593
-3.5,-7.0,33.29670550385899
-3.0,-7.0,33.296803131956906
-2.5,-7.0,33.296942799438206
-2.0,-7.0,33.2971140730611
-1.5,-7.0,33.29723095257631
-1.0,-7.0,33.29694996644433
-0.5,-7.0,33.29508820958633
0.0,-7.0,33.28772791905715
0.5,-7.0,33.2626580240339
1.0,-7.0,33.21948547099232
1.5,-7.0,34.3380000510868
2.0,-7.0,39.03137981029959
2.5,-7.0,44.26013995310568
3.0,-7.0,47.88389898804376
3.5,-7.0,50.03417040123924
4.0,-7.0,51.2624732837018
4.5,-7.0,51.952231164558526
5.0,-7.0,52.43841458625808
5.5,-7.0,52.9295379760665
6.0,-7.0,53.52534512385916
6.5,-7.0,54.24811865266997
7.0,-7.0,55.0552211110239
7.5,-7.0,55.85990436597295
8.0,-7.0,56.57278327182852
8.5,-7.0,57.14047885669739
9.0,-7.0,57.55526081735803
9.5,-7.0,57.83960874222375
10.0,-7.0,58.026121493723366
-10.0,-6.5,33.29358598217585
-9.5,-6.5,33.293586272555295
-9.0,-6.5,33.293586751233015
-8.5,-6.5,33.2935875402296
-8.0,-6.5,33.29358884049541
-7.5,-6.5,33.2935909827228
-7.0,-6.5,33.29359451044896
-6.5,-6.5,33.293600315240475
-6.0,-6.5,33.293609854600305
-5.5,-6.5,33.29362549769483
-5.0,-6.5,33.29365105847464
-4.5,-6.5,33.293692574013484
-4.0,-6.5,33.29375931263435
-3.5,-6.5,33.29386468087474
-3.0,-6.5,33.294025633355666
-2.5,-6.5,33.294255881985556
-2.0,-6.5,33.29453820222676
-1.5,-6.5,33.29473075890064
-1.0,-6.5,33.29426726881058
-0.5,-6.5,33.29119836752488
0.0,-6.5,33.27907449462597
0.5,-6.5,33.23797664249227
1.0,-6.5,33.186745673549325
1.5,-6.5,35.06543733176248
2.0,-6.5,40.65987150597992
2.5,-6.5,45.81757717086135
3.0,-6.5,48.99148978122531
3.5,-6.5,50.76783892595689
4.0,-6.5,51.74382778429496
4.5,-6.5,52.35644009931536
5.0,-6.5,52.89724191073244
5.5,-6.5,53.51161908433681
6.0,-6.5,54.2412202638464
6.5,-6.5,55.05082344145667
7.0,-6.5,55.85642278436745
7.5,-6.5,56.569637642443006
8.0,-6.5,57.13745655502337
8.5,-6.5,57.55228382336033
9.0,-6.5,57.83664840166237
9.5,-6.5,58.02316727635734
10.0,-6.5,58.14199045568262
-10.0,-6.0,33.288729068100665
-9.5,-6.0,33.2887295468554
-9.0,-6.0,33.28873033606137
-8.5,-6.0,33.28873163689639
-8.0,-6.0,33.28873378067114
-7.5,-6.0,33.28873731260395
-7.0,-6.0,33.28874312883276
-6.5,-6.0,33.28875269929333
-6.0,-6.0,33.28876842697714
-5.5,-6.0,33.288794217912574
-5.0,-6.0,33.288836360058845
-4.5,-6.0,33.288904806374475
-4.0,-6.0,33.28901483640066
-3.5,-6.0,33.28918855015688
-3.0,-6.0,33.28945389136246
-2.5,-6.0,33.289833441629305
-2.0,-6.0,33.29029873992107
-1.5,-6.0,33.29061581806766
-1.0,-6.0,33.28985104859197
-0.5,-6.0,33.28479296249151
0.0,-6.0,33.26483447985319
