theta0,theta1,v_gamma
-4.5,10.0,199.41756584821704
-4.0,10.0,184.39787588053562
-3.5,10.0,168.88827221883875
-3.0,10.0,153.59833914740196
-2.5,10.0,144.22167551094913
-2.0,10.0,161.6308349839897
-1.5,10.0,373.9815803813252
-1.0,10.0,594.1547273479259
-0.5,10.0,616.8050898897153
0.0,10.0,618.0810397904675
0.5,10.0,618.1569752484672
1.0,10.0,618.1627918622355
1.5,10.0,618.1635233306579
2.0,10.0,618.163684107417
2.5,10.0,618.1637357828408
3.0,10.0,618.1637565869981
3.5,10.0,618.1637662622165
4.0,10.0,618.1637712149525
4.5,10.0,618.163773915185
5.0,10.0,618.1637754480932
5.5,10.0,618.163776340758
6.0,10.0,618.1637768688582
6.5,10.0,618.1637771843318
7.0,10.0,618.1637773739171
7.5,10.0,618.1637774882633
8.0,10.0,618.1637775573816
8.5,10.0,618.1637775992157
9.0,10.0,618.163777624555
9.5,10.0,618.1637776399091
10.0,10.0,618.1637776492186
