seed,method_name,gamma_used,iteration,metric_value,env_name,experiment_type
43,discounting_free_vanilla_exact,avg,23,29.660588705358876,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,24,29.662373266593207,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,25,29.66402350347246,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,26,29.665554898193186,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,27,29.666980568204657,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,28,29.668311706936002,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,29,29.669557929235065,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,30,29.670727544661315,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,31,29.671827775595617,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,32,29.6728649327361,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,33,29.673844557391973,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,34,29.67477153769047,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,35,29.675650204124324,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,36,29.676484408616126,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,37,29.67727759033872,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,38,29.678032830822694,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,39,29.678752900343984,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,40,29.679440297170824,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,41,29.68009728093008,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,42,29.680725901104353,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,43,29.68132802147665,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,44,29.681905341185477,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,45,29.68245941293209,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,46,29.68299165878371,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,47,29.683503383939502,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,48,29.683995788762306,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,49,29.68446997932889,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,50,29.68492697670991,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,51,29.68536772515631,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,52,29.685793099341858,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,53,29.686203910787647,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,54,29.686600913575823,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,55,29.686984809443835,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,56,29.687356252337114,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,57,29.687715852487003,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,58,29.68806418007152,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,59,29.688401768508466,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,60,29.688729117423904,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,61,29.68904669533307,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,62,29.689354942066174,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,63,29.689654270967438,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,64,29.68994507089179,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,65,29.69022770802116,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,66,29.690502527518976,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,67,29.690769855040145,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,68,29.691029998110672,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,69,29.691283247390338,env-b2,discounting_free
43,discounting_free_vanilla_exact,avg,70,29.691529877829975,env-b2,discounting_free
