method_name,seed,tuning_samples,learning_samples,total_samples
discounting_free_vanilla_sampling,116,0,1776,1776
discounting_free_vanilla_sampling,117,0,2000,2000
discounting_free_vanilla_sampling,118,0,1776,1776
discounting_free_vanilla_sampling,119,0,1328,1328
discounting_free_vanilla_sampling,120,0,1328,1328
discounting_free_vanilla_sampling,121,0,2224,2224
discounting_free_vanilla_sampling,122,0,1328,1328
discounting_free_vanilla_sampling,123,0,2224,2224
discounting_free_vanilla_sampling,124,0,1776,1776
discounting_free_vanilla_sampling,125,0,2224,2224
discounting_free_vanilla_sampling,126,0,1776,1776
discounting_free_vanilla_sampling,127,0,1552,1552
discounting_free_vanilla_sampling,128,0,1328,1328
discounting_free_vanilla_sampling,129,0,1776,1776
discounting_free_vanilla_sampling,130,0,2224,2224
discounting_free_vanilla_sampling,131,0,1776,1776
discounting_free_vanilla_sampling,132,0,2640,2640
discounting_free_vanilla_sampling,133,0,1776,1776
discounting_free_vanilla_sampling,134,0,2224,2224
discounting_free_vanilla_sampling,135,0,2448,2448
discounting_free_vanilla_sampling,136,0,1776,1776
discounting_free_vanilla_sampling,137,0,1776,1776
discounting_free_vanilla_sampling,138,0,1776,1776
discounting_free_vanilla_sampling,139,0,2672,2672
discounting_free_vanilla_sampling,140,0,2000,2000
discounting_free_vanilla_sampling,141,0,2896,2896
discounting_free_natural_exact,42,0,5,5
discounting_free_natural_exact,43,0,5,5
discounting_free_natural_exact,44,0,5,5
discounting_free_natural_exact,45,0,5,5
discounting_free_natural_exact,46,0,5,5
discounting_free_natural_exact,47,0,5,5
discounting_free_natural_exact,48,0,5,5
discounting_free_natural_exact,49,0,5,5
discounting_free_natural_exact,50,0,5,5
discounting_free_natural_exact,51,0,5,5
discounting_free_natural_exact,52,0,5,5
discounting_free_natural_exact,53,0,5,5
discounting_free_natural_exact,54,0,5,5
discounting_free_natural_exact,55,0,5,5
discounting_free_natural_exact,56,0,5,5
discounting_free_natural_exact,57,0,5,5
discounting_free_natural_exact,58,0,5,5
discounting_free_natural_exact,59,0,5,5
discounting_free_natural_exact,60,0,5,5
discounting_free_natural_exact,61,0,5,5
discounting_free_natural_exact,62,0,5,5
discounting_free_natural_exact,63,0,5,5
discounting_free_natural_exact,64,0,5,5
discounting_free_natural_exact,65,0,5,5
discounting_free_natural_exact,66,0,5,5
discounting_free_natural_exact,67,0,5,5
discounting_free_natural_exact,68,0,5,5
discounting_free_natural_exact,69,0,5,5
discounting_free_natural_exact,70,0,5,5
discounting_free_natural_exact,71,0,5,5
discounting_free_natural_exact,72,0,5,5
discounting_free_natural_exact,73,0,5,5
discounting_free_natural_exact,74,0,5,5
discounting_free_natural_exact,75,0,5,5
discounting_free_natural_exact,76,0,5,5
discounting_free_natural_exact,77,0,5,5
discounting_free_natural_exact,78,0,5,5
discounting_free_natural_exact,79,0,5,5
discounting_free_natural_exact,80,0,5,5
discounting_free_natural_exact,81,0,5,5
discounting_free_natural_exact,82,0,5,5
discounting_free_natural_exact,83,0,5,5
discounting_free_natural_exact,84,0,5,5
discounting_free_natural_exact,85,0,5,5
discounting_free_natural_exact,86,0,5,5
discounting_free_natural_exact,87,0,5,5
discounting_free_natural_exact,88,0,5,5
discounting_free_natural_exact,89,0,5,5
discounting_free_natural_exact,90,0,5,5
discounting_free_natural_exact,91,0,5,5
discounting_free_natural_exact,92,0,5,5
discounting_free_natural_exact,93,0,5,5
discounting_free_natural_exact,94,0,5,5
discounting_free_natural_exact,95,0,5,5
discounting_free_natural_exact,96,0,5,5
discounting_free_natural_exact,97,0,5,5
discounting_free_natural_exact,98,0,5,5
discounting_free_natural_exact,99,0,5,5
discounting_free_natural_exact,100,0,5,5
discounting_free_natural_exact,101,0,5,5
discounting_free_natural_exact,102,0,5,5
discounting_free_natural_exact,103,0,5,5
discounting_free_natural_exact,104,0,5,5
discounting_free_natural_exact,105,0,5,5
discounting_free_natural_exact,106,0,5,5
discounting_free_natural_exact,107,0,5,5
discounting_free_natural_exact,108,0,5,5
discounting_free_natural_exact,109,0,5,5
discounting_free_natural_exact,110,0,5,5
discounting_free_natural_exact,111,0,5,5
discounting_free_natural_exact,112,0,5,5
discounting_free_natural_exact,113,0,5,5
discounting_free_natural_exact,114,0,5,5
discounting_free_natural_exact,115,0,5,5
discounting_free_natural_exact,116,0,5,5
discounting_free_natural_exact,117,0,5,5
discounting_free_natural_exact,118,0,5,5
discounting_free_natural_exact,119,0,5,5
discounting_free_natural_exact,120,0,5,5
discounting_free_natural_exact,121,0,5,5
discounting_free_natural_exact,122,0,5,5
discounting_free_natural_exact,123,0,5,5
discounting_free_natural_exact,124,0,5,5
discounting_free_natural_exact,125,0,5,5
discounting_free_natural_exact,126,0,5,5
discounting_free_natural_exact,127,0,5,5
discounting_free_natural_exact,128,0,5,5
discounting_free_natural_exact,129,0,5,5
discounting_free_natural_exact,130,0,5,5
discounting_free_natural_exact,131,0,5,5
discounting_free_natural_exact,132,0,5,5
discounting_free_natural_exact,133,0,5,5
discounting_free_natural_exact,134,0,5,5
discounting_free_natural_exact,135,0,5,5
discounting_free_natural_exact,136,0,5,5
discounting_free_natural_exact,137,0,5,5
discounting_free_natural_exact,138,0,5,5
discounting_free_natural_exact,139,0,5,5
discounting_free_natural_exact,140,0,5,5
discounting_free_natural_exact,141,0,5,5
discounting_free_natural_sampling,42,0,848,848
discounting_free_natural_sampling,43,0,1344,1344
discounting_free_natural_sampling,44,0,1344,1344
discounting_free_natural_sampling,45,0,1104,1104
discounting_free_natural_sampling,46,0,848,848
discounting_free_natural_sampling,47,0,1072,1072
discounting_free_natural_sampling,48,0,1536,1536
discounting_free_natural_sampling,49,0,880,880
discounting_free_natural_sampling,50,0,880,880
discounting_free_natural_sampling,51,0,1344,1344
discounting_free_natural_sampling,52,0,1600,1600
discounting_free_natural_sampling,53,0,848,848
discounting_free_natural_sampling,54,0,1312,1312
discounting_free_natural_sampling,55,0,1344,1344
discounting_free_natural_sampling,56,0,1088,1088
discounting_free_natural_sampling,57,0,1328,1328
discounting_free_natural_sampling,58,0,1088,1088
discounting_free_natural_sampling,59,0,1968,1968
discounting_free_natural_sampling,60,0,848,848
discounting_free_natural_sampling,61,0,1328,1328
discounting_free_natural_sampling,62,0,1360,1360
discounting_free_natural_sampling,63,0,1328,1328
discounting_free_natural_sampling,64,0,1120,1120
discounting_free_natural_sampling,65,0,1104,1104
discounting_free_natural_sampling,66,0,1328,1328
discounting_free_natural_sampling,67,0,1328,1328
discounting_free_natural_sampling,68,0,1104,1104
discounting_free_natural_sampling,69,0,1104,1104
discounting_free_natural_sampling,70,0,1104,1104
discounting_free_natural_sampling,71,0,1344,1344
discounting_free_natural_sampling,72,0,880,880
discounting_free_natural_sampling,73,0,1104,1104
discounting_free_natural_sampling,74,0,1104,1104
discounting_free_natural_sampling,75,0,1104,1104
discounting_free_natural_sampling,76,0,1104,1104
discounting_free_natural_sampling,77,0,1088,1088
discounting_free_natural_sampling,78,0,848,848
discounting_free_natural_sampling,79,0,1104,1104
discounting_free_natural_sampling,80,0,848,848
discounting_free_natural_sampling,81,0,1344,1344
discounting_free_natural_sampling,82,0,1104,1104
discounting_free_natural_sampling,83,0,912,912
discounting_free_natural_sampling,84,0,864,864
discounting_free_natural_sampling,85,0,880,880
discounting_free_natural_sampling,86,0,832,832
discounting_free_natural_sampling,87,0,1776,1776
discounting_free_natural_sampling,88,0,1552,1552
discounting_free_natural_sampling,89,0,1104,1104
discounting_free_natural_sampling,90,0,1104,1104
discounting_free_natural_sampling,91,0,1328,1328
discounting_free_natural_sampling,92,0,1072,1072
discounting_free_natural_sampling,93,0,848,848
discounting_free_natural_sampling,94,0,1344,1344
discounting_free_natural_sampling,95,0,1824,1824
discounting_free_natural_sampling,96,0,1360,1360
discounting_free_natural_sampling,97,0,848,848
discounting_free_natural_sampling,98,0,832,832
discounting_free_natural_sampling,99,0,832,832
discounting_free_natural_sampling,100,0,1104,1104
discounting_free_natural_sampling,101,0,1104,1104
discounting_free_natural_sampling,102,0,1328,1328
discounting_free_natural_sampling,103,0,832,832
discounting_free_natural_sampling,104,0,1328,1328
discounting_free_natural_sampling,105,0,1360,1360
discounting_free_natural_sampling,106,0,1088,1088
discounting_free_natural_sampling,107,0,880,880
discounting_free_natural_sampling,108,0,1104,1104
discounting_free_natural_sampling,109,0,1344,1344
discounting_free_natural_sampling,110,0,1328,1328
discounting_free_natural_sampling,111,0,880,880
discounting_free_natural_sampling,112,0,1120,1120
discounting_free_natural_sampling,113,0,1104,1104
discounting_free_natural_sampling,114,0,832,832
discounting_free_natural_sampling,115,0,1360,1360
discounting_free_natural_sampling,116,0,864,864
discounting_free_natural_sampling,117,0,1104,1104
discounting_free_natural_sampling,118,0,848,848
discounting_free_natural_sampling,119,0,1104,1104
discounting_free_natural_sampling,120,0,1344,1344
discounting_free_natural_sampling,121,0,1104,1104
discounting_free_natural_sampling,122,0,1088,1088
discounting_free_natural_sampling,123,0,1088,1088
discounting_free_natural_sampling,124,0,1104,1104
discounting_free_natural_sampling,125,0,1136,1136
discounting_free_natural_sampling,126,0,1136,1136
discounting_free_natural_sampling,127,0,1024,1024
discounting_free_natural_sampling,128,0,1328,1328
discounting_free_natural_sampling,129,0,1328,1328
discounting_free_natural_sampling,130,0,1120,1120
discounting_free_natural_sampling,131,0,1120,1120
discounting_free_natural_sampling,132,0,1120,1120
discounting_free_natural_sampling,133,0,1152,1152
discounting_free_natural_sampling,134,0,1104,1104
discounting_free_natural_sampling,135,0,832,832
discounting_free_natural_sampling,136,0,1344,1344
discounting_free_natural_sampling,137,0,1344,1344
discounting_free_natural_sampling,138,0,1088,1088
discounting_free_natural_sampling,139,0,1120,1120
discounting_free_natural_sampling,140,0,1104,1104
discounting_free_natural_sampling,141,0,1344,1344
discounted_vanilla_exact,42,4860,169,5029
discounted_vanilla_exact,43,4860,169,5029
discounted_vanilla_exact,44,4860,169,5029
discounted_vanilla_exact,45,4860,169,5029
discounted_vanilla_exact,46,4860,169,5029
discounted_vanilla_exact,47,4860,169,5029
discounted_vanilla_exact,48,4860,169,5029
discounted_vanilla_exact,49,4860,169,5029
discounted_vanilla_exact,50,4860,169,5029
discounted_vanilla_exact,51,4860,169,5029
discounted_vanilla_exact,52,4860,169,5029
discounted_vanilla_exact,53,4860,169,5029
discounted_vanilla_exact,54,4860,169,5029
discounted_vanilla_exact,55,4860,169,5029
discounted_vanilla_exact,56,4860,169,5029
discounted_vanilla_exact,57,4860,169,5029
discounted_vanilla_exact,58,4860,169,5029
discounted_vanilla_exact,59,4860,169,5029
discounted_vanilla_exact,60,4860,169,5029
discounted_vanilla_exact,61,4860,169,5029
discounted_vanilla_exact,62,4860,169,5029
discounted_vanilla_exact,63,4860,169,5029
discounted_vanilla_exact,64,4860,169,5029
discounted_vanilla_exact,65,4860,169,5029
discounted_vanilla_exact,66,4860,169,5029
discounted_vanilla_exact,67,4860,169,5029
discounted_vanilla_exact,68,4860,169,5029
discounted_vanilla_exact,69,4860,169,5029
discounted_vanilla_exact,70,4860,169,5029
discounted_vanilla_exact,71,4860,169,5029
discounted_vanilla_exact,72,4860,169,5029
discounted_vanilla_exact,73,4860,169,5029
discounted_vanilla_exact,74,4860,169,5029
discounted_vanilla_exact,75,4860,169,5029
discounted_vanilla_exact,76,4860,169,5029
discounted_vanilla_exact,77,4860,169,5029
discounted_vanilla_exact,78,4860,169,5029
discounted_vanilla_exact,79,4860,169,5029
discounted_vanilla_exact,80,4860,169,5029
discounted_vanilla_exact,81,4860,169,5029
discounted_vanilla_exact,82,4860,169,5029
discounted_vanilla_exact,83,4860,169,5029
discounted_vanilla_exact,84,4860,169,5029
discounted_vanilla_exact,85,4860,169,5029
discounted_vanilla_exact,86,4860,169,5029
discounted_vanilla_exact,87,4860,169,5029
discounted_vanilla_exact,88,4860,169,5029
discounted_vanilla_exact,89,4860,169,5029
discounted_vanilla_exact,90,4860,169,5029
discounted_vanilla_exact,91,4860,169,5029
discounted_vanilla_exact,92,4860,169,5029
discounted_vanilla_exact,93,4860,169,5029
discounted_vanilla_exact,94,4860,169,5029
discounted_vanilla_exact,95,4860,169,5029
discounted_vanilla_exact,96,4860,169,5029
discounted_vanilla_exact,97,4860,169,5029
discounted_vanilla_exact,98,4860,169,5029
discounted_vanilla_exact,99,4860,169,5029
discounted_vanilla_exact,100,4860,169,5029
discounted_vanilla_exact,101,4860,169,5029
discounted_vanilla_exact,102,4860,169,5029
discounted_vanilla_exact,103,4860,169,5029
discounted_vanilla_exact,104,4860,169,5029
discounted_vanilla_exact,105,4860,169,5029
discounted_vanilla_exact,106,4860,169,5029
discounted_vanilla_exact,107,4860,169,5029
discounted_vanilla_exact,108,4860,169,5029
discounted_vanilla_exact,109,4860,169,5029
discounted_vanilla_exact,110,4860,169,5029
discounted_vanilla_exact,111,4860,169,5029
discounted_vanilla_exact,112,4860,169,5029
discounted_vanilla_exact,113,4860,169,5029
discounted_vanilla_exact,114,4860,169,5029
discounted_vanilla_exact,115,4860,169,5029
discounted_vanilla_exact,116,4860,169,5029
discounted_vanilla_exact,117,4860,169,5029
discounted_vanilla_exact,118,4860,169,5029
discounted_vanilla_exact,119,4860,169,5029
discounted_vanilla_exact,120,4860,169,5029
discounted_vanilla_exact,121,4860,169,5029
discounted_vanilla_exact,122,4860,169,5029
discounted_vanilla_exact,123,4860,169,5029
discounted_vanilla_exact,124,4860,169,5029
discounted_vanilla_exact,125,4860,169,5029
discounted_vanilla_exact,126,4860,169,5029
discounted_vanilla_exact,127,4860,169,5029
discounted_vanilla_exact,128,4860,169,5029
discounted_vanilla_exact,129,4860,169,5029
discounted_vanilla_exact,130,4860,169,5029
discounted_vanilla_exact,131,4860,169,5029
discounted_vanilla_exact,132,4860,169,5029
discounted_vanilla_exact,133,4860,169,5029
discounted_vanilla_exact,134,4860,169,5029
discounted_vanilla_exact,135,4860,169,5029
discounted_vanilla_exact,136,4860,169,5029
discounted_vanilla_exact,137,4860,169,5029
discounted_vanilla_exact,138,4860,169,5029
discounted_vanilla_exact,139,4860,169,5029
discounted_vanilla_exact,140,4860,169,5029
discounted_vanilla_exact,141,4860,169,5029
discounted_vanilla_proper,42,149397,1435,150832
discounted_vanilla_proper,43,149397,874,150271
discounted_vanilla_proper,44,149397,1138,150535
discounted_vanilla_proper,45,149397,1211,150608
discounted_vanilla_proper,46,149397,2515,151912
discounted_vanilla_proper,47,149397,1712,151109
discounted_vanilla_proper,48,149397,678,150075
discounted_vanilla_proper,49,149397,742,150139
discounted_vanilla_proper,50,149397,794,150191
discounted_vanilla_proper,51,149397,1052,150449
discounted_vanilla_proper,52,149397,1234,150631
discounted_vanilla_proper,53,149397,852,150249
discounted_vanilla_proper,54,149397,943,150340
discounted_vanilla_proper,55,149397,546,149943
discounted_vanilla_proper,56,149397,613,150010
discounted_vanilla_proper,57,149397,1408,150805
discounted_vanilla_proper,58,149397,657,150054
discounted_vanilla_proper,59,149397,922,150319
discounted_vanilla_proper,60,149397,1262,150659
discounted_vanilla_proper,61,149397,3370,152767
discounted_vanilla_proper,62,149397,860,150257
discounted_vanilla_proper,63,149397,1368,150765
discounted_vanilla_proper,64,149397,702,150099
discounted_vanilla_proper,65,149397,836,150233
discounted_vanilla_proper,66,149397,1789,151186
discounted_vanilla_proper,67,149397,1789,151186
discounted_vanilla_proper,68,149397,594,149991
discounted_vanilla_proper,69,149397,986,150383
discounted_vanilla_proper,70,149397,471,149868
discounted_vanilla_proper,71,149397,2775,152172
discounted_vanilla_proper,72,149397,1757,151154
discounted_vanilla_proper,73,149397,614,150011
discounted_vanilla_proper,74,149397,562,149959
discounted_vanilla_proper,75,149397,861,150258
discounted_vanilla_proper,76,149397,470,149867
discounted_vanilla_proper,77,149397,555,149952
discounted_vanilla_proper,78,149397,1347,150744
discounted_vanilla_proper,79,149397,2840,152237
discounted_vanilla_proper,80,149397,520,149917
discounted_vanilla_proper,81,149397,442,149839
discounted_vanilla_proper,82,149397,578,149975
discounted_vanilla_proper,83,149397,1596,150993
discounted_vanilla_proper,84,149397,532,149929
discounted_vanilla_proper,85,149397,1387,150784
discounted_vanilla_proper,86,149397,1201,150598
discounted_vanilla_proper,87,149397,603,150000
discounted_vanilla_proper,88,149397,571,149968
discounted_vanilla_proper,89,149397,953,150350
discounted_vanilla_proper,90,149397,1796,151193
discounted_vanilla_proper,91,149397,1185,150582
discounted_vanilla_proper,92,149397,675,150072
discounted_vanilla_proper,93,149397,1036,150433
discounted_vanilla_proper,94,149397,724,150121
discounted_vanilla_proper,95,149397,747,150144
discounted_vanilla_proper,96,149397,777,150174
discounted_vanilla_proper,97,149397,1456,150853
discounted_vanilla_proper,98,149397,587,149984
discounted_vanilla_proper,99,149397,514,149911
discounted_vanilla_proper,100,149397,773,150170
discounted_vanilla_proper,101,149397,1824,151221
discounted_vanilla_proper,102,149397,973,150370
discounted_vanilla_proper,103,149397,799,150196
discounted_vanilla_proper,104,149397,614,150011
discounted_vanilla_proper,105,149397,3031,152428
discounted_vanilla_proper,106,149397,1000,150397
discounted_vanilla_proper,107,149397,775,150172
discounted_vanilla_proper,108,149397,1002,150399
discounted_vanilla_proper,109,149397,535,149932
discounted_vanilla_proper,110,149397,673,150070
discounted_vanilla_proper,111,149397,608,150005
discounted_vanilla_proper,112,149397,505,149902
discounted_vanilla_proper,113,149397,716,150113
discounted_vanilla_proper,114,149397,546,149943
discounted_vanilla_proper,115,149397,1162,150559
discounted_vanilla_proper,116,149397,448,149845
discounted_vanilla_proper,117,149397,1936,151333
discounted_vanilla_proper,118,149397,1280,150677
discounted_vanilla_proper,119,149397,1010,150407
discounted_vanilla_proper,120,149397,882,150279
discounted_vanilla_proper,121,149397,539,149936
discounted_vanilla_proper,122,149397,668,150065
discounted_vanilla_proper,123,149397,585,149982
discounted_vanilla_proper,124,149397,698,150095
discounted_vanilla_proper,125,149397,880,150277
discounted_vanilla_proper,126,149397,568,149965
discounted_vanilla_proper,127,149397,1433,150830
discounted_vanilla_proper,128,149397,716,150113
discounted_vanilla_proper,129,149397,850,150247
discounted_vanilla_proper,130,149397,1384,150781
discounted_vanilla_proper,131,149397,1242,150639
discounted_vanilla_proper,132,149397,1106,150503
discounted_vanilla_proper,133,149397,808,150205
discounted_vanilla_proper,134,149397,555,149952
discounted_vanilla_proper,135,149397,1817,151214
discounted_vanilla_proper,136,149397,1559,150956
discounted_vanilla_proper,137,149397,1590,150987
discounted_vanilla_proper,138,149397,689,150086
discounted_vanilla_proper,139,149397,1107,150504
discounted_vanilla_proper,140,149397,1082,150479
discounted_vanilla_proper,141,149397,688,150085
discounted_vanilla_popular,42,256000,3200,259200
discounted_vanilla_popular,43,256000,3200,259200
discounted_vanilla_popular,44,256000,3200,259200
discounted_vanilla_popular,45,256000,3200,259200
discounted_vanilla_popular,46,256000,3200,259200
discounted_vanilla_popular,47,256000,3200,259200
discounted_vanilla_popular,48,256000,3200,259200
discounted_vanilla_popular,49,256000,3200,259200
discounted_vanilla_popular,50,256000,3200,259200
discounted_vanilla_popular,51,256000,3200,259200
discounted_vanilla_popular,52,256000,3200,259200
discounted_vanilla_popular,53,256000,3200,259200
discounted_vanilla_popular,54,256000,3200,259200
discounted_vanilla_popular,55,256000,3200,259200
discounted_vanilla_popular,56,256000,3200,259200
discounted_vanilla_popular,57,256000,3200,259200
discounted_vanilla_popular,58,256000,3200,259200
discounted_vanilla_popular,59,256000,3200,259200
discounted_vanilla_popular,60,256000,3200,259200
discounted_vanilla_popular,61,256000,3200,259200
discounted_vanilla_popular,62,256000,3200,259200
discounted_vanilla_popular,63,256000,3200,259200
discounted_vanilla_popular,64,256000,3200,259200
discounted_vanilla_popular,65,256000,3200,259200
