theta0,theta1,v_gamma
-5.0,10.0,116.14622619158388
-4.5,10.0,115.15507537120298
-4.0,10.0,114.55220450434426
-3.5,10.0,114.18591448926992
-3.0,10.0,113.96351598031407
-2.5,10.0,113.82853886656552
-2.0,10.0,113.74663959389632
-1.5,10.0,113.69695357487566
-1.0,10.0,113.66681321267241
-0.5,10.0,113.64853058840227
0.0,10.0,113.63744103843102
0.5,10.0,113.63071467378943
1.0,10.0,113.62663484919806
1.5,10.0,113.62416028172677
2.0,10.0,113.62265937010135
2.5,10.0,113.62174901729057
3.0,10.0,113.62119685896565
3.5,10.0,113.62086195748532
4.0,10.0,113.62065882927747
4.5,10.0,113.62053562571934
5.0,10.0,113.62046089895777
5.5,10.0,113.62041557487609
6.0,10.0,113.6203880844274
6.5,10.0,113.62037141062467
7.0,10.0,113.62036129745185
7.5,10.0,113.62035516350475
8.0,10.0,113.62035144307573
8.5,10.0,113.62034918652118
9.0,10.0,113.62034781785277
9.5,10.0,113.62034698771373
10.0,10.0,113.62034648420708
