theta0,theta1,v_gamma
-1.5,-0.5,54.54966546667384
-1.0,-0.5,50.99865581560553
-0.5,-0.5,46.44210708525987
0.0,-0.5,41.16678139609159
0.5,-0.5,35.739949531865335
1.0,-0.5,30.795255107426268
1.5,-0.5,26.763812141259802
2.0,-0.5,23.764439037417304
2.5,-0.5,21.6814616855548
3.0,-0.5,20.303153864161423
3.5,-0.5,19.420065334531692
4.0,-0.5,18.865901414868556
4.5,-0.5,18.522669599407415
5.0,-0.5,18.311803320758198
5.5,-0.5,18.182902747989058
6.0,-0.5,18.104347786673156
6.5,-0.5,18.056563839700193
7.0,-0.5,18.02753047949647
7.5,-0.5,18.00990207930978
8.0,-0.5,17.999202997362858
8.5,-0.5,17.99271112957709
9.0,-0.5,17.988772675449447
9.5,-0.5,17.986383537363437
10.0,-0.5,17.98493432495773
-10.0,0.0,61.569257230518396
-9.5,0.0,61.567311342248466
-9.0,0.0,61.564103482337366
-8.5,0.0,61.558815614123304
-8.0,0.0,61.55010010690885
-7.5,0.0,61.535738036422885
-7.0,0.0,61.51207900270678
-6.5,0.0,61.4731261703449
-6.0,0.0,61.4090510474744
-5.5,0.0,61.30380741540359
-5.0,0.0,61.13136468286092
-4.5,0.0,60.84993954130594
-4.0,0.0,60.393630216767185
-3.5,0.0,59.66149708242458
-3.0,0.0,58.50640046016932
-2.5,0.0,56.73147282022313
-2.0,0.0,54.11180047907918
-1.5,0.0,50.466514489668754
-1.0,0.0,45.78899319884437
-0.5,0.0,40.37361202168629
0.0,0.0,34.80270230714961
0.5,0.0,29.726730378461426
1.0,0.0,25.588255970977727
1.5,0.0,22.50925201807037
2.0,0.0,20.370973358444857
2.5,0.0,18.9560726163676
3.0,0.0,18.049538824351608
3.5,0.0,17.48066231578536
4.0,0.0,17.128317982493
4.5,0.0,16.911853380385303
5.0,0.0,16.779530605142785
5.5,0.0,16.698890075259293
6.0,0.0,16.64983750443148
6.5,0.0,16.620033332780103
7.0,0.0,16.60193691330208
7.5,0.0,16.590953779671636
8.0,0.0,16.584289558221986
8.5,0.0,16.580246541428966
9.0,0.0,16.57779397372359
9.5,0.0,16.57630628593975
10.0,0.0,16.57540390975594
-10.0,0.5,61.32226476909133
-9.5,0.5,61.318973945789374
-9.0,0.5,61.313549319895856
-8.5,0.5,61.30460840756659
-8.0,0.5,61.2898748975227
-7.5,0.5,61.26560398120699
-7.0,0.5,61.22564372983497
-6.5,0.5,61.15991146182398
-6.0,0.5,61.051945962581634
-5.5,0.5,60.87504342374528
-5.0,0.5,60.586339914473676
-4.5,0.5,60.11822927382587
-4.0,0.5,59.36716132029892
-3.5,0.5,58.18219097063408
-3.0,0.5,56.36135920157363
-2.5,0.5,53.67393549148452
-2.0,0.5,49.93437316373199
-1.5,0.5,45.13587931242889
-1.0,0.5,39.580442647281004
-0.5,0.5,33.86545508243387
0.0,0.5,28.65820564949658
0.5,0.5,24.412699800695655
1.0,0.5,21.25406499872344
1.5,0.5,19.060485031334913
2.0,0.5,17.60899136857377
2.5,0.5,16.679012314171523
3.0,0.5,16.095423216702166
3.5,0.5,15.73396636557859
4.0,0.5,15.511903440012409
4.5,0.5,15.376158462296509
5.0,0.5,15.29343236384543
5.5,0.5,15.243111169162768
6.0,0.5,15.21253618606374
6.5,0.5,15.193971747294375
7.0,0.5,15.18270456198041
7.5,0.5,15.175867986866878
8.0,0.5,15.17172040740849
8.5,0.5,15.16920441008374
9.0,0.5,15.167678246921765
9.5,0.5,15.166752533001862
10.0,0.5,15.166191041037333
-10.0,1.0,61.10158844375979
-9.5,1.0,61.0960425385736
-9.0,1.0,61.08690173273198
-8.5,1.0,61.071838823073854
-8.0,1.0,61.04702527771405
-7.5,1.0,61.006171628139775
-7.0,1.0,60.93896977252472
-6.5,1.0,60.828590470074985
-6.0,1.0,60.647732890798544
-5.5,1.0,60.35257478759136
-5.0,1.0,59.87399851696236
-4.5,1.0,59.106138808218155
-4.0,1.0,57.89467587295194
-3.5,1.0,56.033135455340755
-3.0,1.0,53.28562855185626
-2.5,1.0,49.462460186950395
-2.0,1.0,44.55668558457255
-1.5,1.0,38.87704506787167
-1.0,1.0,33.034286544607426
-0.5,1.0,27.710617741861554
0.0,1.0,23.370194389721973
0.5,1.0,20.140941447052473
1.0,1.0,17.898319235631465
1.5,1.0,16.414374279788234
2.0,1.0,15.463603523962226
2.5,1.0,14.8669670248215
3.0,1.0,14.497429020804685
3.5,1.0,14.270401396276949
4.0,1.0,14.131621544782888
4.5,1.0,14.047045924742257
5.0,1.0,13.995599690468461
5.5,1.0,13.96434113722167
6.0,1.0,13.945361650106685
6.5,1.0,13.933842562395755
7.0,1.0,13.926853140798368
7.5,1.0,13.922612833193767
8.0,1.0,13.92004058528476
8.5,1.0,13.918480301430886
9.0,1.0,13.917533891165903
9.5,1.0,13.9169598458291
10.0,1.0,13.916611662928261
-10.0,1.5,60.92276514616144
-9.5,1.5,60.91346509458793
-9.0,1.5,60.89813976779565
-8.5,1.5,60.8728939354734
-8.0,1.5,60.83132855769492
-7.5,1.5,60.762955950959345
-7.0,1.5,60.65065368535863
-6.5,1.5,60.466645311931416
-6.0,1.5,60.16634513821296
-5.5,1.5,59.67943139386444
-5.0,1.5,58.89819448584223
-4.5,1.5,57.6656261573402
-4.0,1.5,55.77165507974401
-3.5,1.5,52.97628273033613
-3.0,1.5,49.086509379508556
-2.5,1.5,44.0952692634155
-2.0,1.5,38.316681397147775
-1.5,1.5,32.37213377854624
-1.0,1.5,26.955719155628408
-0.5,1.5,22.5396795060437
0.0,1.5,19.254168421891745
0.5,1.5,16.972476568079227
1.0,1.5,15.462679197835472
1.5,1.5,14.495344674274865
2.0,1.5,13.888313925696837
2.5,1.5,13.51233804837551
3.0,1.5,13.281355282380737
3.5,1.5,13.1401576901092
4.0,1.5,13.054108643464126
4.5,1.5,13.001766143218632
5.0,1.5,12.969963021880611
5.5,1.5,12.950652885327404
6.0,1.5,12.938933118859588
6.5,1.5,12.93182193167862
7.0,1.5,12.92750775193412
7.5,1.5,12.924890691838094
8.0,1.5,12.92330322563853
8.5,1.5,12.922340327571714
9.0,1.5,12.921756281555389
9.5,1.5,12.921402032817268
10.0,1.5,12.921187167549727
-10.0,2.0,60.78672404679248
-9.5,2.0,60.7712069553137
-9.0,2.0,60.74564522374921
-8.5,2.0,60.703559741456985
-8.0,2.0,60.634331593324205
-7.5,2.0,60.52062409773728
-7.0,2.0,60.33431324107279
-6.5,2.0,60.03025543337683
-6.0,2.0,59.53724897317262
-5.5,2.0,58.74623650520409
-5.0,2.0,57.498245139900455
-4.5,2.0,55.58057494156956
-4.0,2.0,52.75022430363832
-3.5,2.0,48.81177850508314
-3.0,2.0,43.758083368675145
-2.5,2.0,37.90718845762795
-2.0,2.0,31.888257152077387
-1.5,2.0,26.40406733152525
-1.0,2.0,21.932770102739507
-0.5,2.0,18.606147660140966
0.0,2.0,16.295905164049625
0.5,2.0,14.767215810403592
1.0,2.0,13.787777101126585
1.5,2.0,13.1731506214572
2.0,2.0,12.792470185647428
2.5,2.0,12.558597149297583
3.0,2.0,12.415632761943336
3.5,2.0,12.328506989909119
4.0,2.0,12.275509531809437
4.5,2.0,12.243308460354204
5.0,2.0,12.223756697483154
5.5,2.0,12.21189028243987
6.0,2.0,12.204690113496952
6.5,2.0,12.20032195073875
7.0,2.0,12.197672143562308
7.5,2.0,12.196064813514994
8.0,2.0,12.195089866775517
8.5,2.0,12.194498512634365
9.0,2.0,12.19413983120785
9.5,2.0,12.193922277347028
10.0,2.0,12.193790323311687
-10.0,2.5,60.68418317183747
-9.5,2.5,60.65840486311913
-9.0,2.5,60.615962802715195
-8.5,2.5,60.54614810451827
-8.0,2.5,60.431477198228755
-7.5,2.5,60.24358778359505
-7.0,2.5,59.93695378209035
-6.5,2.5,59.439770220827384
-6.0,2.5,58.642055733140765
-5.5,2.5,57.38349049817392
-5.0,2.5,55.44957243523602
-4.5,2.5,52.59524105546736
-4.0,2.5,48.62342594546714
-3.5,2.5,43.52691231273327
-3.0,2.5,37.62644446238334
-2.5,2.5,31.556516493789985
-2.0,2.5,26.025860720040555
-1.5,2.5,21.516679483851327
-1.0,2.5,18.161871532038
-0.5,2.5,15.832055019873128
0.0,2.5,14.290413523744077
0.5,2.5,13.302676313737878
1.0,2.5,12.682842281782266
1.5,2.5,12.29893645081072
2.0,2.5,12.063081875907919
2.5,2.5,11.918906192674235
3.0,2.5,11.831042229188212
3.5,2.5,11.777595738963784
4.0,2.5,11.745121837149263
4.5,2.5,11.725404417849784
5.0,2.5,11.713437462106041
5.5,2.5,11.706176288215435
6.0,2.5,11.70177111527835
6.5,2.5,11.699098857052567
7.0,2.5,11.697477908562934
7.5,2.5,11.696494701381889
8.0,2.5,11.69589833686824
8.5,2.5,11.695536616437803
9.0,2.5,11.695317219306077
9.5,2.5,11.695184147262383
10.0,2.5,11.695103434636
-10.0,3.0,60.60117889779818
-9.5,3.0,60.55850293732199
-9.0,3.0,60.488303487235136
-8.5,3.0,60.37300062450875
-8.0,3.0,60.18407574299996
-7.5,3.0,59.8757518679494
-7.0,3.0,59.37582830608805
-6.5,3.0,58.57371757857393
-6.0,3.0,57.30821633492617
-5.5,3.0,55.363640363999075
-5.0,3.0,52.49357863773887
-4.5,3.0,48.499874678979374
-4.0,3.0,43.37527393417785
-3.5,3.0,37.4422883445051
-3.0,3.0,31.338908734381462
-2.5,3.0,25.777773272021523
-2.0,3.0,21.243741738581893
-1.5,3.0,17.87044529175055
-1.0,3.0,15.52778905773073
-0.5,3.0,13.977651507124007
0.0,3.0,12.984470833662192
0.5,3.0,12.36122086893892
1.0,3.0,11.975199315951315
1.5,3.0,11.738044936053505
2.0,3.0,11.593074694252094
2.5,3.0,11.504726508576752
3.0,3.0,11.450985472380559
3.5,3.0,11.418332605456698
4.0,3.0,11.398506522587288
4.5,3.0,11.386473616421096
5.0,3.0,11.379172425879991
5.5,3.0,11.374742975839993
6.0,3.0,11.372055990680925
6.5,3.0,11.370426109072465
7.0,3.0,11.36943748339315
7.5,3.0,11.368837832288289
8.0,3.0,11.36847411840056
8.5,3.0,11.368253512161537
9.0,3.0,11.368119706751923
9.5,3.0,11.368038549314688
10.0,3.0,11.367989324710544
-10.0,3.5,60.52189642975603
-9.5,3.5,60.45145186209236
-9.0,3.5,60.33574639281739
-8.5,3.5,60.14616183649492
-8.0,3.5,59.83676137749627
-7.5,3.5,59.33509221717329
-7.0,3.5,58.530180734986224
-6.5,3.5,57.26026070176217
-6.0,3.5,55.30889479516825
-5.5,3.5,52.428811586192815
-5.0,3.5,48.42116268860977
-4.5,3.5,43.278668217928896
-4.0,3.5,37.3249662401755
-3.5,3.5,31.200275271934444
-3.0,3.5,25.619721822008877
-2.5,3.5,21.06985867135106
-2.0,3.5,17.68478358166825
-1.5,3.5,15.33394742289554
-1.0,3.5,13.77839720937376
-0.5,3.5,12.781748616437898
0.0,3.5,12.156322430662795
0.5,3.5,11.768952994357706
1.0,3.5,11.53097053522479
1.5,3.5,11.38549409637572
2.0,3.5,11.296837422625865
2.5,3.5,11.242908737202336
3.0,3.5,11.210141855259744
3.5,3.5,11.190246545047602
4.0,3.5,11.178171623213226
4.5,3.5,11.17084493888077
5.0,3.5,11.166400022393969
5.5,3.5,11.16370365500626
6.0,3.5,11.162068082290107
6.5,3.5,11.161076004596135
7.0,3.5,11.160474259671084
7.5,3.5,11.160109275792399
8.0,3.5,11.159887899255793
8.5,3.5,11.159753626633718
9.0,3.5,11.159672185816564
9.5,3.5,11.15962278933336
10.0,3.5,11.159592828803756
-10.0,4.0,60.428409435689964
-9.5,4.0,60.31245222631591
-9.0,4.0,60.1224551913501
-8.5,4.0,59.812381570549405
-8.0,4.0,59.309620929893484
-7.5,4.0,58.50295820381492
-7.0,4.0,57.23027520876205
-6.5,4.0,55.27466372026302
-6.0,4.0,52.38831432147875
-5.5,4.0,48.371945992248335
-5.0,4.0,43.21826300925512
-4.5,4.0,37.251607577052354
-4.0,4.0,31.113591134044512
-3.5,4.0,25.520896087984976
-3.0,4.0,20.961133811490306
-2.5,4.0,17.56869382243132
-2.0,4.0,15.212742955328503
-1.5,4.0,13.653808335111552
-1.0,4.0,12.654991336333604
-0.5,4.0,12.028204412375912
0.0,4.0,11.639992177360542
0.5,4.0,11.401491940388619
1.0,4.0,11.255698988816686
1.5,4.0,11.16684942496428
2.0,4.0,11.112803407035235
2.5,4.0,11.079965234269844
3.0,4.0,11.06002663788121
3.5,4.0,11.047925444669705
4.0,4.0,11.040582819688538
4.5,4.0,11.036128232408094
5.0,4.0,11.033425998540627
5.5,4.0,11.031786867313022
6.0,4.0,11.030792631158098
6.5,4.0,11.030189577018126
7.0,4.0,11.029823799044932
7.5,4.0,11.02960194085995
8.0,4.0,11.02946737610127
8.5,4.0,11.029385758093534
9.0,4.0,11.029336254138524
9.5,4.0,11.029306228423874
10.0,4.0,11.029288016889637
-10.0,4.5,60.29805687055576
-9.5,4.5,60.107804931564345
-9.0,4.5,59.79731530946031
-8.5,4.5,59.29388015453504
-8.0,4.5,58.48613519274571
-7.5,4.5,57.21174473936952
-7.0,4.5,55.25350956129015
-6.5,4.5,52.363287775333184
-6.0,4.5,48.34153100172196
-5.5,4.5,43.18093372904371
-5.0,4.5,37.20627330618761
-4.5,4.5,31.060021970983534
-4.0,4.5,25.45982364740457
-3.5,4.5,20.893943897759407
-3.0,4.5,17.496952539727804
-2.5,4.5,15.137840879298615
-2.0,4.5,13.576814759546325
-1.5,4.5,12.576657726836391
-1.0,4.5,11.94902989233427
-0.5,4.5,11.560296823604245
0.0,4.5,11.321476609688881
0.5,4.5,11.175488059221067
1.0,4.5,11.086519292921613
1.5,4.5,11.032400765716092
2.0,4.5,10.999518536566175
2.5,4.5,10.979553190136492
3.0,4.5,10.967435761709188
3.5,4.5,10.960083285707627
4.0,4.5,10.955622722059022
4.5,4.5,10.952916862817661
5.0,4.5,10.951275532497059
5.5,4.5,10.950279962453962
6.0,4.5,10.949676099243847
6.5,4.5,10.949309830535217
7.0,4.5,10.949087674700621
7.5,4.5,10.948952929407024
8.0,4.5,10.94887120189885
8.5,4.5,10.948821631528292
9.0,4.5,10.948791565530508
9.5,4.5,10.948773329563293
10.0,4.5,10.948762268883536
-10.0,5.0,60.09881691095279
-9.5,5.0,59.78807206960054
-9.0,5.0,59.284223096200755
-8.5,5.0,58.4758141764327
-8.0,5.0,57.200376187324885
-7.5,5.0,55.24053136024466
-7.0,5.0,52.347933841963965
-6.5,5.0,48.32287122600816
-6.0,5.0,43.15803199590988
-5.5,5.0,37.17846046416974
-5.0,5.0,31.027156974131817
-4.5,5.0,25.42235534562959
-4.0,5.0,20.852722490198495
-3.5,5.0,17.452938840512353
-3.0,5.0,15.09188801477267
-2.5,5.0,13.529578747744658
-2.0,5.0,12.52859959632987
-1.5,5.0,11.90045585825905
-1.0,5.0,11.511403254979406
-0.5,5.0,11.27238673332582
0.0,5.0,11.126278181784063
0.5,5.0,11.037236284081713
1.0,5.0,10.983073272008276
1.5,5.0,10.950164014007129
2.0,5.0,10.930182256269811
2.5,5.0,10.918054867442049
3.0,5.0,10.910696347781494
3.5,5.0,10.906232117595845
4.0,5.0,10.90352403416626
4.5,5.0,10.901881354689163
5.0,5.0,10.900884966297818
5.5,5.0,10.90028060671841
6.0,5.0,10.8999140369407
6.5,5.0,10.899691698496314
7.0,5.0,10.89955684244348
7.5,5.0,10.899475047756143
8.0,5.0,10.899425436639254
8.5,5.0,10.899395345927534
9.0,5.0,10.899377094970543
9.5,5.0,10.899366025199022
10.0,5.0,10.89935931104081
-10.0,5.5,59.78242655270742
-9.5,5.5,59.27832483035555
-9.0,5.5,58.4695103833003
-8.5,5.5,57.193432588154906
-8.0,5.5,55.23260463169969
-7.5,5.5,52.33855608140309
-7.0,5.5,48.311474347790984
-6.5,5.5,43.14404424667368
-6.0,5.5,37.16147314458922
-5.5,5.5,31.007083937216922
-5.0,5.5,25.399470736570873
-4.5,5.5,20.82754558726474
-4.0,5.5,17.4260564825709
-3.5,5.5,15.063821267949717
-3.0,5.5,13.500728289827832
-2.5,5.5,12.499247010900744
-2.0,5.5,11.8707881731077
-1.5,5.5,11.481540406906262
-1.0,5.5,11.242403985880902
-0.5,5.5,11.096222140980927
0.0,5.5,11.007135576627405
0.5,5.5,10.952945394419135
1.0,5.5,10.920019627938439
1.5,5.5,10.900027846625413
2.0,5.5,10.887894374258776
2.5,5.5,10.88053216329739
3.0,5.5,10.876065693691677
3.5,5.5,10.873356251789044
4.0,5.5,10.871712748284239
4.5,5.5,10.870715860068273
5.0,5.5,10.87011119732014
5.5,5.5,10.86974444365771
6.0,5.5,10.869521993680282
6.5,5.5,10.869387069978753
7.0,5.5,10.86930523426023
7.5,5.5,10.8692555982566
8.0,5.5,10.869225492450287
8.5,5.5,10.869207232337953
9.0,5.5,10.86919615701343
9.5,5.5,10.869189439487153
10.0,5.5,10.869185365100615
-10.0,6.0,59.274732151776746
-9.5,6.0,58.4656706949671
-9.0,6.0,57.18920318909891
-8.5,6.0,55.227776401065306
-8.0,6.0,52.332844016133684
-7.5,6.0,48.304532422603046
-7.0,6.0,43.13552420224616
-6.5,6.0,37.15112603905519
-6.0,6.0,30.99485729778965
-5.5,6.0,25.38553154717061
-5.0,6.0,20.812210144233784
-4.5,6.0,17.409682233925874
-4.0,6.0,15.046725599030463
-3.5,6.0,13.483155256521686
-3.0,6.0,12.481368127908498
-2.5,6.0,11.852717360478517
-2.0,6.0,11.463350719057335
-1.5,6.0,11.224141266412866
-1.0,6.0,11.077914777971055
-0.5,6.0,10.988801006820644
0.0,6.0,10.934594275076634
0.5,6.0,10.901658453155505
1.0,6.0,10.881660566406296
1.5,6.0,10.869523388509867
2.0,6.0,10.862158929149077
2.5,6.0,10.857691095495571
3.0,6.0,10.854980826136678
3.5,6.0,10.853336820710325
4.0,6.0,10.852339628047384
4.5,6.0,10.851734780636875
5.0,6.0,10.851367914968865
5.5,6.0,10.85114539705581
6.0,6.0,10.85101043214895
6.5,6.0,10.850928571438015
7.0,6.0,10.850878920275685
7.5,6.0,10.850848805275138
8.0,6.0,10.850830539586216
8.5,6.0,10.850819460879322
9.0,6.0,10.850812741301528
9.5,6.0,10.850808665670684
10.0,6.0,10.850806193675286
-10.0,6.5,58.46333579900756
-9.5,6.5,57.1866313119281
-9.0,6.5,55.2248403772994
-8.5,6.5,52.32937053678827
-8.0,6.5,48.300311071371844
-7.5,6.5,43.13034320431543
-7.0,6.5,37.14483401407611
-6.5,6.5,30.987422337313635
-6.0,6.5,25.37705519331434
-5.5,6.5,20.802884735277754
-5.0,6.5,17.399725132285294
-4.5,6.5,15.036329805199982
-4.0,6.5,13.472469179709499
-3.5,6.5,12.470496065377075
-3.0,6.5,11.841728586460404
-2.5,6.5,11.452289657591333
-2.0,6.5,11.21303579477146
-1.5,6.5,11.06678215880714
-1.0,6.5,10.977651843334739
-0.5,6.5,10.92343504789785
0.0,6.5,10.890493111311889
0.5,6.5,10.870491511876377
1.0,6.5,10.858352080665151
1.5,6.5,10.850986254063523
2.0,6.5,10.846517590939134
2.5,6.5,10.843806818408076
3.0,6.5,10.842162507765654
3.5,6.5,10.841165129969973
4.0,6.5,10.840560170267166
4.5,6.5,10.840193236489101
5.0,6.5,10.839970677264724
5.5,6.5,10.839835687301093
6.0,6.5,10.839753811392397
6.5,6.5,10.839704151012135
7.0,6.5,10.839674030420621
7.5,6.5,10.8396557613406
8.0,6.5,10.8396446805769
8.5,6.5,10.839637959751588
9.0,6.5,10.839633883364089
9.5,6.5,10.839631410909757
10.0,6.5,10.839629911290283
-10.0,7.0,57.18506894760192
-9.5,7.0,55.22305680114547
-9.0,7.0,52.32726046703896
-8.5,7.0,48.29774668429815
-8.0,7.0,43.127195850921986
-7.5,7.0,37.1410117338061
-7.0,7.0,30.982905746417988
-6.5,7.0,25.371905976613192
-6.0,7.0,20.79721973445833
-5.5,7.0,17.39367639069992
-5.0,7.0,15.030014566817844
-4.5,7.0,13.465977600178466
-4.0,7.0,12.46389150321366
-3.5,7.0,11.835053124385695
-3.0,7.0,11.445570282327036
-2.5,7.0,11.206289441207206
-2.0,7.0,11.060019313661872
-1.5,7.0,10.97087894784229
-1.0,7.0,10.916656038911755
-0.5,7.0,10.883710387788287
0.0,7.0,10.86370653296955
0.5,7.0,10.851565732914313
1.0,7.0,10.844199075741022
1.5,7.0,10.839729908729536
2.0,7.0,10.83701883053138
2.5,7.0,10.835374334476251
3.0,7.0,10.83437684421611
3.5,7.0,10.833771816297956
4.0,7.0,10.833404841144386
4.5,7.0,10.833182256824196
5.0,7.0,10.833047251639083
5.5,7.0,10.832965366498048
6.0,7.0,10.832915700518072
6.5,7.0,10.832885576530153
7.0,7.0,10.83286730539011
7.5,7.0,10.832856223376941
8.0,7.0,10.83284950179379
8.5,7.0,10.832845424946633
9.0,7.0,10.83284295221351
9.5,7.0,10.832841452424939
10.0,7.0,10.832840542757136
-10.0,7.5,55.22197398000469
-9.5,7.5,52.3259794294292
-9.0,7.5,48.29618982756937
-8.5,7.5,43.125285071399404
-8.0,7.5,37.13869120161397
-7.5,7.5,30.9801636935512
-7.0,7.5,25.368779852343064
-6.5,7.5,20.793780474163086
-6.0,7.5,17.39000415879142
-5.5,7.5,15.026180542902399
-5.0,7.5,13.462036518359383
-4.5,7.5,12.459881828874652
-4.0,7.5,11.831000406231226
-3.5,7.5,11.441490904178297
-3.0,7.5,11.202193684350176
-2.5,7.5,11.055913544654521
-2.0,7.5,10.966767077201219
-1.5,7.5,10.912540456727362
-1.0,7.5,10.879592550483064
-0.5,7.5,10.85958732640592
0.0,7.5,10.847445695316235
0.5,7.5,10.84007853389727
1.0,7.5,10.835609060972521
1.5,7.5,10.8328977972018
2.0,7.5,10.831253188581366
2.5,7.5,10.830255630043288
3.0,7.5,10.829650560711139
3.5,7.5,10.829283560438222
4.0,7.5,10.829060960882195
4.5,7.5,10.828925946456014
5.0,7.5,10.828844055709961
5.5,7.5,10.828794386330364
6.0,7.5,10.828764260280467
6.5,7.5,10.82874598788977
7.0,7.5,10.82873490511804
7.5,7.5,10.828728183074798
8.0,7.5,10.828724105948583
8.5,7.5,10.8287216330462
9.0,7.5,10.828720133154967
9.5,7.5,10.828719223424901
10.0,7.5,10.828718671645719
-10.0,8.0,52.325201993121595
-9.5,8.0,48.295245002111095
-9.0,8.0,43.12412545721993
-8.5,8.0,37.137282916669484
-8.0,8.0,30.97849959607287
-7.5,8.0,25.36688266955061
-7.0,8.0,20.791693255330085
-6.5,8.0,17.387775554108845
-6.0,8.0,15.023853749861013
-5.5,8.0,13.459644754000475
-5.0,8.0,12.45744843707638
-4.5,8.0,11.82854089199541
-4.0,8.0,11.439015210520928
-3.5,8.0,11.199708050779725
-3.0,8.0,11.053421834908697
-2.5,8.0,10.964271664494957
-2.0,8.0,10.910042791559102
-1.5,8.0,10.877093516726717
-1.0,8.0,10.857087461673814
-0.5,8.0,10.84494532624581
0.0,8.0,10.83757785881015
0.5,8.0,10.833108200232711
1.0,8.0,10.830396823841685
1.5,8.0,10.8287521469076
2.0,8.0,10.827754546932995
2.5,8.0,10.827149452467516
3.0,8.0,10.826782436950165
3.5,8.0,10.82655982814781
4.0,8.0,10.826424808113408
4.5,8.0,10.826342913965782
5.0,8.0,10.826293242523022
5.5,8.0,10.826263115221753
6.0,8.0,10.826244842072056
6.5,8.0,10.826233758839969
7.0,8.0,10.82622703651751
7.5,8.0,10.826222959221939
8.0,8.0,10.826220486216837
8.5,8.0,10.826218986263301
9.0,8.0,10.826218076495445
9.5,8.0,10.826217524693345
10.0,8.0,10.826217190008434
-10.0,8.5,48.29467173619043
-9.5,8.5,43.123421869817214
-9.0,8.5,37.13642845010298
-8.5,8.5,30.977489917126725
-8.0,8.5,25.36573156779878
-7.5,8.5,20.790426850603733
-7.0,8.5,17.38642336455471
-6.5,8.5,15.022441985239947
-6.0,8.5,13.45819356850878
-5.5,8.5,12.455971994441004
-5.0,8.5,11.827048599762545
-4.5,8.5,11.437513101542644
-4.0,8.5,11.198199910832045
-3.5,8.5,11.05191000828615
-3.0,8.5,10.962757591128309
-2.5,8.5,10.908527351527646
-2.0,8.5,10.875577246314473
-1.5,8.5,10.855570687073122
-1.0,8.5,10.843428245641539
-0.5,8.5,10.836060592532492
0.0,8.5,10.831590821311647
0.5,8.5,10.828879376589075
1.0,8.5,10.827234658206182
1.5,8.5,10.826237033090269
2.0,8.5,10.825631923375326
2.5,8.5,10.825264898608523
3.0,8.5,10.82504228419603
3.5,8.5,10.824907260758879
4.0,8.5,10.824825364547376
4.5,8.5,10.824775691852805
5.0,8.5,10.824745563792273
5.5,8.5,10.82472729018206
6.0,8.5,10.824716206670658
6.5,8.5,10.824709484178783
7.0,8.5,10.824705406780456
7.5,8.5,10.824702933713032
8.0,8.5,10.824701433721694
8.5,8.5,10.824700523930911
9.0,8.5,10.824699972114903
9.5,8.5,10.824699637421556
10.0,8.5,10.824699434419784
-10.0,9.0,43.122995032003864
-9.5,9.0,37.135910080047736
-9.0,9.0,30.976877386044038
-8.5,9.0,25.36503324126139
-8.0,9.0,20.789658574449103
-7.5,9.0,17.3856030462399
-7.0,9.0,15.021585525159097
-6.5,9.0,13.45731319339171
-6.0,9.0,12.455076296843831
-5.5,9.0,11.826143286860283
-5.0,9.0,11.436601833220864
-4.5,9.0,11.197284983766833
-4.0,9.0,11.05099284466549
-3.5,9.0,10.961839064499536
-3.0,9.0,10.907607995799012
-2.5,9.0,10.874657386827643
-2.0,9.0,10.854650521715701
-1.5,9.0,10.842507894644212
-1.0,9.0,10.835140128894688
-0.5,9.0,10.830670289337675
0.0,9.0,10.827958803161138
0.5,9.0,10.826314059632942
1.0,9.0,10.825316419264825
1.5,9.0,10.82471130029865
2.0,9.0,10.824344269920585
2.5,9.0,10.824121652104647
3.0,9.0,10.823986626603189
3.5,9.0,10.823904729139613
4.0,9.0,10.823855055685621
4.5,9.0,10.823824927164475
5.0,9.0,10.823806653274888
5.5,9.0,10.823795569594035
6.0,9.0,10.823788846999381
6.5,9.0,10.823784769538719
7.0,9.0,10.823782296433484
7.5,9.0,10.823780796419214
8.0,9.0,10.823779886614522
8.5,9.0,10.823779334790077
9.0,9.0,10.823779000091612
9.5,9.0,10.823778797086739
10.0,9.0,10.823778673958055
-10.0,9.5,37.13559563228119
-9.5,9.5,30.976505819382467
-9.0,9.5,25.364609630333682
-8.5,9.5,20.789192531477546
-8.0,9.5,17.3851054340431
-7.5,9.5,15.021065989053897
-7.0,9.5,13.456779150218347
-6.5,9.5,12.454532958921286
-6.0,9.5,11.825594116210366
-5.5,9.5,11.436049049961875
-5.0,9.5,11.196729981082377
-4.5,9.5,11.050436485267122
-4.0,9.5,10.961281878288636
-3.5,9.5,10.907050306648953
-3.0,9.5,10.874099392093498
-2.5,9.5,10.854092341437806
-2.0,9.5,10.841949601755543
-1.5,9.5,10.834581767677328
-1.0,9.5,10.830111886667003
-0.5,9.5,10.827400375344133
0.0,9.5,10.82575561656258
0.5,9.5,10.82475796694234
1.0,9.5,10.824152842364288
1.5,9.5,10.823785808582382
2.0,9.5,10.823563188701886
2.5,9.5,10.823428161948202
3.0,9.5,10.82334626372511
3.5,9.5,10.823296589810445
4.0,9.5,10.823266461009887
4.5,9.5,10.823248186950828
5.0,9.5,10.823237103167184
5.5,9.5,10.823230380510186
6.0,9.5,10.82322630301171
6.5,9.5,10.823223829883537
7.0,9.5,10.823222329855357
7.5,9.5,10.823221420042229
8.0,9.5,10.823220868212664
8.5,9.5,10.823220533511098
9.0,9.5,10.82322033050434
9.5,9.5,10.823220207374515
10.0,9.5,10.823220132692507
-10.0,10.0,30.97628043523007
-9.5,10.0,25.364352677275843
-9.0,10.0,20.78890984007656
