iteration,theta0,theta1,gain
0,0.0,0.0,2.2
1,-0.72,-0.8200000000000001,3.3015328723214896
2,-1.248512492339895,-1.3829466128329369,3.7271320939102535
3,-1.4947920448158694,-1.6396406857636645,3.8299320888461064
4,-1.654437254203834,-1.8048466650548367,3.875616114383358
5,-1.7732172862362825,-1.9272701881452294,3.9016596263417056
6,-1.868042744164903,-2.0247384485985824,3.918558544668844
7,-1.9470674007604558,-2.10580134999019,3.930437341766873
8,-2.0148633838948546,-2.175235509614818,3.939256067361856
9,-2.0742580374602824,-2.2359865104703047,3.9460685167140284
10,-2.1271245047600424,-2.290001500551176,3.9514928798161546
11,-2.1747691004148884,-2.33863591337289,3.955916230529928
12,-2.2181397859476406,-2.382871823997433,3.9595935309163477
13,-2.2579466635973886,-2.4234438983687556,3.962699680554257
14,-2.2947356463601603,-2.4609162661838138,3.965358718507434
15,-2.328935597937542,-2.495731636641383,3.9676610941029433
16,-2.3608896543584463,-2.5282438897966735,3.969674337562642
17,-2.390876705609375,-2.55874040270854,3.9714499001958616
18,-2.419126532845916,-2.5874577650598822,3.9730276795055954
19,-2.445830727414612,-2.6145931044859227,3.97443909549845
20,-2.4711507296681106,-2.6403124171747074,3.975709232508518
21,-2.495223854766465,-2.6647568073258734,3.976858362087148
22,-2.5181678822845996,-2.68804723593028,3.9779030462409177
23,-2.5400846022104493,-2.7102881871923046,3.9788569501365374
24,-2.5610625900529826,-2.7315705360188174,3.9797314498653673
25,-2.5811794040246934,-2.75197381696397,3.980536093184025
26,-2.6005033431156015,-2.771568038687486,3.9812789531541477
27,-2.619094867436937,-2.7904151490630786,3.981966902668634
28,-2.6370077558938774,-2.8085702287312238,3.9826058297881977
29,-2.6542900574630157,-2.8260824713885957,3.98320080827286
30,-2.6709848787570625,-2.84299599500195,3.9837562338290797
31,-2.687131040595979,-2.8593505178019387,3.984275933859704
32,-2.7027636289144197,-2.8751819252534783,3.9847632565447135
33,-2.717914459794917,-2.8905227484596283,3.9852211436594405
34,-2.732612474219723,-2.9054025701106583,3.9856521904943008
35,-2.746884074925486,-2.9198483707690084,3.9860586954671176
36,-2.76075341526977,-2.9338848257202352,3.98644270144047
37,-2.7742426480932605,-2.9475345606292667,3.986806030319407
38,-2.7873721410525274,-2.9608183726815067,3.987150312171766
39,-2.800160663706814,-2.9737554226573026,3.9874770098574515
40,-2.8126255506951745,-2.9863634024100003,3.987787439955068
41,-2.824782844582468,-2.9986586814353635,3.98808279061986
42,-2.8366474213426387,-3.0106564355904393,3.988364136885771
43,-2.8482331009537605,-3.022370760510285,3.988632453828738
44,-2.8595527451771554,-3.0338147718561577,3.9888886279322633
45,-2.8706183442637982,-3.0450006941893966,3.9891334669354914
46,-2.8814410940605395,-3.0559399399862186,3.9893677083951826
47,-2.8920314647650236,-3.0666431800781475,3.989592027153482
48,-2.902399262392544,-3.0771204066115514,3.9898070418713076
49,-2.9125536838633335,-3.0873809894603763,3.990013320761076
50,-2.9225033664892712,-3.097433726892808,3.990211386630984
51,-2.932256432530168,-3.107286891180561,3.9904017213354885
52,-2.941820529398007,-3.116948269745039,3.990584769712001
53,-2.9512028660098344,-3.126425202354668,3.990760943071731
54,-2.960410245724011,-3.1357246148198543,3.99093062230254
55,-2.9694490962383258,-3.144853049574172,3.9910941606332053
56,-2.978325496780404,-3.1538166934809886,3.991251886101488
57,-2.9870452028796373,-3.1626214031623703,3.9914041037623633
58,-2.9956136689744386,-3.1712727281106945,3.9915510976678297
59,-3.0040360690780608,-3.1797759318119962,3.99169313264539
60,-3.012317315699801,-3.1881360110829315,3.991830455898703
61,-3.0204620771955066,-3.1963577137997183,3.99196329845084
62,-3.028474793701397,-3.2044455551769664,3.9920918764478976
63,-3.036359691787861,-3.2124038327365043,3.9922163923385012
64,-3.0441207979547547,-3.2202366400907594,3.992337035942777
65,-3.051761951076467,-3.2279478796516434,3.9924539854226806
66,-3.059286813893377,-3.2355412743639573,3.992567408164175
67,-3.0666988836361297,-3.2430203785518503,3.992677461580436
68,-3.07400150186013,-3.2503885879576195,3.992784293844231
69,-3.081197863559719,-3.2576491490439943,3.992888044556662
70,-3.08829102562447,-3.264805167623835,3.99298884535861
71,-3.794578899567812,-4.048137825530762,3.9984237889983376
72,-3.9528312938974945,-4.240770413421318,3.9988908708485695
73,-4.064156563234272,-4.380461503534381,3.99913740028937
74,-4.150724168519504,-4.491713822049055,3.9992924079063785
75,-4.221728997428567,-4.5848199713018,3.9993996254027784
76,-4.281970909690476,-4.665211501580027,3.999478475107375
77,-4.334298477699037,-4.736143239501944,3.9995390164470725
78,-4.380549876447822,-4.799734136298626,3.9995870174079897
79,-4.421984027906288,-4.857447301740086,3.999626036068469
80,-4.459502579899092,-4.910338638497076,3.999658392242472
81,-4.493774267728025,-4.959196922132761,3.9996856657384194
82,-4.525309225633089,-5.004627950852913,3.999708970995122
83,-4.554505714631678,-5.04710772775562,3.9997291174072047
84,-4.581680749494228,-5.0870174868391755,3.9997467074138116
85,-4.607090875956719,-5.1246675646583215,3.9997621989036034
86,-4.6309466819124845,-5.160314147042854,3.9997759462555322
87,-4.65342318802583,-5.194171311955786,3.999788228109217
88,-4.674667450311532,-5.226419877550472,3.9997992666268662
89,-4.694804228997576,-5.257214026223383,3.999809241147118
90,-4.713940286734834,-5.286686346620246,3.9998182980515793
91,-4.732167696389108,-5.314951728506413,3.9998265580179195
92,-4.749566420783547,-5.342110411538352,3.9998341214345188
93,-4.766206348950103,-5.368250400343373,3.9998410724992466
94,-4.782148920982693,-5.393449398385422,3.9998474823615413
95,-4.797448437525745,-5.417776371793648,3.999853411558967
96,-4.812153124716851,-5.441292825372827,3.9998589119266703
97,-4.826306007490762,-5.464053852390675,3.99986402810832
98,-4.839945631244146,-5.4861090048366306,3.9998687987624404
99,-4.8531066624351125,-5.507503019938766,3.9998732575335274
100,-4.865820391724752,-5.528276430643269,3.999877433839833
101,-4.878115158060308,-5.548466081704852,3.9998813535170186
102,-4.890016708166224,-5.5681055684514025,3.999885039347556
103,-4.901548502909348,-5.587225611781117,3.999888511498871
104,-4.9127319796959315,-5.605854380246783,3.999891787888098
105,-4.923586778266203,-5.624017767978828,3.999894884487407
106,-4.93413093585067,-5.641739635550024,3.9998978155809
107,-4.944381056547606,-5.659042019582503,3.99990059398182
108,-4.9543524589045305,-5.6759453158621165,3.999903231217057
109,-4.964059304986167,-5.692468439896026,3.999905737684548
110,-4.973514713648388,-5.708628968181658,3.9999081227881117
111,-4.982730860282529,-5.724443262914028,3.9999103950534085
112,-4.9917190649243155,-5.739926582417628,3.9999125622280354
113,-5.0004898703192,-5.755093179228056,3.9999146313682368
114,-5.00905311128738,-5.7699563874513915,3.9999166089142717
115,-5.0174179765266835,-5.784528700783587,3.9999185007561326
116,-5.025593063821437,-5.798821842367989,3.9999203122910205
117,-5.0335864294838295,-5.812846827498794,3.9999220484737816
118,-5.041405632735865,-5.826614020035538,3.9999237138612584
119,-5.049057775640576,-5.8401331832737355,3.9999253126514165
120,-5.056549539107435,-5.8534135259154745,3.9999268487179505
121,-5.0638872154260115,-5.866463743697939,3.9999283256409592
122,-5.071076737721866,-5.879292057164871,3.9999297467342005
123,-5.078123706677418,-5.891906246003743,3.999931115069376
124,-5.08503341481684,-5.904313680318179,3.999932433497803
125,-5.0918108686165775,-5.916521349159408,3.999933704669794
126,-5.098460808670855,-5.928535886601265,3.9999349310520413
127,-5.104987728113828,-5.940363595609215,3.9999361149432153
128,-5.111395889476063,-5.952010469924545,3.999937258488013
129,-5.117689340132229,-5.963482214159328,3.999938363689808
130,-5.12387192647889,-5.97478426227557,3.9999394324220856
131,-5.129947306965531,-5.98592179460261,3.9999404664387805
132,-5.135918964088283,-5.996899753529918,3.999941467383647
133,-5.141790215443795,-6.00772285799761,3.9999424367987535
134,-5.1475642239301855,-6.018395616893975,3.999943376132217
135,-5.153244007172797,-6.028922341457881,3.9999442867452335
136,-5.158832446244305,-6.039307156773796,3.999945169918488
137,-5.164332293741582,-6.049554012438256,3.9999460268580105
138,-5.169746181275386,-6.05966669246872,3.999946858700522
139,-5.175076626423294,-6.069648824518713,3.9999476665183367
140,-5.180326039191357,-6.079503888456992,3.999948451323845
141,-5.185496728025493,-6.089235224362865,3.999949214073634
142,-5.1905909054097235,-6.098846039984907,3.9999499556722715
143,-5.195610693084818,-6.108339417705888,3.9999506769757853
144,-5.200558126917788,-6.1177183210527675,3.9999513787948686
145,-5.20543516144986,-6.12698560078711,3.999952061897836
146,-5.21024367414804,-6.136144000608076,3.999952727013345
147,-5.214985469383119,-6.145196162497312,3.999953374832924
148,-5.219662282154958,-6.154144631732489,3.99995400601329
