iteration,theta0,theta1,gain
0,0.0,0.0,2.2
1,-0.72,-0.8200000000000001,3.3015328723214896
2,-1.248512492339895,-1.3829466128329369,3.7271320939102535
3,-1.4947920448158694,-1.6396406857636645,3.8299320888461064
4,-1.654437254203834,-1.8048466650548367,3.875616114383358
5,-1.7732172862362825,-1.9272701881452294,3.9016596263417056
6,-1.868042744164903,-2.0247384485985824,3.918558544668844
7,-1.9470674007604558,-2.10580134999019,3.930437341766873
8,-2.0148633838948546,-2.175235509614818,3.939256067361856
9,-2.0742580374602824,-2.2359865104703047,3.9460685167140284
10,-2.1271245047600424,-2.290001500551176,3.9514928798161546
11,-2.1747691004148884,-2.33863591337289,3.955916230529928
12,-2.2181397859476406,-2.382871823997433,3.9595935309163477
13,-2.2579466635973886,-2.4234438983687556,3.962699680554257
14,-2.2947356463601603,-2.4609162661838138,3.965358718507434
15,-2.328935597937542,-2.495731636641383,3.9676610941029433
16,-2.3608896543584463,-2.5282438897966735,3.969674337562642
17,-2.390876705609375,-2.55874040270854,3.9714499001958616
18,-2.419126532845916,-2.5874577650598822,3.9730276795055954
19,-2.445830727414612,-2.6145931044859227,3.97443909549845
20,-2.4711507296681106,-2.6403124171747074,3.975709232508518
21,-2.495223854766465,-2.6647568073258734,3.976858362087148
22,-2.5181678822845996,-2.68804723593028,3.9779030462409177
23,-2.5400846022104493,-2.7102881871923046,3.9788569501365374
24,-2.5610625900529826,-2.7315705360188174,3.9797314498653673
25,-2.5811794040246934,-2.75197381696397,3.980536093184025
26,-2.6005033431156015,-2.771568038687486,3.9812789531541477
27,-2.619094867436937,-2.7904151490630786,3.981966902668634
28,-2.6370077558938774,-2.8085702287312238,3.9826058297881977
29,-2.6542900574630157,-2.8260824713885957,3.98320080827286
30,-2.6709848787570625,-2.84299599500195,3.9837562338290797
31,-2.687131040595979,-2.8593505178019387,3.984275933859704
32,-2.7027636289144197,-2.8751819252534783,3.9847632565447135
33,-2.717914459794917,-2.8905227484596283,3.9852211436594405
34,-2.732612474219723,-2.9054025701106583,3.9856521904943008
35,-2.746884074925486,-2.9198483707690084,3.9860586954671176
36,-2.76075341526977,-2.9338848257202352,3.98644270144047
37,-2.7742426480932605,-2.9475345606292667,3.986806030319407
38,-2.7873721410525274,-2.9608183726815067,3.987150312171766
39,-2.800160663706814,-2.9737554226573026,3.9874770098574515
40,-2.8126255506951745,-2.9863634024100003,3.987787439955068
41,-2.824782844582468,-2.9986586814353635,3.98808279061986
42,-2.8366474213426387,-3.0106564355904393,3.988364136885771
43,-2.8482331009537605,-3.022370760510285,3.988632453828738
44,-2.8595527451771554,-3.0338147718561577,3.9888886279322633
45,-2.8706183442637982,-3.0450006941893966,3.9891334669354914
46,-2.8814410940605395,-3.0559399399862186,3.9893677083951826
47,-2.8920314647650236,-3.0666431800781475,3.989592027153482
48,-2.902399262392544,-3.0771204066115514,3.9898070418713076
49,-2.9125536838633335,-3.0873809894603763,3.990013320761076
50,-2.9225033664892712,-3.097433726892808,3.990211386630984
51,-2.932256432530168,-3.107286891180561,3.9904017213354885
52,-2.941820529398007,-3.116948269745039,3.990584769712001
53,-2.9512028660098344,-3.126425202354668,3.990760943071731
54,-2.960410245724011,-3.1357246148198543,3.99093062230254
55,-2.9694490962383258,-3.144853049574172,3.9910941606332053
56,-2.978325496780404,-3.1538166934809886,3.991251886101488
57,-2.9870452028796373,-3.1626214031623703,3.9914041037623633
58,-2.9956136689744386,-3.1712727281106945,3.9915510976678297
59,-3.0040360690780608,-3.1797759318119962,3.99169313264539
60,-3.012317315699801,-3.1881360110829315,3.991830455898703
61,-3.0204620771955066,-3.1963577137997183,3.99196329845084
62,-3.028474793701397,-3.2044455551769664,3.9920918764478976
63,-3.036359691787861,-3.2124038327365043,3.9922163923385012
64,-3.0441207979547547,-3.2202366400907594,3.992337035942777
65,-3.051761951076467,-3.2279478796516434,3.9924539854226806
66,-3.059286813893377,-3.2355412743639573,3.992567408164175
67,-3.0666988836361297,-3.2430203785518503,3.992677461580436
68,-3.07400150186013,-3.2503885879576195,3.992784293844231
69,-3.081197863559719,-3.2576491490439943,3.992888044556662
70,-3.08829102562447,-3.264805167623835,3.99298884535861
