theta0,theta1,v_gamma
9.0,-3.5,22.10094272789272
9.5,-3.5,22.056766271660624
10.0,-3.5,22.029924810300457
-10.0,-3.0,62.477270299661484
-9.5,-3.0,62.47718266472395
-9.0,-3.0,62.477038179962214
-8.5,-3.0,62.476799967102515
-8.0,-3.0,62.476407226582765
-7.5,-3.0,62.47575972348503
-7.0,-3.0,62.47469221634361
-6.5,-3.0,62.47293231689363
-6.0,-3.0,62.47003106558319
-5.5,-3.0,62.465248614038956
-5.0,-3.0,62.45736613867284
-4.5,-3.0,62.444376800929625
-4.0,-3.0,62.42297910761537
-3.5,-3.0,62.38774940336781
-3.0,-3.0,62.32979860771366
-2.5,-3.0,62.234614206298446
-2.0,-3.0,62.07865362272188
-1.5,-3.0,61.82412721466248
-1.0,-3.0,61.411432127446325
-0.5,-3.0,60.74927658627523
0.0,-3.0,59.704584585412455
0.5,-3.0,58.099305276447176
1.0,-3.0,55.73002232041948
1.5,-3.0,52.43315430035815
2.0,-3.0,48.20271246351091
2.5,-3.0,43.30493569886747
3.0,-3.0,38.266495879917755
3.5,-3.0,33.67568748490132
4.0,-3.0,29.932770203373572
4.5,-3.0,27.14805874439019
5.0,-3.0,25.214157659158978
5.5,-3.0,23.93449372561119
6.0,-3.0,23.114606815041032
6.5,-3.0,22.600103762631797
7.0,-3.0,22.28143664903469
7.5,-3.0,22.085661824717103
8.0,-3.0,21.96598651603347
8.5,-3.0,21.893053641941833
9.0,-3.0,21.848689536482407
9.5,-3.0,21.821734060103505
10.0,-3.0,21.805367304016865
-10.0,-2.5,62.420316572305566
-9.5,-2.5,62.420171128268215
-9.0,-2.5,62.419931333845284
-8.5,-2.5,62.41953598580901
-8.0,-2.5,62.418884183753214
-7.5,-2.5,62.41780958912687
-7.0,-2.5,62.416038005201614
-6.5,-2.5,62.41311749165477
-6.0,-2.5,62.40830328804831
-5.5,-2.5,62.40036847867607
-5.0,-2.5,62.3872929010083
-4.5,-2.5,62.365753142294416
-4.0,-2.5,62.33028953797461
-3.5,-2.5,62.27195399043053
-3.0,-2.5,62.17613763257844
-2.5,-2.5,62.01914158212678
-2.0,-2.5,61.76292530052154
-1.5,-2.5,61.34749021270698
-1.0,-2.5,60.68093843170839
-0.5,-2.5,59.629310422164714
0.0,-2.5,58.01337320521024
0.5,-2.5,55.628359902691
1.0,-2.5,52.309603033870374
1.5,-2.5,48.05107408495548
2.0,-2.5,43.120779580989236
2.5,-2.5,38.04888812050923
3.0,-2.5,33.42760003688229
3.5,-2.5,29.65983245810413
4.0,-2.5,26.856632504102738
4.5,-2.5,24.909891697016583
5.0,-2.5,23.621731708991113
5.5,-2.5,22.796401334965342
6.0,-2.5,22.278482349788447
6.5,-2.5,21.957699514175278
7.0,-2.5,21.760624884862686
7.5,-2.5,21.640155017611328
8.0,-2.5,21.566737921330372
8.5,-2.5,21.522079269899177
9.0,-2.5,21.494944828410937
9.5,-2.5,21.478469408754364
10.0,-2.5,21.468470097237223
-10.0,-2.0,62.333477927551904
-9.5,-2.0,62.333235722053054
-9.0,-2.0,62.33283639888625
-8.5,-2.0,62.33217804311571
-8.0,-2.0,62.331092643695825
-7.5,-2.0,62.32930324691531
-7.0,-2.0,62.326353368298975
-6.5,-2.0,62.321490759019575
-6.0,-2.0,62.31347616702522
-5.5,-2.0,62.30026911753207
-5.0,-2.0,62.27851278166434
-4.5,-2.0,62.24269259923281
-4.0,-2.0,62.183770501624586
-3.5,-2.0,62.086990733069904
-3.0,-2.0,61.92841612464903
-2.5,-2.0,61.66962364923506
-2.0,-2.0,61.25001146036175
-1.5,-2.0,60.57675765964506
-1.0,-2.0,59.51455578043817
-0.5,-2.0,57.88237069887669
0.0,-2.0,55.47337665452004
0.5,-2.0,52.121250474254374
1.0,-2.0,47.81990302901361
1.5,-2.0,42.84003558574462
2.0,-2.0,37.717147462221824
2.5,-2.0,33.0493934253976
3.0,-2.0,29.243741839215954
3.5,-2.0,26.412356375999774
4.0,-2.0,24.44604155284009
4.5,-2.0,23.144929422331604
5.0,-2.0,22.311300547576636
5.5,-2.0,21.78817401011352
6.0,-2.0,21.464165779338572
6.5,-2.0,21.26510961147303
7.0,-2.0,21.14342844834223
7.5,-2.0,21.06927316060947
8.0,-2.0,21.02416547705353
8.5,-2.0,20.996758205206003
9.0,-2.0,20.980117129121002
9.5,-2.0,20.9700172769034
10.0,-2.0,20.963889002947017
-10.0,-1.5,62.206781580494884
-9.5,-1.5,62.206376459206254
-9.0,-1.5,62.20570854419328
-8.5,-1.5,62.20460738491125
-8.0,-1.5,62.20279200631603
-7.5,-1.5,62.19979929583566
-7.0,-1.5,62.19486608208519
-6.5,-1.5,62.18673511922978
-6.0,-1.5,62.17333630505013
-5.5,-1.5,62.151264069940154
-5.0,-1.5,62.11492378299488
-4.5,-1.5,62.05514614398946
-4.0,-1.5,61.95696114544856
-3.5,-1.5,61.79608405379042
-3.0,-1.5,61.533533944398926
-2.5,-1.5,61.10782903966992
-2.0,-1.5,60.42479967900693
-1.5,-1.5,59.347174762998435
-1.0,-1.5,57.69129056070225
-0.5,-1.5,55.247318227822234
0.0,-1.5,51.84651959982896
0.5,-1.5,47.48271713427325
1.0,-1.5,42.430542646224794
1.5,-1.5,37.233270835752975
2.0,-1.5,32.49774160129444
2.5,-1.5,28.636832435911753
3.0,-1.5,25.764335614248996
3.5,-1.5,23.769470148810488
4.0,-1.5,22.44946603489972
4.5,-1.5,21.603732974428357
5.0,-1.5,21.07301070587388
5.5,-1.5,20.744297916610492
6.0,-1.5,20.542351478389868
6.5,-1.5,20.418903520176364
7.0,-1.5,20.343671507054456
7.5,-1.5,20.29790886564433
8.0,-1.5,20.270103643679594
8.5,-1.5,20.25322094127675
9.0,-1.5,20.24297444048368
9.5,-1.5,20.23675718476535
10.0,-1.5,20.23298533092381
-10.0,-1.0,62.033324498696985
-9.5,-1.0,62.03264350250077
-9.0,-1.0,62.03152077690256
-8.5,-1.0,62.02966984393349
-8.0,-1.0,62.02661852091495
-7.5,-1.0,62.021588689673024
-7.0,-1.0,62.01329848108573
-6.5,-1.0,61.99963724977191
-6.0,-1.0,61.977132727699505
-5.5,-1.0,61.94008071255003
-5.0,-1.0,61.879132322424084
-4.5,-1.0,61.7790243607322
-4.0,-1.0,61.614996474923295
-3.5,-1.0,61.34730429502053
-3.0,-1.0,60.913261916572004
-2.5,-1.0,60.216855356631
-2.0,-1.0,59.11812504738669
-1.5,-1.0,57.429810185105495
-1.0,-1.0,54.9379724063021
-0.5,-1.0,51.47056879238713
0.0,-1.0,47.021300813116206
0.5,-1.0,41.870178975500906
1.0,-1.0,36.57111806969179
1.5,-1.0,31.742843015061293
2.0,-1.0,27.806317552233484
2.5,-1.0,24.877562589088267
3.0,-1.0,22.84362748125825
3.5,-1.0,21.49777095294696
4.0,-1.0,20.635474124740995
4.5,-1.0,20.094357606749217
5.0,-1.0,19.75920694418132
5.5,-1.0,19.55330536449366
6.0,-1.0,19.42743966550268
6.5,-1.0,19.35073422577633
7.0,-1.0,19.304075318394506
7.5,-1.0,19.275725528338533
8.0,-1.0,19.25851217649747
8.5,-1.0,19.24806499694752
9.0,-1.0,19.2417259756456
9.5,-1.0,19.237880249664165
10.0,-1.0,19.23554736216242
-10.0,-0.5,61.815403274829286
-9.5,-0.5,61.81425347807105
-9.0,-0.5,61.8123579154056
-8.5,-0.5,61.80923301888536
-8.0,-0.5,61.80408190835076
-7.5,-0.5,61.79559180625112
-7.0,-0.5,61.78160117532307
-6.5,-0.5,61.75855402420657
-6.0,-0.5,61.720608610854825
-5.5,-0.5,61.65819063312482
-5.0,-0.5,61.55566886822555
-4.5,-0.5,61.38768594197656
-4.0,-0.5,61.11353916813821
-3.5,-0.5,60.669031159708496
-3.0,-0.5,59.955832844550244
-2.5,-0.5,58.83060994970455
-2.0,-0.5,57.10158643887263
