iteration,theta0,theta1,gain_plus_bias
0,0.0,0.0,9.4375
1,1.280859374999999,0.16874999999999962,-2.678922093101236
2,1.3967124730249958,0.2066130947083497,-2.6138298942950744
3,1.4722848333954244,0.2326591485822966,-2.5710686989223857
4,1.5300569605858159,0.2532023066559103,-2.539616562217162
5,1.577340999461453,0.2703915920669641,-2.5150996010026803
6,1.6175952482728146,0.28527562648789817,-2.4952719641139933
7,1.652765411925612,0.2984588268751545,-2.4788180389638477
8,1.6840669736355007,0.3103263053566632,-2.464899402871483
9,1.7123151356598036,0.3211406894293974,-2.4529489750583817
10,1.738085653387483,0.33109015125255775,-2.442565689599399
11,1.7618015424868856,0.34031469762032107,-2.4334558223578475
12,1.7837834496416933,0.3489216494605146,-2.425398131126814
13,1.804280659147183,0.3569952860341274,-2.418222063957533
14,1.8234910850859636,0.36460313139457096,-2.411793562721786
15,1.8415746611420682,0.37180020681881787,-2.406005492400681
16,1.858662598057687,0.37863199780467705,-2.4007709994611397
17,1.874863959185014,0.3851365793510615,-2.39601878718917
18,1.8902704408530862,0.39134617314081893,-2.391689681649128
19,1.9049599186111743,0.3972883111569535,-2.387734088251335
20,1.9189991250837635,0.40298672036337413,-2.3841100763271594
21,1.9324457041362513,0.40846200569016194,-2.3807819151014984
22,1.9453498088763073,0.41373218455669564,-2.3777189397088327
23,1.9577553605497489,0.41881311036451235,-2.3748946622540092
24,1.9697010516373135,0.4237188117579604,-2.372286067347035
25,1.9812211534241382,0.4284617671508752,-2.369873048271532
26,1.9923461723048417,0.4330531289157259,-2.3676379516018256
27,2.003103387775265,0.43750290800757763,-2.365565206333317
28,2.013517296947851,0.44182012718236924,-2.363641019513037
29,2.023609984526702,0.4460129490595404,-2.3618531246655654
30,2.0334014328316177,0.4500887838659968,-2.360190572481122
31,2.0429097832216074,0.4540543806407592,-2.358643555594857
32,2.052151557828379,0.45791590487944983,-2.3572032610631086
33,2.569769043003432,-0.22838403662174062,-1.6040540906671796
34,3.1491963364976767,-0.8930183093775521,-0.8943834641672805
35,3.760525847195833,-1.3177042957699843,-0.3972278861779066
36,4.2799966109478165,-1.6334987358876103,-0.06298273498578943
37,4.714862328458022,-1.8830430435918206,0.16704749210983882
38,5.0837205396652045,-2.087775663191733,0.33165937928880274
39,5.401770921310114,-2.2606860506279136,0.45397119630535165
40,5.680263311781551,-2.4099701372956397,0.5478485257944286
41,5.927385745117048,-2.541099546195667,0.621888423358357
42,6.1491636574745305,-2.6578846843611417,0.6816257865145037
43,6.350111295316159,-2.763073886367918,0.7307535163146315
44,6.5336758062951,-2.8587085739581055,0.7718157957602112
45,6.702537817570554,-2.9463432605598356,0.8066156929309725
46,6.858816986360371,-3.0271871003290913,0.8364631806648943
47,7.004214877457972,-3.1021980010344663,0.8623309932832526
48,7.140116077805304,-3.1721470154473077,0.8849554914608522
49,7.267661044249431,-3.2376635180955433,0.9049036966519965
50,7.387799486348668,-3.2992676115284434,0.9226189213314178
51,7.5013301112727175,-3.357393833970714,0.938452506559817
52,7.608930652805211,-3.4124088106177584,0.9526863305559363
53,7.7111808687405725,-3.464624604516911,0.9655490557011079
54,7.808580373929359,-3.5143089593063075,0.9772280449452495
55,7.901562628117504,-3.561693259232336,0.9878782302044349
56,7.990506024185346,-3.6069787880609314,0.9976288008534713
57,8.075742763946728,-3.650341703347399,1.006588310113521
58,8.157566027272622,-3.69193702869193,1.0148486175908573
59,8.236235811254154,-3.731901886875837,1.0224879649237977
60,8.311983723136352,-3.770358140101797,1.029573398249978
61,8.385016942952662,-3.8074145627300635,1.036162693240699
62,8.455521521794836,-3.843168642112362,1.0423058975369623
63,8.523665144397267,-3.877708081135964,1.0480465761812936
64,8.58959945667792,-3.9111120596823015,1.0534228244939188
65,8.653462037581658,-3.9434522998368315,1.0584680973825042
66,8.715378078253817,-3.974793970276184,1.063211892654643
67,8.775461818965322,-4.005196458034387,1.0676803173864422
68,8.833817784395395,-4.034714030258013,1.0718965599908796
69,8.890541850179982,-4.063396404197688,1.0758812857646758
70,8.945722167554498,-4.091289240255218,1.079652969971046
71,8.999439968086758,-4.1184345701927105,1.0832281796452645
72,9.051770266630228,-4.144871170449242,1.0866218130826253
73,9.102782477517348,-4.170634888778811,1.089847304225826
74,9.152540956495857,-4.19575893102713,1.0929167977983432
75,9.201105478863838,-4.220274113732951,1.09584129994554
76,9.248531662585282,-4.244209087317233,1.0986308082807108
77,9.294871343792877,-4.267590533867835,1.1012944245419498
78,9.340172910949654,-4.290443342905639,1.1038404525083227
79,9.384481603000278,-4.312790768003835,1.1062764833737626
80,9.427839776059406,-4.334654566705173,1.1086094704105705
81,9.470287142529848,-4.35605512582596,1.1108457944553662
82,9.511860985993854,-4.377011573937545,1.1129913215050125
83,9.552596354758169,-4.39754188256551,1.1150514535081446
84,9.59252623654243,-4.417662957435535,1.117031173270449
85,9.631681716468872,-4.437390720916037,1.1189350842532066
86,9.670092120229034,-4.456740186655796,1.1207674459292534
87,9.707785144062381,-4.475725527285388,1.1225322052633855
88,9.744786972975504,-4.494360135940594,1.1242330248031376
89,9.781122388453534,-4.512656682271128,1.1258733077979093
90,9.81681486676291,-4.530627163516547,1.1274562207061694
91,9.851886668813053,-4.548282951160861,1.1289847134016484
92,9.88635892243056,-4.565634833616628,1.1304615373484435
93,9.920251697800596,-4.582693055336677,1.1318892619784697
94,9.953584076744216,-4.599467352705813,1.1332702894755067
95,9.986374216425268,-4.615966987025044,1.13460686814331
96,10.01863940801504,-4.632200774866082,1.1359011045134992
97,10.050396130785293,-4.648177116043407,1.137154974329373
98,10.08166010205002,-4.663904019424549,1.1383703325255738
99,10.112446323331852,-4.679389126775746,1.1395489223087978
100,10.142769123090012,-4.694639734819517,1.1406923834326665
101,10.172642196312152,-4.709662815662474,1.1418022597487707
102,10.202078641241922,-4.7244650357356,1.1428800061067013
