theta0,theta1,value
0.0,-0.5,99.0113158958405
0.5,-0.5,182.1455765920784
1.0,-0.5,239.90293222489976
1.5,-0.5,249.84020231889428
2.0,-0.5,252.29838163491883
2.5,-0.5,253.2281963211994
3.0,-0.5,253.6779787317494
3.5,-0.5,253.92377010025612
4.0,-0.5,254.06581392703865
4.5,-0.5,254.14998736746165
5.0,-0.5,254.20044420748243
5.5,-0.5,254.23085715825496
6.0,-0.5,254.24923980370457
6.5,-0.5,254.26036741431807
7.0,-0.5,254.26710886426082
7.5,-0.5,254.27119496612346
8.0,-0.5,254.27367229995792
8.5,-0.5,254.27517451001103
9.0,-0.5,254.27608551154557
9.5,-0.5,254.27663801244913
10.0,-0.5,254.27697310302906
-10.0,0.0,117.80695421081566
-9.5,0.0,117.8071571812104
-9.0,0.0,117.80749154967411
-8.5,0.0,117.80804208758563
-8.0,0.0,117.80894775281715
-7.5,0.0,117.8104354557789
-7.0,0.0,117.81287334848261
-6.5,0.0,117.81685220799393
-6.0,0.0,117.82330200818248
-5.5,0.0,117.83363623364077
-5.0,0.0,117.84985958953035
-4.5,0.0,117.87439141575082
-4.0,0.0,117.90881197183938
-3.5,0.0,117.94918677812679
-3.0,0.0,117.9713542943118
-2.5,0.0,117.88838905091364
-2.0,0.0,117.43653702188927
-1.5,0.0,115.90585464463422
-1.0,0.0,111.6725748308051
-0.5,0.0,102.1174429597476
0.0,0.0,100.25522620426044
0.5,0.0,203.87299138347026
1.0,0.0,244.50357963751972
1.5,0.0,250.82738941198036
2.0,0.0,252.40422398084934
2.5,0.0,253.0040148133894
3.0,0.0,253.29177698929792
3.5,0.0,253.4468733248142
4.0,0.0,253.53537327001763
4.5,0.0,253.5873223434118
5.0,0.0,253.61826290112845
5.5,0.0,253.63683498362929
6.0,0.0,253.6480312587404
6.5,0.0,253.65479774198548
7.0,0.0,253.6588930026943
7.5,0.0,253.66137369467145
8.0,0.0,253.6628771376203
8.5,0.0,253.66378859215448
9.0,0.0,253.66434125958162
9.5,0.0,253.66467641139647
10.0,0.0,253.66487966995592
-10.0,0.5,117.19486066895273
-9.5,0.5,117.195195284428
-9.0,0.5,117.1957464938028
-8.5,0.5,117.19665398435922
-8.0,0.5,117.19814664946468
-7.5,0.5,117.20059803246177
-7.0,0.5,117.20461357032354
-6.5,0.5,117.21116310765747
-6.0,0.5,117.22176860002897
-5.5,0.5,117.23872999432604
-5.0,0.5,117.26527075962186
-4.5,0.5,117.30516293778685
-4.0,0.5,117.3604481650109
-3.5,0.5,117.42323106985035
-3.0,0.5,117.45047423160804
-2.5,0.5,117.29346440703213
-2.0,0.5,116.5204412258023
-1.5,0.5,114.0583713952685
-1.0,0.5,107.82623171494768
-0.5,0.5,95.78776599262196
0.0,0.5,110.28377420324408
0.5,0.5,220.29600129449443
1.0,0.5,247.29981939832135
1.5,0.5,251.26769675102562
2.0,0.5,252.26295925262153
2.5,0.5,252.64203042045966
3.0,0.5,252.82262397495842
3.5,0.5,252.91904602589466
4.0,0.5,252.97361997595553
4.5,0.5,253.0054657159664
5.0,0.5,253.0243578213668
5.5,0.5,253.03566899763166
6.0,0.5,253.04247712823854
6.5,0.5,253.04658757244698
7.0,0.5,253.04907381954948
7.5,0.5,253.05057929931263
8.0,0.5,253.05149150163714
8.5,0.5,253.05204444382204
9.0,0.5,253.05237969664023
9.5,0.5,253.05258299234032
10.0,0.5,253.05270628072063
-10.0,1.0,116.65219928429283
-9.5,1.0,116.65275090092146
-9.0,1.0,116.6536594985374
-8.5,1.0,116.65515517309159
-8.0,1.0,116.65761473727402
-7.5,1.0,116.66165251682555
-7.0,1.0,116.66826252622668
-6.5,1.0,116.67903245506463
-6.0,1.0,116.69644107599024
-5.5,1.0,116.72419853613616
-5.0,1.0,116.76740197445447
-4.5,1.0,116.83170160195112
-4.0,1.0,116.91901786643086
-3.5,1.0,117.0128618949429
-3.0,1.0,117.03496089495508
-2.5,1.0,116.73029262216303
-2.0,1.0,115.40792724881229
-1.5,1.0,111.55395858774322
-1.0,1.0,102.91211213663836
-0.5,1.0,89.47953496986213
0.0,1.0,130.06931763875622
0.5,1.0,231.6164523158451
1.0,1.0,248.9379001535276
1.5,1.0,251.40073601230802
2.0,1.0,252.02080078651613
2.5,1.0,252.25689595693592
3.0,1.0,252.36879783456686
3.5,1.0,252.42817875774256
4.0,1.0,252.4616168304654
4.5,1.0,252.4810579923689
5.0,1.0,252.49256327716043
5.5,1.0,252.4994410994927
6.0,1.0,252.50357680419054
6.5,1.0,252.50607226056093
7.0,1.0,252.5075811096808
7.5,1.0,252.5084945473972
8.0,1.0,252.50904794314002
8.5,1.0,252.50938336260572
9.0,1.0,252.50958671956835
9.5,1.0,252.50971003047437
10.0,1.0,252.5097848108037
-10.0,1.5,116.2201718038606
-9.5,1.5,116.22108107291983
-9.0,1.5,116.22257857270877
-8.5,1.5,116.22504309863064
-8.0,1.5,116.22909436666424
-7.5,1.5,116.23574104629651
-7.0,1.5,116.24661067587782
-6.5,1.5,116.2642904004805
-6.0,1.5,116.29278516673985
-5.5,1.5,116.33799425663203
-5.0,1.5,116.40775072834049
-4.5,1.5,116.50991082064276
-4.0,1.5,116.64406868867826
-3.5,1.5,116.77499721900087
-3.0,1.5,116.7587469298378
-2.5,1.5,116.16327490845835
-2.0,1.5,113.93445269211573
-1.5,1.5,108.17422799507828
-1.0,1.5,97.08917923268946
-0.5,1.5,84.70022025337204
0.0,1.5,155.85667120626854
0.5,1.5,239.00646908708023
1.0,1.5,249.87750612238403
1.5,1.5,251.39413215259754
2.0,1.5,251.77681490649312
2.5,1.5,251.92242446736344
3.0,1.5,251.99119989862038
3.5,1.5,252.02755427414587
4.0,1.5,252.04796133199704
4.5,1.5,252.05979964951854
5.0,1.5,252.06679520640077
5.5,1.5,252.07097318150502
6.0,1.5,252.07348395917197
6.5,1.5,252.07499839399975
7.0,1.5,252.07591387533222
7.5,1.5,252.07646802037985
8.0,1.5,252.07680371494018
8.5,1.5,252.0770071729813
9.0,1.5,252.07713052104506
9.5,1.5,252.07720531503603
10.0,1.5,252.07725067238763
-10.0,2.0,115.90496870824826
-9.5,2.0,115.90646731506365
-9.0,2.0,115.90893485028587
-8.5,2.0,115.91299429883851
-8.0,2.0,115.91966321717399
-7.5,2.0,115.93059330543582
-7.0,2.0,115.94843740648791
-6.5,2.0,115.9773791302375
-6.0,2.0,116.02380370753934
-5.5,2.0,116.09686601811431
-5.0,2.0,116.20801613265432
-4.5,2.0,116.36659740540931
-4.0,2.0,116.56362772437389
-3.5,2.0,116.72419114715869
-3.0,2.0,116.58625789258153
-2.5,2.0,115.44474155460965
-2.0,2.0,111.82434814562518
-1.5,2.0,103.7817453271939
-1.0,2.0,90.80102134762895
-0.5,2.0,83.46860640429175
0.0,2.0,181.7974501851532
0.5,2.0,243.68165521217605
1.0,2.0,250.41395420982306
1.5,2.0,251.34280802022053
2.0,2.0,251.57748165377083
2.5,2.0,251.66671813852398
3.0,2.0,251.7087726030023
3.5,2.0,251.73094875516193
4.0,2.0,251.74337295400255
4.5,2.0,251.75057051027377
5.0,2.0,251.7548198956484
5.5,2.0,251.75735631169977
6.0,2.0,251.75888003937405
6.5,2.0,251.75979890861282
7.0,2.0,251.76035429317716
7.5,2.0,251.76069044221458
8.0,2.0,251.760894067108
8.5,2.0,251.76101747647903
9.0,2.0,251.76109229300596
9.5,2.0,251.76113765864423
10.0,2.0,251.76116516955932
-10.0,2.5,115.68974466724428
-9.5,2.5,115.69221402764641
-9.0,2.5,115.69627843769346
-8.5,2.5,115.70296084341265
-8.0,2.5,115.71392759698146
-7.5,2.5,115.73187137670601
-7.0,2.5,115.76108410518025
-6.5,2.5,115.8082455448408
-6.0,2.5,115.88331151600639
-5.5,2.5,115.9999095335433
-5.0,2.5,116.17329440502708
-4.5,2.5,116.41045684173316
-4.0,2.5,116.67902183724834
-3.5,2.5,116.82566571821745
-3.0,2.5,116.39266714943909
-2.5,2.5,114.30810847221441
-2.0,2.5,108.78163240336175
-1.5,2.5,98.48417677681412
-1.0,2.5,84.68870777395504
-0.5,2.5,88.00431373750946
0.0,2.5,203.6582602310766
0.5,2.5,246.58696349572006
1.0,2.5,250.72236679003038
1.5,2.5,251.28918796095596
2.0,2.5,251.43250139962805
2.5,2.5,251.48697212745995
3.0,2.5,251.51260630613652
3.5,2.5,251.52610361324585
4.0,2.5,251.53365653767688
4.5,2.5,251.53802844365268
5.0,2.5,251.54060817246102
5.5,2.5,251.54214745063575
6.0,2.5,251.5430719562747
6.5,2.5,251.5436293957066
7.0,2.5,251.54396629655017
7.5,2.5,251.54417019709643
8.0,2.5,251.54429370766982
8.5,2.5,251.54436856138196
9.0,2.5,251.54441394069005
9.5,2.5,251.544441456631
10.0,2.5,251.54445814294982
-10.0,3.0,115.55005424467836
-9.5,3.0,115.55412166393549
-9.0,3.0,115.56081224976948
-8.5,3.0,115.57180124023061
-8.0,3.0,115.5898054705178
-7.5,3.0,115.61918253905137
-7.0,3.0,115.66679077305223
-6.5,3.0,115.74307149994438
-6.0,3.0,115.8629720730938
-5.5,3.0,116.0453322170318
-5.0,3.0,116.30685163292907
-4.5,3.0,116.64121763047652
-4.0,3.0,116.96329654462215
-3.5,3.0,116.98135919604304
-3.0,3.0,115.95259651238932
-2.5,3.0,112.41584680908453
-2.0,3.0,104.66363323634648
-1.5,3.0,92.6764215961353
-1.0,3.0,79.42740941496204
-0.5,3.0,99.97820077119994
0.0,3.0,220.00667886686756
0.5,3.0,248.37417048715707
1.0,3.0,250.9018122575378
1.5,3.0,251.24690699961656
2.0,3.0,251.33419800649995
2.5,3.0,251.36736524100434
3.0,3.0,251.38296022240212
3.5,3.0,251.39116405607703
4.0,3.0,251.39575150858147
4.5,3.0,251.39840555054502
5.0,3.0,251.39997109932318
5.5,3.0,251.40090503682762
6.0,3.0,251.40146589491354
6.5,3.0,251.4018040420978
7.0,3.0,251.4020083986387
7.5,3.0,251.40213207640238
8.0,3.0,251.40220699149765
8.5,3.0,251.40225239335817
9.0,3.0,251.4022799175892
9.5,3.0,251.40229660695908
10.0,3.0,251.40230672776215
-10.0,3.5,115.46355633912663
-9.5,3.5,115.47025188630649
-9.0,3.5,115.48125436348514
-8.5,3.5,115.49929525609322
-8.0,3.5,115.52877198991497
-7.5,3.5,115.5766511686426
-7.0,3.5,115.65366848889181
-6.5,3.5,115.77557151613959
-6.0,3.5,115.96337414806221
-5.5,3.5,116.23967282211889
-5.0,3.5,116.61406115245141
-4.5,3.5,117.04364256457464
-4.0,3.5,117.34397361420099
-3.5,3.5,117.01269365259118
-3.0,3.5,114.95746774652464
-2.5,3.5,109.47907587800438
-2.0,3.5,99.63397115217056
-1.5,3.5,86.88349516674111
-1.0,3.5,75.65106179216103
-0.5,3.5,119.41112545757903
0.0,3.5,231.3125368603802
0.5,3.5,249.46719900818186
1.0,3.5,251.007481033181
1.5,3.5,251.2172777859498
2.0,3.5,251.27035923913027
2.5,3.5,251.2905240637319
3.0,3.5,251.30000030242812
3.5,3.5,251.30498256465373
4.0,3.5,251.30776734398216
4.5,3.5,251.30937796620697
5.0,3.5,251.31032783767134
5.5,3.5,251.31089441647546
6.0,3.5,251.3112346371783
6.5,3.5,251.31143974966335
7.0,3.5,251.31156370400055
7.5,3.5,251.3116387205036
8.0,3.5,251.31168415959453
8.5,3.5,251.31171169750496
9.0,3.5,251.3117283919027
9.5,3.5,251.31173851455523
10.0,3.5,251.31174465314754
-10.0,4.0,115.41362654275015
-9.5,4.0,115.42463719979867
-9.0,4.0,115.4427003282005
-8.5,4.0,115.47223750766155
-8.0,4.0,115.52028100438184
-7.5,4.0,115.5977450200493
-7.0,4.0,115.72086235948069
-6.5,4.0,115.91196555743302
-6.0,4.0,116.19723057109752
-5.5,4.0,116.5959356893927
-5.0,4.0,117.09113637637573
-4.5,4.0,117.56607120941511
-4.0,4.0,117.68195457767202
-3.5,4.0,116.66351687284978
-3.0,4.0,113.08186686224873
-2.5,4.0,105.42008560907927
-2.0,4.0,94.14332408438923
-1.5,4.0,81.55219318563303
-1.0,4.0,74.01605141191747
-0.5,4.0,144.01765372417603
0.0,4.0,238.75013043462897
0.5,4.0,250.13342795191173
1.0,4.0,251.07031382693145
1.5,4.0,251.19774265273531
2.0,4.0,251.2299889005301
2.5,4.0,251.2422371887266
3.0,4.0,251.24799124086312
3.5,4.0,251.25101548928774
4.0,4.0,251.2527054083898
4.5,4.0,251.2536826183698
5.0,4.0,251.25425886162046
5.5,4.0,251.25460255211811
6.0,4.0,251.2548089222542
6.5,4.0,251.25493333509547
7.0,4.0,251.2550085193479
7.5,4.0,251.25505401994542
8.0,4.0,251.25508158043766
8.5,4.0,251.2550982831314
9.0,4.0,251.25510840883547
9.5,4.0,251.25511454854887
10.0,4.0,251.25511827179886
-10.0,4.5,115.38964871169308
-9.5,4.5,115.40772532640835
-9.0,4.5,115.43729916637969
-8.5,4.5,115.48544232027115
-8.0,4.5,115.56317724428206
-7.5,4.5,115.68703101396807
-7.0,4.5,115.88013593464856
-6.5,4.5,116.17084015491102
-6.0,4.5,116.58430979002003
-5.5,4.5,117.1194663821741
-5.0,4.5,117.70160215651391
-4.5,4.5,118.0983613279837
-4.0,4.5,117.77075417339731
-3.5,4.5,115.63762345550454
-3.0,4.5,110.09483432842552
-2.5,4.5,100.48366853161723
-2.0,4.5,88.7121786327828
-1.5,4.5,76.97188500447744
-1.0,4.5,75.32377641369382
-0.5,4.5,169.88636700451715
0.0,4.5,243.4921016185074
0.5,4.5,250.53870820782197
1.0,4.5,251.10793874254668
1.5,4.5,251.1852951014057
2.0,4.5,251.2048721879239
2.5,4.5,251.21230768326762
3.0,4.5,251.21580005963867
3.5,4.5,251.2176352258913
4.0,4.5,251.21866053210059
4.5,4.5,251.21925335703358
5.0,4.5,251.219602909315
5.5,4.5,251.21981138398928
6.0,4.5,251.2199365596362
6.5,4.5,251.22001202198413
7.0,4.5,251.22005762432812
7.5,4.5,251.22008522212536
8.0,4.5,251.2201019385166
8.5,4.5,251.22011206925157
9.0,4.5,251.2201182108153
9.5,4.5,251.22012193474487
10.0,4.5,251.22012419301183
-10.0,5.0,115.38626780794534
-9.5,5.0,115.41586388304415
-9.0,5.0,115.46406747958922
-8.5,5.0,115.54196670820994
-8.0,5.0,115.6662671133268
-7.5,5.0,115.86058607725907
-7.0,5.0,116.1545896574761
-6.5,5.0,116.57702021906142
-6.0,5.0,117.13646925801949
-5.5,5.0,117.7841143455313
-5.0,5.0,118.35497495340249
-4.5,5.0,118.47217837004283
-4.0,5.0,117.36434430207012
-3.5,5.0,113.66109701466182
-3.0,5.0,105.98949641328669
-2.5,5.0,95.17835038746347
-2.0,5.0,83.703806320642
-1.5,5.0,73.3166443344599
-1.0,5.0,80.57399079992575
-0.5,5.0,193.24931390528022
0.0,5.0,246.45736073005483
0.5,5.0,250.78495866770893
1.0,5.0,251.13057579555104
1.5,5.0,251.17751949032316
2.0,5.0,251.18940051095936
2.5,5.0,251.19391277473017
3.0,5.0,251.1960318799771
3.5,5.0,251.19714528370264
4.0,5.0,251.19776728055695
4.5,5.0,251.19812689015038
5.0,5.0,251.19833892017866
5.5,5.0,251.19846537229455
6.0,5.0,251.19854129730658
6.5,5.0,251.19858706832323
7.0,5.0,251.19861472783364
7.5,5.0,251.19863146685043
8.0,5.0,251.19864160589302
8.5,5.0,251.19864775050883
9.0,5.0,251.19865147556132
9.5,5.0,251.19865373424057
10.0,5.0,251.19865510394945
-10.0,5.5,115.40277165155214
-9.5,5.5,115.45101190750906
-9.0,5.5,115.52901078837812
-8.5,5.5,115.65358207977384
-8.0,5.5,115.84863737505425
-7.5,5.5,116.14464223454942
-7.0,5.5,116.57251001356947
-6.5,5.5,117.1467146363468
-6.0,5.5,117.83427539769404
-5.5,5.5,118.51215446642378
-5.0,5.5,118.90939188393935
-4.5,5.5,118.48836863667046
-4.0,5.5,116.21359208883767
-3.5,5.5,110.56377073299232
-3.0,5.5,101.06689436364368
-2.5,5.5,90.03743573087999
-2.0,5.5,79.27753981754908
-1.5,5.5,70.71616723201728
-1.0,5.5,90.81171957871813
-0.5,5.5,211.93742394977625
0.0,5.5,248.2896411701653
0.5,5.5,250.93447667034854
1.0,5.5,251.14423713390713
1.5,5.5,251.17271902809009
2.0,5.5,251.17992778068336
2.5,5.5,251.18266549382096
3.0,5.5,251.18395111710475
3.5,5.5,251.18462654804884
4.0,5.5,251.18500385134146
4.5,5.5,251.185221981443
5.0,5.5,251.18535058998833
5.5,5.5,251.1854272892184
6.0,5.5,251.18547334085378
6.5,5.5,251.18550110267051
7.0,5.5,251.185517879118
7.5,5.5,251.1855280318851
8.0,5.5,251.18553418153988
8.5,5.5,251.18553790844248
9.0,5.5,251.18554016780334
9.5,5.5,251.18554153776165
10.0,5.5,251.1855423685325
-10.0,6.0,115.44305950938866
-9.5,6.0,115.52111883110044
-9.0,6.0,115.64585441898986
-8.5,6.0,115.84135631332111
-8.0,6.0,116.13857505298631
-7.5,6.0,116.56974146068441
-7.0,6.0,117.15290372851571
-6.5,6.0,117.86474218628085
-6.0,6.0,118.60806396931903
-5.5,6.0,119.17909880919522
-5.0,6.0,119.20146332121837
-4.5,6.0,117.94502669752507
-4.0,6.0,114.09972655638848
-3.5,6.0,106.38397492588628
-3.0,6.0,95.86962331752285
-2.5,6.0,85.38217349744971
-2.0,6.0,75.4850999323172
-1.5,6.0,69.32610576217954
-1.0,6.0,106.67171808030926
-0.5,6.0,225.57757293141248
0.0,6.0,249.4136197420963
0.5,6.0,251.02522246129323
1.0,6.0,251.15249760277703
1.5,6.0,251.1697760986318
2.0,6.0,251.1741493669494
2.5,6.0,251.1758102003735
3.0,6.0,251.17659008844387
3.5,6.0,251.17699980123734
4.0,6.0,251.1772286631195
4.5,6.0,251.17736097154832
5.0,6.0,251.17743897872148
5.5,6.0,251.17748549994403
6.0,6.0,251.17751343196417
6.5,6.0,251.17753027046317
7.0,6.0,251.17754044593235
7.5,6.0,251.17754660391086
8.0,6.0,251.17755033387022
8.5,6.0,251.17755259435432
9.0,6.0,251.1775539647264
9.5,6.0,251.17755479564798
10.0,6.0,251.17755529953627
-10.0,6.5,115.5163196197052
-9.5,6.5,115.64115485685723
-9.0,6.5,115.83692762408556
-8.5,6.5,116.13488263511591
-8.0,6.5,116.56805005318131
-7.5,6.5,117.15664833236399
-7.0,6.5,117.88323695878668
-6.5,6.5,118.66645003585855
-6.0,6.5,119.34439281234837
-5.5,6.5,119.64628179553193
-5.0,6.5,119.07422340407807
-4.5,6.5,116.64522066631928
-4.0,6.5,110.89093781562663
-3.5,6.5,101.44868404950465
-3.0,6.5,90.94428982975745
-2.5,6.5,81.27929620513189
-2.0,6.5,72.35138292738445
-1.5,6.5,69.39686906426839
-1.0,6.5,127.71000322930385
-0.5,6.5,234.90592032436828
0.0,6.5,250.10004981766303
0.5,6.5,251.0802840652735
1.0,6.5,251.15749837007644
1.5,6.5,251.1679795423847
2.0,6.5,251.17063240931353
2.5,6.5,251.1716398758557
3.0,6.5,251.17211294535042
3.5,6.5,251.17236146462474
4.0,6.5,251.1725002822109
4.5,6.5,251.17258053347464
5.0,6.5,251.17262784800585
5.5,6.5,251.17265606484486
6.0,6.5,251.17267300657872
6.5,6.5,251.1726832196845
7.0,6.5,251.17268939143264
7.5,6.5,251.17269312644098
8.0,6.5,251.17269538877702
8.5,6.5,251.1726967598305
9.0,6.5,251.1726975910027
9.5,6.5,251.1726980949828
10.0,6.5,251.1726984006068
-10.0,7.0,115.63829981565034
-9.5,7.0,115.83423687444949
-9.0,7.0,116.13263846246737
-8.5,7.0,116.56701966180091
-8.0,7.0,117.1589161262097
-7.5,7.0,117.89446040806932
-7.0,7.0,118.70194223988221
-6.5,7.0,119.44528737186546
-6.0,7.0,119.92078963201881
-5.5,7.0,119.79125756853506
-5.0,7.0,118.3763800305822
-4.5,7.0,114.40524832675611
-4.0,7.0,106.64359253705614
-3.5,7.0,96.31520124713683
-3.0,7.0,86.60059679139935
-2.5,7.0,77.6738892676493
-2.0,7.0,69.88653918881661
-1.5,7.0,71.33180663638963
-1.0,7.0,151.96802307285213
-0.5,7.0,241.01100031906378
0.0,7.0,250.51813220592666
0.5,7.0,251.11368851751357
1.0,7.0,251.16052799494486
1.5,7.0,251.16688560179577
2.0,7.0,251.16849477411637
2.5,7.0,251.16910587767623
3.0,7.0,251.16939282482204
3.5,7.0,251.16954356523152
4.0,7.0,251.16962776450296
4.5,7.0,251.1696764401449
5.0,7.0,251.16970513814871
5.5,7.0,251.16972225263245
6.0,7.0,251.1697325283538
6.5,7.0,251.1697387229286
7.0,7.0,251.1697424662894
7.5,7.0,251.16974473168824
8.0,7.0,251.16974610386544
8.5,7.0,251.16974693545149
9.0,7.0,251.16974743958295
9.5,7.0,251.16974774526355
10.0,7.0,251.1697479306322
-10.0,7.5,115.83260315169805
-9.5,7.5,116.131275604497
-9.0,7.5,116.56639303881691
-8.5,7.5,117.16029035051068
-8.0,7.5,117.90126991234324
-7.5,7.5,118.72349862944692
-7.0,7.5,119.50672027636577
-6.5,7.5,120.0890634941119
-6.0,7.5,120.23874724252998
-5.5,7.5,119.50677451366784
-5.0,7.5,116.9445512830843
-4.5,7.5,111.10725356811311
-4.0,7.5,101.69133188366872
-3.5,7.5,91.5404955467328
-3.0,7.5,82.8563804164031
-2.5,7.5,74.52996490065709
-2.0,7.5,68.09171411212466
-1.5,7.5,75.73175858063047
-1.0,7.5,176.379631282913
-0.5,7.5,244.89381437066427
0.0,7.5,250.77235523972237
0.5,7.5,251.13395224688387
1.0,7.5,251.1623642669773
1.5,7.5,251.16622051770338
2.0,7.5,251.16719657685613
2.5,7.5,251.1675672461668
3.0,7.5,251.16774129429427
3.5,7.5,251.16783272512728
4.0,7.5,251.16788379535734
4.5,7.5,251.16791331891656
5.0,7.5,251.1679307252418
5.5,7.5,251.16794110574116
6.0,7.5,251.1679473382953
6.5,7.5,251.16795109550037
7.0,7.5,251.16795336596584
7.5,7.5,251.16795473999895
8.0,7.5,251.16795557226828
8.5,7.5,251.1679560766498
9.0,7.5,251.16795638242135
9.5,7.5,251.16795656782563
10.0,7.5,251.16795668025847
-10.0,8.0,116.13044836379729
-9.5,8.0,116.56601236172291
-9.0,8.0,117.16112339470199
-8.5,8.0,117.905400872827
-8.0,8.0,118.7365840388487
-7.5,8.0,119.54406901890493
-7.0,8.0,120.1917901263262
-6.5,8.0,120.51497555332324
-6.0,8.0,120.22500723706953
-5.5,8.0,118.67435455808845
-5.0,8.0,114.60719680764316
-4.5,8.0,106.80913187249156
-4.0,8.0,96.59589661608098
-3.5,8.0,87.4395381551371
-3.0,8.0,79.56659696680087
-2.5,8.0,71.86171400656855
-2.0,8.0,66.99468425093781
-1.5,8.0,83.39699147792373
-1.0,8.0,198.01095561719734
-0.5,8.0,247.31883420255744
0.0,8.0,250.92678652039396
0.5,8.0,251.14624388828514
1.0,8.0,251.16347754762788
1.5,8.0,251.16581654346587
2.0,8.0,251.1664085704884
2.5,8.0,251.16663339877658
3.0,8.0,251.16673896646685
3.5,8.0,251.1667944228603
4.0,8.0,251.16682539881248
4.5,8.0,251.16684330586247
5.0,8.0,251.16685386337238
5.5,8.0,251.1668601594772
6.0,8.0,251.1668639397182
6.5,8.0,251.16686621858025
7.0,8.0,251.16686759568685
7.5,8.0,251.16686842908166
8.0,8.0,251.16686893387785
8.5,8.0,251.1668692398004
9.0,8.0,251.1668694252614
9.5,8.0,251.16686953771352
10.0,8.0,251.16686960590835
-10.0,8.5,116.56578124444142
-9.5,8.5,117.16162849034338
-9.0,8.5,117.90790671684647
-8.5,8.5,118.7445247192921
-8.0,8.5,119.5667545935791
-7.5,8.5,120.2543432549039
-7.0,8.5,120.68432903575781
-6.5,8.5,120.67338946217656
-6.0,8.5,119.80474865584816
-5.5,8.5,117.14201563789041
-5.0,8.5,111.24559639585254
-4.5,8.5,101.84276428107471
-4.0,8.5,91.92147580625048
-3.5,8.5,84.01899171088921
-3.0,8.5,76.59717313457489
-2.5,8.5,69.68101393642416
-2.0,8.5,66.68415454647354
-1.5,8.5,95.19575024423708
-1.0,8.5,215.1878396662892
-0.5,8.5,248.81632555642156
0.0,8.5,251.0205412234093
0.5,8.5,251.15369953855645
1.0,8.5,251.1641526117196
1.5,8.5,251.16557130704774
2.0,8.5,251.16593039592485
2.5,8.5,251.166066763376
3.0,8.5,251.16613079421134
3.5,8.5,251.16616443050836
4.0,8.5,251.16618321847935
4.5,8.5,251.166194079693
5.0,8.5,251.16620048316065
5.5,8.5,251.1662043019468
6.0,8.5,251.16620659478085
6.5,8.5,251.16620797698252
7.0,8.5,251.16620881223898
7.5,8.5,251.16620931771914
8.0,8.5,251.1662096238933
8.5,8.5,251.16620980944467
9.0,8.5,251.16620992193234
9.5,8.5,251.16620999013878
10.0,8.5,251.16621003150044
-10.0,9.0,117.16193478332441
-9.5,9.0,117.90942669473277
-9.0,9.0,118.74934245036704
-8.5,9.0,119.58052604187097
-8.0,9.0,120.29237474862538
-7.5,9.0,120.78772358468476
-7.0,9.0,120.95021803548073
-6.5,9.0,120.52326529339614
-6.0,9.0,118.8705539761038
-5.5,9.0,114.73636427668818
-5.0,9.0,106.91264964892682
-4.5,9.0,96.77017358130595
-4.0,9.0,87.99358315765869
-3.5,9.0,81.0875396944487
-3.0,9.0,73.92034189967977
-2.5,9.0,67.96096063488038
-2.0,9.0,67.32035376422945
-1.5,9.0,111.68856782314565
-1.0,9.0,227.6969253101693
-0.5,9.0,249.73460989908114
0.0,9.0,251.0774385055751
0.5,9.0,251.15822176355164
1.0,9.0,251.164561994461
1.5,9.0,251.16542248500747
2.0,9.0,251.16564028575067
2.5,9.0,251.1657229976002
3.0,9.0,251.16576183455908
3.5,9.0,251.16578223611
4.0,9.0,251.1657936316302
4.5,9.0,251.16580021930324
5.0,9.0,251.1658041032095
5.5,9.0,251.1658064194214
6.0,9.0,251.1658078100968
6.5,9.0,251.1658086484437
7.0,9.0,251.16580915505327
7.5,9.0,251.16580946164243
8.0,9.0,251.16580964734635
8.5,9.0,251.16580975988964
9.0,9.0,251.16580982811575
9.5,9.0,251.16580986948597
10.0,9.0,251.1658098945727
-10.0,9.5,117.91034864716875
-9.5,9.5,118.75226509119325
-9.0,9.5,119.58888325011553
-8.5,9.5,120.31547564361036
-8.0,9.5,120.85068659951533
-7.5,9.5,121.11995678451795
-7.0,9.5,120.9719193741534
-6.5,9.5,120.00067860791353
-6.0,9.5,117.26819330137768
-5.5,9.5,111.33227174165253
-5.0,9.5,101.93622214983456
-4.5,9.5,92.16029350866752
-4.0,9.5,84.82719227490236
-3.5,9.5,78.42291675059577
-3.0,9.5,71.5903774386621
-2.5,9.5,66.66079892962993
-2.0,9.5,69.14567928789835
-1.5,9.5,132.53316999346552
-1.0,9.5,236.2490212325228
-0.5,9.5,250.2953076179061
0.0,9.5,251.11196029659732
0.5,9.5,251.1609646848233
1.0,9.5,251.1648102739769
1.5,9.5,251.1653321909389
2.0,9.5,251.1654642946248
2.5,9.5,251.16551446219574
3.0,9.5,251.16553801811088
3.5,9.5,251.16555039231517
4.0,9.5,251.16555730406068
4.5,9.5,251.1655612996937
5.0,9.5,251.16556365540308
5.5,9.5,251.165565060259
6.0,9.5,251.16556590374563
6.5,9.5,251.16556641222792
7.0,9.5,251.1655667195024
7.5,9.5,251.16556690545818
8.0,9.5,251.16556701809296
8.5,9.5,251.16556708635378
9.0,9.5,251.1655671277359
9.5,9.5,251.16556715282775
10.0,9.5,251.16556716804368
-10.0,10.0,118.7540379608948
-9.5,10.0,119.5939537740825
-9.0,10.0,120.32949944102816
-8.5,10.0,120.88896844851027
-8.0,10.0,121.22359269292393
-7.5,10.0,121.24894828496633
-7.0,10.0,120.71920378496871
