theta0,theta1,v_gamma
-10.0,-10.0,280.4706619951346
-9.5,-10.0,280.4706620044073
-9.0,-10.0,280.4706620196831
-8.5,-10.0,280.47066204478796
-8.0,-10.0,280.47066208596914
-7.5,-10.0,280.4706621533144
-7.0,-10.0,280.47066226284204
-6.5,-10.0,280.47066243933057
-6.0,-10.0,280.4706627191764
-5.5,-10.0,280.47066315026916
-5.0,-10.0,280.47066377861046
-4.5,-10.0,280.47066459019004
-4.0,-10.0,280.4706653166612
-3.5,-10.0,280.47066484443434
-3.0,-10.0,280.4706594926846
-2.5,-10.0,280.47063808524854
-2.0,-10.0,280.4705678876345
-1.5,-10.0,280.470354073785
-1.0,-10.0,280.4697200772409
-0.5,-10.0,280.46784068056655
0.0,-10.0,280.46217838568987
0.5,-10.0,280.44522862173443
1.0,-10.0,280.4109842812618
1.5,-10.0,280.8658894689346
2.0,-10.0,294.07454537399815
2.5,-10.0,343.35422210604975
3.0,-10.0,409.8330741120913
3.5,-10.0,477.88576009444074
4.0,-10.0,525.7315613537385
4.5,-10.0,559.2947044239529
5.0,-10.0,586.0425642916309
5.5,-10.0,602.8758211574979
6.0,-10.0,610.9905224051047
6.5,-10.0,614.3839750655918
7.0,-10.0,615.781650694292
7.5,-10.0,616.454396009399
8.0,-10.0,616.9316216897033
8.5,-10.0,617.4362793220898
9.0,-10.0,618.0621420934602
9.5,-10.0,618.826627763333
10.0,-10.0,619.6820258575389
-10.0,-9.5,280.4705147626304
-9.5,-9.5,280.47051477792996
-9.0,-9.5,280.4705148031144
-8.5,-9.5,280.4705148444908
-8.0,-9.5,280.4705149123917
-7.5,-9.5,280.4705150234297
-7.0,-9.5,280.4705152040101
-6.5,-9.5,280.47051549498684
-6.0,-9.5,280.47051595636793
-5.5,-9.5,280.47051666712235
-5.0,-9.5,280.47051770308764
-4.5,-9.5,280.4705190411597
-4.0,-9.5,280.4705202388906
-3.5,-9.5,280.4705194603187
-3.0,-9.5,280.47051063675485
-2.5,-9.5,280.4704753418291
-2.0,-9.5,280.47035960550323
-1.5,-9.5,280.470007086746
-1.0,-9.5,280.468961810151
-0.5,-9.5,280.46586326491627
0.0,-9.5,280.4565281714477
0.5,-9.5,280.4285913601899
1.0,-9.5,280.37302131301016
1.5,-9.5,281.2311985508183
2.0,-9.5,301.4828005150461
2.5,-9.5,360.2670317089365
3.0,-9.5,432.7391407260777
3.5,-9.5,498.28167025631126
4.0,-9.5,541.4589060410899
4.5,-9.5,573.2552623365252
5.0,-9.5,595.6792754613286
5.5,-9.5,607.7688736113199
6.0,-9.5,613.103118207429
6.5,-9.5,615.2969024043182
7.0,-9.5,616.274267247589
7.5,-9.5,616.8650702054272
8.0,-9.5,617.411686438492
8.5,-9.5,618.0530016035743
9.0,-9.5,618.8231725307277
9.5,-9.5,619.6806618378574
10.0,-9.5,620.5347919949297
-10.0,-9.0,280.470272036212
-9.5,-9.0,280.4702720614402
-9.0,-9.0,280.47027210295107
-8.5,-9.0,280.47027217118546
-8.0,-9.0,280.47027228313357
-7.5,-9.0,280.47027246619814
-7.0,-9.0,280.47027276392834
-6.5,-9.0,280.47027324367053
-6.0,-9.0,280.47027400435996
-5.5,-9.0,280.4702751761897
-5.0,-9.0,280.47027688420434
-4.5,-9.0,280.4702790903037
-4.0,-9.0,280.4702810650424
-3.5,-9.0,280.47027978135
-3.0,-9.0,280.47026523370045
-2.5,-9.0,280.4702070420739
-2.0,-9.0,280.47001622509515
-1.5,-9.0,280.46943502173923
-1.0,-9.0,280.4677116710271
-0.5,-9.0,280.46260318596154
0.0,-9.0,280.44721344884994
0.5,-9.0,280.4011768950331
1.0,-9.0,280.3119690940861
1.5,-9.0,281.97558387404797
2.0,-9.0,311.68316393238104
2.5,-9.0,380.2182920407164
3.0,-9.0,457.0364286281214
3.5,-9.0,517.5057692291359
4.0,-9.0,557.1165872811089
4.5,-9.0,585.5603584959742
5.0,-9.0,602.8096901361104
5.5,-9.0,611.0435477982926
6.0,-9.0,614.5039922822492
6.5,-9.0,615.977861054023
7.0,-9.0,616.7553556349727
7.5,-9.0,617.3711256348624
8.0,-9.0,618.0379261545891
8.5,-9.0,618.8174743395341
9.0,-9.0,619.6784125941936
9.5,-9.0,620.5338112260065
10.0,-9.0,621.2907221323703
-10.0,-8.5,280.46987189947026
-9.5,-8.5,280.4698719410627
-9.0,-8.5,280.4698720094927
-8.5,-8.5,280.46987212199485
-8.0,-8.5,280.4698723065677
-7.5,-8.5,280.469872608389
-7.0,-8.5,280.46987309925976
-6.5,-8.5,280.4698738902164
-6.0,-8.5,280.46987514437893
-5.5,-8.5,280.4698770764113
-5.0,-8.5,280.4698798924502
-4.5,-8.5,280.4698835296725
-4.0,-8.5,280.46988678544346
-3.5,-8.5,280.46988466893407
-3.0,-8.5,280.4698606837643
-2.5,-8.5,280.46976474166894
-2.0,-8.5,280.46945013753566
-1.5,-8.5,280.46849190015143
-1.0,-8.5,280.4656506269195
-0.5,-8.5,280.45722857306407
0.0,-8.5,280.43185852954593
0.5,-8.5,280.35602092834165
1.0,-8.5,280.2154715525558
1.5,-8.5,283.48147772720876
2.0,-8.5,325.26734339920716
2.5,-8.5,403.3758944461466
3.0,-8.5,481.3839721320568
3.5,-8.5,535.9256580030863
4.0,-8.5,571.9067185872892
4.5,-8.5,595.4145099170688
5.0,-8.5,607.7775808200973
5.5,-8.5,613.2131237031386
6.0,-8.5,615.4906937135577
6.5,-8.5,616.5744921562674
7.0,-8.5,617.3042139291574
7.5,-8.5,618.0130564353634
8.0,-8.5,618.8080755967477
8.5,-8.5,619.6747032519683
9.0,-8.5,620.53219402078
9.5,-8.5,621.2898743290672
10.0,-8.5,621.8926441460662
-10.0,-8.0,280.46921232536886
-9.5,-8.0,280.469212393932
-9.0,-8.0,280.4692125067678
-8.5,-8.0,280.4692126922518
-8.0,-8.0,280.46921299655827
-7.5,-8.0,280.4692134941805
-7.0,-8.0,280.469214303491
-6.5,-8.0,280.46921560755993
-6.0,-8.0,280.46921767531956
-5.5,-8.0,280.46922086069117
-5.0,-8.0,280.46922550354384
-4.5,-8.0,280.46923150030364
-4.0,-8.0,280.46923686808276
-3.5,-8.0,280.46923337838416
-3.0,-8.0,280.46919383308807
-2.5,-8.0,280.4690356504499
-2.0,-8.0,280.46851695553653
-1.5,-8.0,280.46693710268653
-1.0,-8.0,280.4622527757608
-0.5,-8.0,280.44836828202403
0.0,-8.0,280.40654923873825
0.5,-8.0,280.281688033389
1.0,-8.0,280.0675876108835
1.5,-8.0,286.4223057092133
2.0,-8.0,342.8193611285934
2.5,-8.0,429.4206365683912
3.0,-8.0,504.84986890216317
3.5,-8.0,553.5293673188562
4.0,-8.0,584.7553651793164
4.5,-8.0,602.6970338772621
5.0,-8.0,611.1264033259499
5.5,-8.0,614.691449362163
6.0,-8.0,616.2763554870763
6.5,-8.0,617.1937902819079
7.0,-8.0,617.9720136781647
7.5,-8.0,618.7925687684864
8.0,-8.0,619.6685849523337
8.5,-8.0,620.5295271816943
9.0,-8.0,621.2884765251979
9.5,-8.0,621.8917130202226
10.0,-8.0,622.3321054629653
-10.0,-7.5,280.46812525152257
-9.5,-7.5,280.46812536455235
-9.0,-7.5,280.46812555059097
-8.5,-7.5,280.4681258564051
-8.0,-7.5,280.468126358119
-7.5,-7.5,280.4681271785557
-7.0,-7.5,280.46812851287916
-6.5,-7.5,280.46813066292265
-6.0,-7.5,280.4681340720877
-5.5,-7.5,280.4681393238743
-5.0,-7.5,280.46814697860657
-4.5,-7.5,280.46815686553504
-4.0,-7.5,280.4681657153311
-3.5,-7.5,280.46815996133824
-3.0,-7.5,280.468094761014
-2.5,-7.5,280.4678339595682
-2.0,-7.5,280.4669787752026
-1.5,-7.5,280.4643740748794
-1.0,-7.5,280.45665130782317
-0.5,-7.5,280.433762706866
