method_name,seed,tuning_samples,learning_samples,total_samples
discounting_free_vanilla_exact,137,0,129,129
discounting_free_vanilla_exact,138,0,129,129
discounting_free_vanilla_exact,139,0,129,129
discounting_free_vanilla_exact,140,0,129,129
discounting_free_vanilla_exact,141,0,129,129
discounting_free_vanilla_sampling,42,0,3584,3584
discounting_free_vanilla_sampling,43,0,3072,3072
discounting_free_vanilla_sampling,44,0,2688,2688
discounting_free_vanilla_sampling,45,0,2688,2688
discounting_free_vanilla_sampling,46,0,2304,2304
discounting_free_vanilla_sampling,47,0,2560,2560
discounting_free_vanilla_sampling,48,0,2560,2560
discounting_free_vanilla_sampling,49,0,2432,2432
discounting_free_vanilla_sampling,50,0,2560,2560
discounting_free_vanilla_sampling,51,0,2816,2816
discounting_free_vanilla_sampling,52,0,2816,2816
discounting_free_vanilla_sampling,53,0,2816,2816
discounting_free_vanilla_sampling,54,0,2432,2432
discounting_free_vanilla_sampling,55,0,3328,3328
discounting_free_vanilla_sampling,56,0,2688,2688
discounting_free_vanilla_sampling,57,0,3456,3456
discounting_free_vanilla_sampling,58,0,3968,3968
discounting_free_vanilla_sampling,59,0,2304,2304
discounting_free_vanilla_sampling,60,0,3328,3328
discounting_free_vanilla_sampling,61,0,2304,2304
discounting_free_vanilla_sampling,62,0,3200,3200
discounting_free_vanilla_sampling,63,0,2304,2304
discounting_free_vanilla_sampling,64,0,3200,3200
discounting_free_vanilla_sampling,65,0,2816,2816
discounting_free_vanilla_sampling,66,0,2688,2688
discounting_free_vanilla_sampling,67,0,2432,2432
discounting_free_vanilla_sampling,68,0,3584,3584
discounting_free_vanilla_sampling,69,0,2688,2688
discounting_free_vanilla_sampling,70,0,2816,2816
discounting_free_vanilla_sampling,71,0,2560,2560
discounting_free_vanilla_sampling,72,0,2432,2432
discounting_free_vanilla_sampling,73,0,3072,3072
discounting_free_vanilla_sampling,74,0,2944,2944
discounting_free_vanilla_sampling,75,0,2688,2688
discounting_free_vanilla_sampling,76,0,2688,2688
discounting_free_vanilla_sampling,77,0,2944,2944
discounting_free_vanilla_sampling,78,0,4352,4352
discounting_free_vanilla_sampling,79,0,2432,2432
discounting_free_vanilla_sampling,80,0,2560,2560
discounting_free_vanilla_sampling,81,0,2944,2944
discounting_free_vanilla_sampling,82,0,3072,3072
discounting_free_vanilla_sampling,83,0,2432,2432
discounting_free_vanilla_sampling,84,0,3712,3712
discounting_free_vanilla_sampling,85,0,2432,2432
discounting_free_vanilla_sampling,86,0,2176,2176
discounting_free_vanilla_sampling,87,0,2816,2816
discounting_free_vanilla_sampling,88,0,3456,3456
discounting_free_vanilla_sampling,89,0,2816,2816
discounting_free_vanilla_sampling,90,0,2688,2688
discounting_free_vanilla_sampling,91,0,3072,3072
discounting_free_vanilla_sampling,92,0,2304,2304
discounting_free_vanilla_sampling,93,0,2560,2560
discounting_free_vanilla_sampling,94,0,3328,3328
discounting_free_vanilla_sampling,95,0,2432,2432
discounting_free_vanilla_sampling,96,0,2304,2304
discounting_free_vanilla_sampling,97,0,3584,3584
discounting_free_vanilla_sampling,98,0,2432,2432
discounting_free_vanilla_sampling,99,0,2816,2816
discounting_free_vanilla_sampling,100,0,2944,2944
discounting_free_vanilla_sampling,101,0,2816,2816
discounting_free_vanilla_sampling,102,0,3328,3328
discounting_free_vanilla_sampling,103,0,2560,2560
discounting_free_vanilla_sampling,104,0,3328,3328
discounting_free_vanilla_sampling,105,0,2816,2816
discounting_free_vanilla_sampling,106,0,4224,4224
discounting_free_vanilla_sampling,107,0,3328,3328
discounting_free_vanilla_sampling,108,0,3200,3200
discounting_free_vanilla_sampling,109,0,3712,3712
discounting_free_vanilla_sampling,110,0,2688,2688
discounting_free_vanilla_sampling,111,0,3584,3584
discounting_free_vanilla_sampling,112,0,2560,2560
discounting_free_vanilla_sampling,113,0,2944,2944
discounting_free_vanilla_sampling,114,0,2688,2688
discounting_free_vanilla_sampling,115,0,3200,3200
discounting_free_vanilla_sampling,116,0,3200,3200
discounting_free_vanilla_sampling,117,0,3328,3328
discounting_free_vanilla_sampling,118,0,2560,2560
discounting_free_vanilla_sampling,119,0,3072,3072
discounting_free_vanilla_sampling,120,0,2560,2560
discounting_free_vanilla_sampling,121,0,3328,3328
discounting_free_vanilla_sampling,122,0,3456,3456
discounting_free_vanilla_sampling,123,0,3072,3072
discounting_free_vanilla_sampling,124,0,2432,2432
discounting_free_vanilla_sampling,125,0,2944,2944
discounting_free_vanilla_sampling,126,0,2816,2816
discounting_free_vanilla_sampling,127,0,3200,3200
discounting_free_vanilla_sampling,128,0,2944,2944
discounting_free_vanilla_sampling,129,0,2432,2432
discounting_free_vanilla_sampling,130,0,2816,2816
discounting_free_vanilla_sampling,131,0,3072,3072
discounting_free_vanilla_sampling,132,0,2688,2688
discounting_free_vanilla_sampling,133,0,2560,2560
discounting_free_vanilla_sampling,134,0,2560,2560
discounting_free_vanilla_sampling,135,0,2560,2560
discounting_free_vanilla_sampling,136,0,2560,2560
discounting_free_vanilla_sampling,137,0,2432,2432
discounting_free_vanilla_sampling,138,0,2560,2560
discounting_free_vanilla_sampling,139,0,2688,2688
discounting_free_vanilla_sampling,140,0,2688,2688
discounting_free_vanilla_sampling,141,0,2944,2944
discounting_free_natural_exact,42,0,12,12
discounting_free_natural_exact,43,0,12,12
discounting_free_natural_exact,44,0,12,12
discounting_free_natural_exact,45,0,12,12
discounting_free_natural_exact,46,0,12,12
discounting_free_natural_exact,47,0,12,12
discounting_free_natural_exact,48,0,12,12
discounting_free_natural_exact,49,0,12,12
discounting_free_natural_exact,50,0,12,12
discounting_free_natural_exact,51,0,12,12
discounting_free_natural_exact,52,0,12,12
discounting_free_natural_exact,53,0,12,12
discounting_free_natural_exact,54,0,12,12
discounting_free_natural_exact,55,0,12,12
discounting_free_natural_exact,56,0,12,12
discounting_free_natural_exact,57,0,12,12
discounting_free_natural_exact,58,0,12,12
discounting_free_natural_exact,59,0,12,12
discounting_free_natural_exact,60,0,12,12
discounting_free_natural_exact,61,0,12,12
discounting_free_natural_exact,62,0,12,12
discounting_free_natural_exact,63,0,12,12
discounting_free_natural_exact,64,0,12,12
discounting_free_natural_exact,65,0,12,12
discounting_free_natural_exact,66,0,12,12
discounting_free_natural_exact,67,0,12,12
discounting_free_natural_exact,68,0,12,12
discounting_free_natural_exact,69,0,12,12
discounting_free_natural_exact,70,0,12,12
discounting_free_natural_exact,71,0,12,12
discounting_free_natural_exact,72,0,12,12
discounting_free_natural_exact,73,0,12,12
discounting_free_natural_exact,74,0,12,12
discounting_free_natural_exact,75,0,12,12
discounting_free_natural_exact,76,0,12,12
discounting_free_natural_exact,77,0,12,12
discounting_free_natural_exact,78,0,12,12
discounting_free_natural_exact,79,0,12,12
discounting_free_natural_exact,80,0,12,12
discounting_free_natural_exact,81,0,12,12
discounting_free_natural_exact,82,0,12,12
discounting_free_natural_exact,83,0,12,12
discounting_free_natural_exact,84,0,12,12
discounting_free_natural_exact,85,0,12,12
discounting_free_natural_exact,86,0,12,12
discounting_free_natural_exact,87,0,12,12
discounting_free_natural_exact,88,0,12,12
discounting_free_natural_exact,89,0,12,12
discounting_free_natural_exact,90,0,12,12
discounting_free_natural_exact,91,0,12,12
discounting_free_natural_exact,92,0,12,12
discounting_free_natural_exact,93,0,12,12
discounting_free_natural_exact,94,0,12,12
discounting_free_natural_exact,95,0,12,12
discounting_free_natural_exact,96,0,12,12
discounting_free_natural_exact,97,0,12,12
discounting_free_natural_exact,98,0,12,12
discounting_free_natural_exact,99,0,12,12
discounting_free_natural_exact,100,0,12,12
discounting_free_natural_exact,101,0,12,12
discounting_free_natural_exact,102,0,12,12
discounting_free_natural_exact,103,0,12,12
discounting_free_natural_exact,104,0,12,12
discounting_free_natural_exact,105,0,12,12
discounting_free_natural_exact,106,0,12,12
discounting_free_natural_exact,107,0,12,12
discounting_free_natural_exact,108,0,12,12
discounting_free_natural_exact,109,0,12,12
discounting_free_natural_exact,110,0,12,12
discounting_free_natural_exact,111,0,12,12
discounting_free_natural_exact,112,0,12,12
discounting_free_natural_exact,113,0,12,12
discounting_free_natural_exact,114,0,12,12
discounting_free_natural_exact,115,0,12,12
discounting_free_natural_exact,116,0,12,12
discounting_free_natural_exact,117,0,12,12
discounting_free_natural_exact,118,0,12,12
discounting_free_natural_exact,119,0,12,12
discounting_free_natural_exact,120,0,12,12
discounting_free_natural_exact,121,0,12,12
discounting_free_natural_exact,122,0,12,12
discounting_free_natural_exact,123,0,12,12
discounting_free_natural_exact,124,0,12,12
discounting_free_natural_exact,125,0,12,12
discounting_free_natural_exact,126,0,12,12
discounting_free_natural_exact,127,0,12,12
discounting_free_natural_exact,128,0,12,12
discounting_free_natural_exact,129,0,12,12
discounting_free_natural_exact,130,0,12,12
discounting_free_natural_exact,131,0,12,12
discounting_free_natural_exact,132,0,12,12
discounting_free_natural_exact,133,0,12,12
discounting_free_natural_exact,134,0,12,12
discounting_free_natural_exact,135,0,12,12
discounting_free_natural_exact,136,0,12,12
discounting_free_natural_exact,137,0,12,12
discounting_free_natural_exact,138,0,12,12
discounting_free_natural_exact,139,0,12,12
discounting_free_natural_exact,140,0,12,12
discounting_free_natural_exact,141,0,12,12
discounting_free_natural_sampling,42,0,1152,1152
discounting_free_natural_sampling,43,0,896,896
discounting_free_natural_sampling,44,0,896,896
discounting_free_natural_sampling,45,0,768,768
discounting_free_natural_sampling,46,0,1280,1280
discounting_free_natural_sampling,47,0,896,896
discounting_free_natural_sampling,48,0,640,640
discounting_free_natural_sampling,49,0,1024,1024
discounting_free_natural_sampling,50,0,1024,1024
discounting_free_natural_sampling,51,0,768,768
discounting_free_natural_sampling,52,0,896,896
discounting_free_natural_sampling,53,0,768,768
discounting_free_natural_sampling,54,0,768,768
discounting_free_natural_sampling,55,0,768,768
discounting_free_natural_sampling,56,0,768,768
discounting_free_natural_sampling,57,0,768,768
discounting_free_natural_sampling,58,0,1024,1024
discounting_free_natural_sampling,59,0,1280,1280
discounting_free_natural_sampling,60,0,896,896
discounting_free_natural_sampling,61,0,768,768
discounting_free_natural_sampling,62,0,896,896
discounting_free_natural_sampling,63,0,1024,1024
discounting_free_natural_sampling,64,0,896,896
discounting_free_natural_sampling,65,0,1152,1152
discounting_free_natural_sampling,66,0,768,768
discounting_free_natural_sampling,67,0,768,768
discounting_free_natural_sampling,68,0,640,640
discounting_free_natural_sampling,69,0,768,768
discounting_free_natural_sampling,70,0,896,896
discounting_free_natural_sampling,71,0,768,768
discounting_free_natural_sampling,72,0,1152,1152
discounting_free_natural_sampling,73,0,896,896
discounting_free_natural_sampling,74,0,896,896
discounting_free_natural_sampling,75,0,896,896
discounting_free_natural_sampling,76,0,1024,1024
discounting_free_natural_sampling,77,0,896,896
discounting_free_natural_sampling,78,0,768,768
discounting_free_natural_sampling,79,0,768,768
discounting_free_natural_sampling,80,0,768,768
discounting_free_natural_sampling,81,0,1024,1024
discounting_free_natural_sampling,82,0,1152,1152
discounting_free_natural_sampling,83,0,1152,1152
discounting_free_natural_sampling,84,0,896,896
discounting_free_natural_sampling,85,0,1024,1024
discounting_free_natural_sampling,86,0,896,896
discounting_free_natural_sampling,87,0,1152,1152
discounting_free_natural_sampling,88,0,896,896
discounting_free_natural_sampling,89,0,1024,1024
discounting_free_natural_sampling,90,0,1024,1024
discounting_free_natural_sampling,91,0,1152,1152
discounting_free_natural_sampling,92,0,896,896
discounting_free_natural_sampling,93,0,1024,1024
discounting_free_natural_sampling,94,0,768,768
discounting_free_natural_sampling,95,0,768,768
discounting_free_natural_sampling,96,0,896,896
discounting_free_natural_sampling,97,0,768,768
discounting_free_natural_sampling,98,0,1152,1152
discounting_free_natural_sampling,99,0,1024,1024
discounting_free_natural_sampling,100,0,768,768
discounting_free_natural_sampling,101,0,768,768
discounting_free_natural_sampling,102,0,640,640
discounting_free_natural_sampling,103,0,768,768
discounting_free_natural_sampling,104,0,1152,1152
discounting_free_natural_sampling,105,0,1536,1536
discounting_free_natural_sampling,106,0,1152,1152
discounting_free_natural_sampling,107,0,896,896
discounting_free_natural_sampling,108,0,1024,1024
discounting_free_natural_sampling,109,0,1152,1152
discounting_free_natural_sampling,110,0,896,896
discounting_free_natural_sampling,111,0,768,768
discounting_free_natural_sampling,112,0,1024,1024
discounting_free_natural_sampling,113,0,1024,1024
discounting_free_natural_sampling,114,0,896,896
discounting_free_natural_sampling,115,0,896,896
discounting_free_natural_sampling,116,0,768,768
discounting_free_natural_sampling,117,0,896,896
discounting_free_natural_sampling,118,0,1024,1024
discounting_free_natural_sampling,119,0,1024,1024
discounting_free_natural_sampling,120,0,1024,1024
discounting_free_natural_sampling,121,0,768,768
discounting_free_natural_sampling,122,0,1024,1024
discounting_free_natural_sampling,123,0,896,896
discounting_free_natural_sampling,124,0,896,896
discounting_free_natural_sampling,125,0,896,896
discounting_free_natural_sampling,126,0,896,896
discounting_free_natural_sampling,127,0,768,768
discounting_free_natural_sampling,128,0,896,896
discounting_free_natural_sampling,129,0,1024,1024
discounting_free_natural_sampling,130,0,768,768
discounting_free_natural_sampling,131,0,896,896
discounting_free_natural_sampling,132,0,1152,1152
discounting_free_natural_sampling,133,0,768,768
discounting_free_natural_sampling,134,0,1024,1024
discounting_free_natural_sampling,135,0,896,896
discounting_free_natural_sampling,136,0,768,768
discounting_free_natural_sampling,137,0,896,896
discounting_free_natural_sampling,138,0,768,768
discounting_free_natural_sampling,139,0,1280,1280
discounting_free_natural_sampling,140,0,896,896
discounting_free_natural_sampling,141,0,768,768
discounted_vanilla_exact,42,10330,128,10458
discounted_vanilla_exact,43,10330,128,10458
discounted_vanilla_exact,44,10330,128,10458
discounted_vanilla_exact,45,10330,128,10458
discounted_vanilla_exact,46,10330,128,10458
discounted_vanilla_exact,47,10330,128,10458
discounted_vanilla_exact,48,10330,128,10458
discounted_vanilla_exact,49,10330,128,10458
discounted_vanilla_exact,50,10330,128,10458
discounted_vanilla_exact,51,10330,128,10458
discounted_vanilla_exact,52,10330,128,10458
discounted_vanilla_exact,53,10330,128,10458
discounted_vanilla_exact,54,10330,128,10458
discounted_vanilla_exact,55,10330,128,10458
discounted_vanilla_exact,56,10330,128,10458
discounted_vanilla_exact,57,10330,128,10458
discounted_vanilla_exact,58,10330,128,10458
discounted_vanilla_exact,59,10330,128,10458
discounted_vanilla_exact,60,10330,128,10458
discounted_vanilla_exact,61,10330,128,10458
discounted_vanilla_exact,62,10330,128,10458
discounted_vanilla_exact,63,10330,128,10458
discounted_vanilla_exact,64,10330,128,10458
discounted_vanilla_exact,65,10330,128,10458
discounted_vanilla_exact,66,10330,128,10458
discounted_vanilla_exact,67,10330,128,10458
discounted_vanilla_exact,68,10330,128,10458
discounted_vanilla_exact,69,10330,128,10458
discounted_vanilla_exact,70,10330,128,10458
discounted_vanilla_exact,71,10330,128,10458
discounted_vanilla_exact,72,10330,128,10458
discounted_vanilla_exact,73,10330,128,10458
discounted_vanilla_exact,74,10330,128,10458
discounted_vanilla_exact,75,10330,128,10458
discounted_vanilla_exact,76,10330,128,10458
discounted_vanilla_exact,77,10330,128,10458
discounted_vanilla_exact,78,10330,128,10458
discounted_vanilla_exact,79,10330,128,10458
discounted_vanilla_exact,80,10330,128,10458
discounted_vanilla_exact,81,10330,128,10458
discounted_vanilla_exact,82,10330,128,10458
discounted_vanilla_exact,83,10330,128,10458
discounted_vanilla_exact,84,10330,128,10458
discounted_vanilla_exact,85,10330,128,10458
discounted_vanilla_exact,86,10330,128,10458
discounted_vanilla_exact,87,10330,128,10458
discounted_vanilla_exact,88,10330,128,10458
discounted_vanilla_exact,89,10330,128,10458
discounted_vanilla_exact,90,10330,128,10458
discounted_vanilla_exact,91,10330,128,10458
discounted_vanilla_exact,92,10330,128,10458
discounted_vanilla_exact,93,10330,128,10458
discounted_vanilla_exact,94,10330,128,10458
discounted_vanilla_exact,95,10330,128,10458
discounted_vanilla_exact,96,10330,128,10458
discounted_vanilla_exact,97,10330,128,10458
discounted_vanilla_exact,98,10330,128,10458
discounted_vanilla_exact,99,10330,128,10458
discounted_vanilla_exact,100,10330,128,10458
discounted_vanilla_exact,101,10330,128,10458
discounted_vanilla_exact,102,10330,128,10458
discounted_vanilla_exact,103,10330,128,10458
discounted_vanilla_exact,104,10330,128,10458
discounted_vanilla_exact,105,10330,128,10458
discounted_vanilla_exact,106,10330,128,10458
discounted_vanilla_exact,107,10330,128,10458
discounted_vanilla_exact,108,10330,128,10458
discounted_vanilla_exact,109,10330,128,10458
discounted_vanilla_exact,110,10330,128,10458
discounted_vanilla_exact,111,10330,128,10458
discounted_vanilla_exact,112,10330,128,10458
discounted_vanilla_exact,113,10330,128,10458
discounted_vanilla_exact,114,10330,128,10458
discounted_vanilla_exact,115,10330,128,10458
discounted_vanilla_exact,116,10330,128,10458
discounted_vanilla_exact,117,10330,128,10458
discounted_vanilla_exact,118,10330,128,10458
discounted_vanilla_exact,119,10330,128,10458
discounted_vanilla_exact,120,10330,128,10458
discounted_vanilla_exact,121,10330,128,10458
discounted_vanilla_exact,122,10330,128,10458
discounted_vanilla_exact,123,10330,128,10458
discounted_vanilla_exact,124,10330,128,10458
discounted_vanilla_exact,125,10330,128,10458
discounted_vanilla_exact,126,10330,128,10458
discounted_vanilla_exact,127,10330,128,10458
discounted_vanilla_exact,128,10330,128,10458
discounted_vanilla_exact,129,10330,128,10458
discounted_vanilla_exact,130,10330,128,10458
discounted_vanilla_exact,131,10330,128,10458
discounted_vanilla_exact,132,10330,128,10458
discounted_vanilla_exact,133,10330,128,10458
discounted_vanilla_exact,134,10330,128,10458
discounted_vanilla_exact,135,10330,128,10458
discounted_vanilla_exact,136,10330,128,10458
discounted_vanilla_exact,137,10330,128,10458
discounted_vanilla_exact,138,10330,128,10458
discounted_vanilla_exact,139,10330,128,10458
discounted_vanilla_exact,140,10330,128,10458
discounted_vanilla_exact,141,10330,128,10458
discounted_vanilla_proper,42,138697,917,139614
discounted_vanilla_proper,43,138697,1641,140338
discounted_vanilla_proper,44,138697,2131,140828
discounted_vanilla_proper,45,138697,1327,140024
discounted_vanilla_proper,46,138697,3821,142518
discounted_vanilla_proper,47,138697,1980,140677
discounted_vanilla_proper,48,138697,1848,140545
discounted_vanilla_proper,49,138697,5444,144141
discounted_vanilla_proper,50,138697,2302,140999
discounted_vanilla_proper,51,138697,1856,140553
discounted_vanilla_proper,52,138697,875,139572
discounted_vanilla_proper,53,138697,419,139116
discounted_vanilla_proper,54,138697,259,138956
discounted_vanilla_proper,55,138697,1431,140128
discounted_vanilla_proper,56,138697,226,138923
discounted_vanilla_proper,57,138697,1759,140456
discounted_vanilla_proper,58,138697,1556,140253
discounted_vanilla_proper,59,138697,1445,140142
discounted_vanilla_proper,60,138697,917,139614
discounted_vanilla_proper,61,138697,1623,140320
discounted_vanilla_proper,62,138697,1178,139875
discounted_vanilla_proper,63,138697,1033,139730
discounted_vanilla_proper,64,138697,3115,141812
discounted_vanilla_proper,65,138697,787,139484
discounted_vanilla_proper,66,138697,1493,140190
discounted_vanilla_proper,67,138697,2379,141076
discounted_vanilla_proper,68,138697,1130,139827
discounted_vanilla_proper,69,138697,1923,140620
discounted_vanilla_proper,70,138697,1992,140689
discounted_vanilla_proper,71,138697,771,139468
discounted_vanilla_proper,72,138697,2015,140712
discounted_vanilla_proper,73,138697,726,139423
discounted_vanilla_proper,74,138697,2913,141610
discounted_vanilla_proper,75,138697,255,138952
discounted_vanilla_proper,76,138697,1220,139917
discounted_vanilla_proper,77,138697,2201,140898
discounted_vanilla_proper,78,138697,2400,141097
discounted_vanilla_proper,79,138697,766,139463
discounted_vanilla_proper,80,138697,1341,140038
discounted_vanilla_proper,81,138697,2277,140974
discounted_vanilla_proper,82,138697,496,139193
discounted_vanilla_proper,83,138697,1978,140675
discounted_vanilla_proper,84,138697,226,138923
discounted_vanilla_proper,85,138697,1697,140394
discounted_vanilla_proper,86,138697,769,139466
discounted_vanilla_proper,87,138697,1813,140510
discounted_vanilla_proper,88,138697,3235,141932
discounted_vanilla_proper,89,138697,1333,140030
discounted_vanilla_proper,90,138697,3082,141779
discounted_vanilla_proper,91,138697,794,139491
discounted_vanilla_proper,92,138697,2531,141228
discounted_vanilla_proper,93,138697,697,139394
discounted_vanilla_proper,94,138697,759,139456
discounted_vanilla_proper,95,138697,846,139543
discounted_vanilla_proper,96,138697,3139,141836
discounted_vanilla_proper,97,138697,999,139696
discounted_vanilla_proper,98,138697,240,138937
discounted_vanilla_proper,99,138697,189,138886
discounted_vanilla_proper,100,138697,1502,140199
discounted_vanilla_proper,101,138697,1815,140512
discounted_vanilla_proper,102,138697,713,139410
discounted_vanilla_proper,103,138697,1032,139729
discounted_vanilla_proper,104,138697,1797,140494
discounted_vanilla_proper,105,138697,1159,139856
discounted_vanilla_proper,106,138697,182,138879
discounted_vanilla_proper,107,138697,950,139647
discounted_vanilla_proper,108,138697,864,139561
discounted_vanilla_proper,109,138697,417,139114
discounted_vanilla_proper,110,138697,930,139627
discounted_vanilla_proper,111,138697,1157,139854
discounted_vanilla_proper,112,138697,1980,140677
discounted_vanilla_proper,113,138697,3956,142653
discounted_vanilla_proper,114,138697,1214,139911
discounted_vanilla_proper,115,138697,1155,139852
discounted_vanilla_proper,116,138697,793,139490
discounted_vanilla_proper,117,138697,1455,140152
discounted_vanilla_proper,118,138697,918,139615
discounted_vanilla_proper,119,138697,2474,141171
discounted_vanilla_proper,120,138697,1168,139865
discounted_vanilla_proper,121,138697,233,138930
discounted_vanilla_proper,122,138697,655,139352
discounted_vanilla_proper,123,138697,3910,142607
discounted_vanilla_proper,124,138697,1876,140573
discounted_vanilla_proper,125,138697,2346,141043
discounted_vanilla_proper,126,138697,2583,141280
discounted_vanilla_proper,127,138697,1406,140103
discounted_vanilla_proper,128,138697,877,139574
discounted_vanilla_proper,129,138697,1179,139876
discounted_vanilla_proper,130,138697,3461,142158
discounted_vanilla_proper,131,138697,947,139644
discounted_vanilla_proper,132,138697,2782,141479
discounted_vanilla_proper,133,138697,886,139583
discounted_vanilla_proper,134,138697,995,139692
discounted_vanilla_proper,135,138697,3227,141924
discounted_vanilla_proper,136,138697,933,139630
discounted_vanilla_proper,137,138697,1230,139927
discounted_vanilla_proper,138,138697,3867,142564
discounted_vanilla_proper,139,138697,1296,139993
discounted_vanilla_proper,140,138697,1517,140214
discounted_vanilla_proper,141,138697,461,139158
discounted_vanilla_popular,42,3011200,38400,3049600
discounted_vanilla_popular,43,3011200,33600,3044800
discounted_vanilla_popular,44,3011200,40000,3051200
discounted_vanilla_popular,45,3011200,41600,3052800
discounted_vanilla_popular,46,3011200,38400,3049600
discounted_vanilla_popular,47,3011200,41600,3052800
discounted_vanilla_popular,48,3011200,40000,3051200
discounted_vanilla_popular,49,3011200,32000,3043200
discounted_vanilla_popular,50,3011200,38400,3049600
discounted_vanilla_popular,51,3011200,38400,3049600
discounted_vanilla_popular,52,3011200,25600,3036800
discounted_vanilla_popular,53,3011200,35200,3046400
discounted_vanilla_popular,54,3011200,32000,3043200
discounted_vanilla_popular,55,3011200,38400,3049600
discounted_vanilla_popular,56,3011200,38400,3049600
discounted_vanilla_popular,57,3011200,27200,3038400
discounted_vanilla_popular,58,3011200,38400,3049600
discounted_vanilla_popular,59,3011200,43200,3054400
discounted_vanilla_popular,60,3011200,32000,3043200
discounted_vanilla_popular,61,3011200,33600,3044800
discounted_vanilla_popular,62,3011200,36800,3048000
discounted_vanilla_popular,63,3011200,43200,3054400
discounted_vanilla_popular,64,3011200,36800,3048000
discounted_vanilla_popular,65,3011200,33600,3044800
